,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
51097,4,3.0,,3.0,,2.0,0.0,,,,,,3.0,3.2,,0.7,0.5,,,,2.7,,3.2,,,,3.0,4.6,4.5,-1.0,,-1.0,,-2.0,-4.0,,,,,,-1.0,-0.8,,-3.3,-3.5,,,,-1.3,,-0.8,,,,-1.0,0.6,0.5,,False,,False,False,,,,,,False,True,,False,False,,,,False,,True,,,,False,True,True
51099,20,23.0,,22.9,,20.0,37.0,,,,,,10.0,23.0,,11.8,19.5,5.6,,,32.8,,20.6,,,,29.0,18.7,23.3,3.0,,2.9,,0.0,17.0,,,,,,-10.0,3.0,,-8.2,-0.5,-14.4,,,12.8,,0.6,,,,9.0,-1.3,3.3,,True,,True,False,,,,,,False,True,,False,True,False,,,False,,True,,,,False,True,False
51101,6,14.0,,13.8,,13.0,15.0,,,,,,7.0,15.9,,5.1,9.6,11.0,13.0,,15.2,,13.1,,,,20.0,15.5,19.0,8.0,,7.8,,7.0,9.0,,,,,,1.0,9.9,,-0.9,3.6,5.0,7.0,,9.2,,7.1,,,,14.0,9.5,13.0,,True,,True,False,,,,,,True,False,,True,True,True,True,,False,,True,,,,False,False,False
51103,7,13.0,,12.6,,6.0,15.0,,,,,,3.0,13.0,,0.9,6.2,,10.0,,6.7,,12.9,,,,16.0,24.4,18.1,6.0,,5.6,,-1.0,8.0,,,,,,-4.0,6.0,,-6.1,-0.8,,3.0,,-0.3,,5.9,,,,9.0,17.4,11.1,,True,,True,False,,,,,,True,True,,False,True,,True,,True,,True,,,,False,False,False
51105,12,30.0,,29.6,,27.0,28.0,,,,,,28.0,27.9,,17.3,26.9,14.0,29.0,,0.0,,30.4,,,,33.0,30.9,35.6,18.0,,17.6,,15.0,16.0,,,,,,16.0,15.9,,5.3,14.9,2.0,17.0,,-12.0,,18.4,,,,21.0,18.9,23.6,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,False,False,False
51107,202,228.0,92.3,219.8,223.8,188.0,231.0,,,,,,185.0,141.2,,168.2,231.1,172.5,276.0,,0.7,,211.7,191.0,,,266.0,308.8,334.4,26.0,-109.7,17.8,21.8,-14.0,29.0,,,,,,-17.0,-60.8,,-33.8,29.1,-29.5,74.0,,-201.3,,9.7,-11.0,,,64.0,106.8,132.4,False,True,True,True,False,,,,,,True,False,,False,False,False,False,,False,,True,True,,,False,False,False
51109,27,21.0,,22.1,,15.0,22.0,,,,,,14.0,27.7,,5.9,14.8,13.2,23.0,,12.2,,19.5,,,,22.0,19.9,19.3,-6.0,,-4.9,,-12.0,-5.0,,,,,,-13.0,0.7,,-21.1,-12.2,-13.8,-4.0,,-14.8,,-7.5,,,,-5.0,-7.1,-7.7,,True,,False,True,,,,,,False,True,,False,False,False,True,,False,,False,,,,True,False,False
51111,14,5.0,,5.4,,5.0,7.0,,,,,,6.0,10.6,,2.8,4.4,,7.0,,2.5,,4.8,,,,6.0,4.9,4.4,-9.0,,-8.6,,-9.0,-7.0,,,,,,-8.0,-3.4,,-11.2,-9.6,,-7.0,,-11.6,,-9.2,,,,-8.0,-9.1,-9.6,,True,,False,True,,,,,,True,True,,False,False,,True,,False,,False,,,,True,False,False
51113,12,4.0,,4.0,,3.0,6.0,,,,,,3.0,6.9,,1.5,2.1,,6.0,,3.9,,4.4,,,,5.0,6.4,6.4,-8.0,,-8.0,,-9.0,-6.0,,,,,,-9.0,-5.1,,-10.5,-9.9,,-6.0,,-8.1,,-7.6,,,,-7.0,-5.6,-5.6,,True,,False,True,,,,,,False,True,,False,False,,True,,False,,True,,,,True,True,True
51115,0,5.0,,5.5,,2.0,7.0,,,,,,1.0,4.0,,0.3,1.8,,,,3.6,,,,,,6.0,8.8,11.9,5.0,,5.5,,2.0,7.0,,,,,,1.0,4.0,,0.3,1.8,,,,3.6,,,,,,6.0,8.8,11.9,,False,,True,False,,,,,,True,True,,True,True,,,,True,,,,,,False,False,False
51117,20,18.0,,29.5,,26.0,76.0,,,,,,31.0,22.0,,4.5,25.5,21.9,19.0,,34.7,,16.3,,,,61.0,24.5,21.0,-2.0,,9.5,,6.0,56.0,,,,,,11.0,2.0,,-15.5,5.5,1.9,-1.0,,14.7,,-3.7,,,,41.0,4.5,1.0,,False,,False,False,,,,,,False,False,,False,False,True,True,,False,,False,,,,False,False,True
51119,3,14.0,,13.8,,7.0,25.0,,,,,,2.0,8.2,,1.0,6.8,,10.0,,6.8,,12.2,,,,16.0,17.1,13.2,11.0,,10.8,,4.0,22.0,,,,,,-1.0,5.2,,-2.0,3.8,,7.0,,3.8,,9.2,,,,13.0,14.1,10.2,,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,False,True
51121,41,20.0,47.3,19.4,,19.0,16.0,,,,,,45.0,48.0,,16.2,24.5,23.4,24.0,,18.8,,19.0,,,,16.0,27.9,32.8,-21.0,6.3,-21.6,,-22.0,-25.0,,,,,,4.0,7.0,,-24.8,-16.5,-17.6,-17.0,,-22.2,,-22.0,,,,-25.0,-13.1,-8.2,True,False,,False,False,,,,,,True,True,,False,True,True,True,,False,,False,,,,False,True,True
51125,20,16.0,,18.1,,16.0,26.0,,,,,,3.0,16.1,,7.4,18.4,,,,39.2,,14.2,,,,24.0,12.3,19.3,-4.0,,-1.9,,-4.0,6.0,,,,,,-17.0,-3.9,,-12.6,-1.6,,,,19.2,,-5.8,,,,4.0,-7.7,-0.7,,True,,False,False,,,,,,False,True,,False,True,,,,False,,False,,,,False,False,True
51127,7,7.0,,7.3,,6.0,7.0,,,,,,10.0,15.5,,2.8,6.3,9.9,7.0,,4.5,,6.3,,,,9.0,10.1,9.2,0.0,,0.3,,-1.0,0.0,,,,,,3.0,8.5,,-4.2,-0.7,2.9,0.0,,-2.5,,-0.7,,,,2.0,3.1,2.2,,False,,False,True,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,False,False
51131,5,2.0,,1.7,,2.0,0.0,,,,,,7.0,4.7,,1.1,3.0,1.5,,,2.0,,2.1,,,,2.0,1.4,23.2,-3.0,,-3.3,,-3.0,-5.0,,,,,,2.0,-0.3,,-3.9,-2.0,-3.5,,,-3.0,,-2.9,,,,-3.0,-3.6,18.2,,False,,False,False,,,,,,True,True,,False,True,False,,,True,,True,,,,False,False,False
51133,3,8.0,,7.9,,4.0,7.0,,,,,,3.0,14.3,,1.9,3.5,,6.0,,5.0,,8.6,,,,8.0,18.8,8.8,5.0,,4.9,,1.0,4.0,,,,,,0.0,11.3,,-1.1,0.5,,3.0,,2.0,,5.6,,,,5.0,15.8,5.8,,True,,True,True,,,,,,True,False,,True,True,,True,,True,,False,,,,False,False,False
51135,1,1.0,,0.5,,2.0,6.0,,,,,,13.0,11.2,,0.0,1.5,0.0,,,3.8,,2.1,,,,2.0,5.5,5.7,0.0,,-0.5,,1.0,5.0,,,,,,12.0,10.2,,-1.0,0.5,-1.0,,,2.8,,1.1,,,,1.0,4.5,4.7,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,False,False
51137,11,2.0,,0.8,,5.0,7.0,,,,,,13.0,14.7,,2.9,7.9,14.8,,,5.0,,1.8,,,,5.0,6.2,15.0,-9.0,,-10.2,,-6.0,-4.0,,,,,,2.0,3.7,,-8.1,-3.1,3.8,,,-6.0,,-9.2,,,,-6.0,-4.8,4.0,,False,,True,True,,,,,,True,True,,True,True,True,,,True,,False,,,,True,True,True
51139,6,9.0,,10.6,,8.0,7.0,,,,,,12.0,11.9,,2.7,7.7,6.7,12.0,,8.4,,7.6,,,,15.0,15.8,10.6,3.0,,4.6,,2.0,1.0,,,,,,6.0,5.9,,-3.3,1.7,0.7,6.0,,2.4,,1.6,,,,9.0,9.8,4.6,,False,,True,True,,,,,,False,False,,False,True,True,False,,True,,True,,,,False,False,False
51141,19,22.0,,21.5,,18.0,27.0,,,,,,12.0,35.1,,6.9,15.6,30.7,20.0,,17.6,,21.9,,,,39.0,32.2,35.6,3.0,,2.5,,-1.0,8.0,,,,,,-7.0,16.1,,-12.1,-3.4,11.7,1.0,,-1.4,,2.9,,,,20.0,13.2,16.6,,True,,True,False,,,,,,False,False,,False,False,False,True,,True,,True,,,,False,False,False
51143,65,136.0,81.0,135.4,,82.0,165.0,,,,,,47.0,140.4,,51.0,64.3,115.3,78.0,,82.8,,149.7,,,,129.0,246.8,128.9,71.0,16.0,70.4,,17.0,100.0,,,,,,-18.0,75.4,,-14.0,-0.7,50.3,13.0,,17.8,,84.7,,,,64.0,181.8,63.9,True,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,False,True
51145,17,17.0,,16.9,,16.0,21.0,,,,,,11.0,25.7,,17.5,22.5,11.4,21.0,,15.9,,15.4,,,,18.0,18.6,20.9,0.0,,-0.1,,-1.0,4.0,,,,,,-6.0,8.7,,0.5,5.5,-5.6,4.0,,-1.1,,-1.6,,,,1.0,1.6,3.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,False
51147,23,36.0,,38.5,,31.0,52.0,,,,,,22.0,27.1,,14.9,31.2,0.0,41.0,,42.5,,31.7,,,,35.0,49.5,50.9,13.0,,15.5,,8.0,29.0,,,,,,-1.0,4.1,,-8.1,8.2,-23.0,18.0,,19.5,,8.7,,,,12.0,26.5,27.9,,False,,True,False,,,,,,True,True,,True,True,False,False,,False,,True,,,,True,False,False
51149,31,74.0,,74.6,,40.0,104.0,,,,,,30.0,45.6,,23.8,43.4,21.3,,,39.6,,67.4,,,,74.0,74.8,76.0,43.0,,43.6,,9.0,73.0,,,,,,-1.0,14.6,,-7.2,12.4,-9.7,,,8.6,,36.4,,,,43.0,43.8,45.0,,False,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,False,False,False
51153,454,396.0,447.6,397.7,418.6,388.0,322.0,,,,,,318.0,298.5,,335.1,434.4,263.1,501.0,,459.1,,386.5,390.0,,,420.0,582.5,665.2,-58.0,-6.4,-56.3,-35.4,-66.0,-132.0,,,,,,-136.0,-155.5,,-118.9,-19.6,-190.9,47.0,,5.1,,-67.5,-64.0,,,-34.0,128.5,211.2,True,True,True,False,False,,,,,,False,False,,False,True,False,True,,True,,False,False,,,True,False,False
51155,13,3.0,,5.2,,3.0,7.0,,,,,,20.0,19.3,,2.7,2.2,,4.0,,1.7,,3.9,,,,5.0,4.4,5.8,-10.0,,-7.8,,-10.0,-6.0,,,,,,7.0,6.3,,-10.3,-10.8,,-9.0,,-11.3,,-9.1,,,,-8.0,-8.6,-7.2,,True,,False,True,,,,,,True,True,,False,False,,True,,False,,True,,,,True,True,True
51157,3,3.0,,3.0,,2.0,0.0,,,,,,1.0,3.7,,1.8,1.8,,,,2.9,,3.2,,,,4.0,4.2,6.5,0.0,,0.0,,-1.0,-3.0,,,,,,-2.0,0.7,,-1.2,-1.2,,,,-0.1,,0.2,,,,1.0,1.2,3.5,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,False,False
51159,7,4.0,,3.8,,1.0,0.0,,,,,,10.0,3.1,,1.1,3.8,0.1,,,0.0,,4.1,,,,5.0,3.9,15.7,-3.0,,-3.2,,-6.0,-7.0,,,,,,3.0,-3.9,,-5.9,-3.2,-6.9,,,-7.0,,-2.9,,,,-2.0,-3.1,8.7,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,True,,,,True,False,False
51161,38,22.0,,22.4,,22.0,18.0,,,,,,55.0,64.0,,7.7,17.2,60.0,23.0,,25.1,,22.3,,,,17.0,38.7,49.2,-16.0,,-15.6,,-16.0,-20.0,,,,,,17.0,26.0,,-30.3,-20.8,22.0,-15.0,,-12.9,,-15.7,,,,-21.0,0.7,11.2,,True,,False,False,,,,,,False,False,,False,False,False,True,,True,,True,,,,False,True,True
51163,8,8.0,,7.7,,7.0,6.0,,,,,,5.0,10.9,,7.2,11.9,,11.0,,14.9,,8.1,,,,13.0,6.9,14.7,0.0,,-0.3,,-1.0,-2.0,,,,,,-3.0,2.9,,-0.8,3.9,,3.0,,6.9,,0.1,,,,5.0,-1.1,6.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False,False
51165,29,30.0,48.9,27.6,,29.0,30.0,,,,,,46.0,38.5,,19.4,37.7,28.3,43.0,,40.4,,28.5,,,,28.0,42.6,31.6,1.0,19.9,-1.4,,0.0,1.0,,,,,,17.0,9.5,,-9.6,8.7,-0.7,14.0,,11.4,,-0.5,,,,-1.0,13.6,2.6,False,False,,True,False,,,,,,False,False,,False,False,True,False,,False,,True,,,,False,False,False
51167,22,33.0,,36.5,,29.0,52.0,,,,,,28.0,55.0,,16.8,28.9,18.5,23.0,,36.6,,30.8,,,,37.0,32.7,27.5,11.0,,14.5,,7.0,30.0,,,,,,6.0,33.0,,-5.2,6.9,-3.5,1.0,,14.6,,8.8,,,,15.0,10.7,5.5,,False,,True,False,,,,,,True,False,,True,True,True,True,,False,,True,,,,False,True,True
51169,22,24.0,,25.3,,20.0,38.0,,,,,,20.0,29.3,,5.6,19.1,5.6,17.0,,21.1,,26.2,,,,27.0,57.8,17.4,2.0,,3.3,,-2.0,16.0,,,,,,-2.0,7.3,,-16.4,-2.9,-16.4,-5.0,,-0.9,,4.2,,,,5.0,35.8,-4.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False,False
51171,20,36.0,,36.8,,23.0,23.0,,,,,,21.0,21.9,,15.0,28.7,11.8,34.0,,23.3,,34.0,,,,45.0,38.6,27.1,16.0,,16.8,,3.0,3.0,,,,,,1.0,1.9,,-5.0,8.7,-8.2,14.0,,3.3,,14.0,,,,25.0,18.6,7.1,,False,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,False,True
51173,49,18.0,,18.7,,22.0,24.0,,,,,,29.0,36.6,,16.0,22.8,18.1,21.0,,25.1,,22.2,,,,20.0,20.1,22.4,-31.0,,-30.3,,-27.0,-25.0,,,,,,-20.0,-12.4,,-33.0,-26.2,-30.9,-28.0,,-23.9,,-26.8,,,,-29.0,-28.9,-26.6,,True,,True,True,,,,,,True,True,,False,True,True,True,,True,,True,,,,True,True,True
51175,25,37.0,,35.9,,20.0,0.0,,,,,,16.0,32.7,,19.7,33.9,13.5,39.0,,46.1,,35.0,,,,42.0,38.7,41.6,12.0,,10.9,,-5.0,-25.0,,,,,,-9.0,7.7,,-5.3,8.9,-11.5,14.0,,21.1,,10.0,,,,17.0,13.7,16.6,,True,,True,False,,,,,,True,True,,True,True,True,False,,False,,True,,,,False,False,False
51177,93,127.0,147.7,127.7,,106.0,121.0,,,,,,75.0,130.1,,81.8,105.9,69.5,124.0,,96.5,,119.6,112.0,,,126.0,240.6,175.3,34.0,54.7,34.7,,13.0,28.0,,,,,,-18.0,37.1,,-11.2,12.9,-23.5,31.0,,3.5,,26.6,19.0,,,33.0,147.6,82.3,False,False,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,True,,,True,False,False
51179,99,114.0,85.2,114.0,,109.0,130.0,,,,,,74.0,122.5,,93.8,116.5,64.2,125.0,,133.9,,109.4,134.0,,,121.0,182.1,163.8,15.0,-13.8,15.0,,10.0,31.0,,,,,,-25.0,23.5,,-5.2,17.5,-34.8,26.0,,34.9,,10.4,35.0,,,22.0,83.1,64.8,True,True,,True,False,,,,,,False,False,,True,False,False,False,,False,,True,False,,,False,False,False
51181,6,2.0,,1.0,,2.0,7.0,,,,,,3.0,3.8,,1.1,0.8,,,,1.9,,2.6,,,,3.0,4.0,5.3,-4.0,,-5.0,,-4.0,1.0,,,,,,-3.0,-2.2,,-4.9,-5.2,,,,-4.1,,-3.4,,,,-3.0,-2.0,-0.7,,False,,False,True,,,,,,True,True,,False,False,,,,False,,True,,,,True,True,True
51183,6,19.0,,19.3,,13.0,14.0,,,,,,16.0,17.7,,2.3,10.1,2.9,12.0,,12.8,,19.3,,,,24.0,23.1,18.2,13.0,,13.3,,7.0,8.0,,,,,,10.0,11.7,,-3.7,4.1,-3.1,6.0,,6.8,,13.3,,,,18.0,17.1,12.2,,False,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,False,False,True
51185,39,13.0,,12.3,,12.0,14.0,,,,,,28.0,33.9,,4.1,11.2,16.3,13.0,,5.0,,14.2,,,,11.0,38.6,16.1,-26.0,,-26.7,,-27.0,-25.0,,,,,,-11.0,-5.1,,-34.9,-27.8,-22.7,-26.0,,-34.0,,-24.8,,,,-28.0,-0.4,-22.9,,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,True,,,,False,True,True
51187,16,12.0,,12.3,,7.0,6.0,,,,,,18.0,15.1,,3.5,6.7,5.1,18.0,,8.6,,11.0,,,,13.0,14.3,20.7,-4.0,,-3.7,,-9.0,-10.0,,,,,,2.0,-0.9,,-12.5,-9.3,-10.9,2.0,,-7.4,,-5.0,,,,-3.0,-1.7,4.7,,True,,False,False,,,,,,True,True,,False,False,False,True,,False,,False,,,,True,True,False
51191,45,44.0,30.5,44.3,,47.0,50.0,,,,,,51.0,89.1,,61.2,66.8,45.1,,,33.3,,41.9,,,,45.0,48.2,53.5,-1.0,-14.5,-0.7,,2.0,5.0,,,,,,6.0,44.1,,16.2,21.8,0.1,,,-11.7,,-3.1,,,,0.0,3.2,8.5,False,True,,False,False,,,,,,False,False,,False,False,True,,,False,,False,,,,True,False,False
51193,4,7.0,,7.1,,6.0,0.0,,,,,,9.0,9.9,,0.5,5.6,5.7,8.0,,6.6,,6.2,,,,14.0,8.5,5.4,3.0,,3.1,,2.0,-4.0,,,,,,5.0,5.9,,-3.5,1.6,1.7,4.0,,2.6,,2.2,,,,10.0,4.5,1.4,,False,,True,False,,,,,,False,False,,False,True,True,False,,True,,True,,,,False,False,True
51195,50,103.0,,104.8,,78.0,164.0,,,,,,43.0,67.0,,80.8,78.0,21.5,,,62.8,,91.1,,,,114.0,121.0,98.8,53.0,,54.8,,28.0,114.0,,,,,,-7.0,17.0,,30.8,28.0,-28.5,,,12.8,,41.1,,,,64.0,71.0,48.8,,False,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,False,False,True
51197,12,10.0,,8.9,,7.0,7.0,,,,,,20.0,26.1,,4.0,6.6,11.3,12.0,,5.5,,9.1,,,,12.0,13.1,12.1,-2.0,,-3.1,,-5.0,-5.0,,,,,,8.0,14.1,,-8.0,-5.4,-0.7,0.0,,-6.5,,-2.9,,,,0.0,1.1,0.1,,False,,False,False,,,,,,False,False,,False,False,True,True,,False,,False,,,,True,True,True
51199,23,39.0,73.7,38.5,,36.0,37.0,,,,,,33.0,76.2,,23.1,35.9,49.5,36.0,,47.4,,33.8,,,,38.0,68.1,61.5,16.0,50.7,15.5,,13.0,14.0,,,,,,10.0,53.2,,0.1,12.9,26.5,13.0,,24.4,,10.8,,,,15.0,45.1,38.5,False,True,,True,True,,,,,,True,False,,True,True,False,True,,False,,True,,,,True,False,False
51510,156,133.0,97.8,134.5,,132.0,136.0,,,,,,124.0,134.1,,102.8,141.1,41.5,167.0,,143.5,,135.4,132.0,,,153.0,141.6,195.5,-23.0,-58.2,-21.5,,-24.0,-20.0,,,,,,-32.0,-21.9,,-53.2,-14.9,-114.5,11.0,,-12.5,,-20.6,-24.0,,,-3.0,-14.4,39.5,False,True,,False,True,,,,,,False,True,,False,True,False,True,,True,,True,False,,,True,True,False
51520,13,15.0,,15.6,,7.0,14.0,,,,,,30.0,23.2,,2.1,7.3,,13.0,,3.9,,,,,,13.0,14.7,15.7,2.0,,2.6,,-6.0,1.0,,,,,,17.0,10.2,,-10.9,-5.7,,0.0,,-9.1,,,,,,0.0,1.7,2.7,,False,,False,True,,,,,,False,False,,False,False,,True,,False,,,,,,True,True,False
51530,6,14.0,,12.4,,6.0,16.0,,,,,,3.0,5.7,,2.4,6.7,,17.0,,5.8,,14.2,,,,15.0,10.5,14.5,8.0,,6.4,,0.0,10.0,,,,,,-3.0,-0.3,,-3.6,0.7,,11.0,,-0.2,,8.2,,,,9.0,4.5,8.5,,True,,True,False,,,,,,True,True,,True,True,,False,,True,,False,,,,False,True,False
51540,26,21.0,,21.1,,19.0,19.0,,,,,,31.0,35.9,,7.8,19.1,20.1,24.0,,21.1,,26.0,,,,30.0,40.7,26.4,-5.0,,-4.9,,-7.0,-7.0,,,,,,5.0,9.9,,-18.2,-6.9,-5.9,-2.0,,-4.9,,-0.0,,,,4.0,14.7,0.4,,True,,False,False,,,,,,False,False,,False,False,False,True,,True,,True,,,,True,False,True
51550,265,325.0,490.0,325.6,,321.0,325.0,,,,,,225.0,363.3,,387.1,321.2,237.3,336.0,,271.9,,326.6,283.0,,,299.0,496.8,576.7,60.0,225.0,60.6,,56.0,60.0,,,,,,-40.0,98.3,,122.1,56.2,-27.7,71.0,,6.9,,61.6,18.0,,,34.0,231.8,311.7,False,False,,True,False,,,,,,True,False,,False,True,True,False,,True,,False,True,,,True,False,False
51570,8,8.0,,7.1,,8.0,14.0,,,,,,13.0,14.6,,2.7,8.2,10.4,13.0,,8.2,,8.2,,,,8.0,8.6,12.1,0.0,,-0.9,,0.0,6.0,,,,,,5.0,6.6,,-5.3,0.2,2.4,5.0,,0.2,,0.2,,,,0.0,0.6,4.1,,False,,True,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,False,False
51580,6,0.0,,0.1,,0.0,0.0,,,,,,2.0,1.0,,0.1,0.1,,0.0,,0.1,,,,,,0.0,1.1,2.5,-6.0,,-5.9,,-6.0,-6.0,,,,,,-4.0,-5.0,,-5.9,-5.9,,-6.0,,-5.8,,,,,,-6.0,-4.9,-3.5,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,,,,,False,True,True
51590,84,56.0,,56.5,,52.0,49.0,,,,,,67.0,99.3,,51.5,61.7,34.3,57.0,,8.4,,53.6,,,,54.0,71.0,84.8,-28.0,,-27.5,,-32.0,-35.0,,,,,,-17.0,15.3,,-32.5,-22.3,-49.7,-27.0,,-75.6,,-30.4,,,,-30.0,-13.0,0.8,,True,,False,False,,,,,,True,True,,False,True,False,True,,False,,False,,,,False,True,True
51595,19,14.0,,13.5,,7.0,7.0,,,,,,10.0,6.9,,4.4,8.6,0.0,12.0,,6.0,,12.6,,,,11.0,13.3,11.7,-5.0,,-5.5,,-12.0,-12.0,,,,,,-9.0,-12.1,,-14.6,-10.4,-19.0,-7.0,,-13.0,,-6.4,,,,-8.0,-5.7,-7.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,False
51600,9,13.0,,13.5,,12.0,27.0,,,,,,6.0,12.9,,9.3,15.2,2.2,13.0,,12.3,,12.6,,,,17.0,8.5,13.8,4.0,,4.5,,3.0,18.0,,,,,,-3.0,3.9,,0.3,6.2,-6.8,4.0,,3.3,,3.6,,,,8.0,-0.5,4.8,,False,,True,False,,,,,,True,True,,True,False,False,False,,True,,True,,,,False,True,False
51610,2,2.0,,1.6,,1.0,0.0,,,,,,5.0,1.3,,1.2,1.1,,,,2.7,,1.6,,,,2.0,2.1,6.0,0.0,,-0.4,,-1.0,-2.0,,,,,,3.0,-0.7,,-0.8,-0.9,,,,0.7,,-0.4,,,,0.0,0.1,4.0,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,True,False,False
51620,50,27.0,,28.5,,26.0,48.0,,,,,,13.0,25.6,,14.7,25.6,3.5,30.0,,34.7,,28.1,,,,21.0,34.9,27.8,-23.0,,-21.5,,-24.0,-2.0,,,,,,-37.0,-24.4,,-35.3,-24.4,-46.5,-20.0,,-15.3,,-21.9,,,,-29.0,-15.1,-22.2,,True,,False,True,,,,,,False,False,,False,False,False,True,,True,,True,,,,False,True,True
51630,21,26.0,,28.0,,19.0,19.0,,,,,,24.0,33.8,,9.6,23.7,7.6,26.0,,15.5,,27.8,,,,22.0,33.4,44.7,5.0,,7.0,,-2.0,-2.0,,,,,,3.0,12.8,,-11.4,2.7,-13.4,5.0,,-5.5,,6.8,,,,1.0,12.4,23.7,,False,,True,True,,,,,,True,False,,False,True,False,False,,False,,False,,,,True,False,False
51640,37,7.0,,6.8,,4.0,2.0,,,,,,21.0,6.7,,0.6,3.9,0.0,11.0,,4.4,,6.5,,,,0.0,8.8,5.0,-30.0,,-30.2,,-33.0,-35.0,,,,,,-16.0,-30.3,,-36.4,-33.1,-37.0,-26.0,,-32.6,,-30.5,,,,-37.0,-28.2,-32.0,,False,,False,False,,,,,,True,False,,False,False,False,True,,False,,False,,,,False,True,False
51650,116,111.0,236.5,111.6,,101.0,90.0,,,,,,136.0,203.1,,84.7,97.2,120.8,105.0,,98.6,,101.3,101.0,,,120.0,163.1,171.7,-5.0,120.5,-4.4,,-15.0,-26.0,,,,,,20.0,87.1,,-31.3,-18.8,4.8,-11.0,,-17.4,,-14.7,-15.0,,,4.0,47.1,55.7,False,True,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,False,,,True,False,False
51660,31,17.0,14.2,17.0,,16.0,14.0,,,,,,48.0,19.0,,13.9,26.2,5.4,38.0,,22.1,,17.3,,,,12.0,22.4,35.7,-14.0,-16.8,-14.0,,-15.0,-17.0,,,,,,17.0,-12.0,,-17.1,-4.8,-25.6,7.0,,-8.9,,-13.7,,,,-19.0,-8.6,4.7,False,False,,False,False,,,,,,False,True,,False,True,False,True,,True,,True,,,,False,True,True
