,count,mean,median,std,min,25%,75%,max
CU-select,3077,5377514.4,46656.0,79847528.7,0.0,9409.0,313600.0,3934425625.0
COVIDhub-baseline,3141,6224419.9,41616.0,95505479.6,0.0,5041.0,378225.0,4869248400.0
IowaStateLW-STEM,3103,8217274.7,39204.0,149233929.8,0.0,4900.0,384400.0,7016742756.0
LANL-GrowthRate,2950,8895745.4,99117.1,137846431.3,0.0,18158.9,699606.7,7147640028.6
USC-SI_kJalpha,3112,8944851.1,73441.0,120619833.6,0.0,9409.0,576081.0,5529855769.0
JHUAPL-Bucky,3141,10852867.6,42745.0,187455278.1,0.0,4552.0,471697.1,8524070676.7
JHU_IDD-CovidSP,3139,11391646.2,104324.7,220570945.9,0.0,15871.0,693500.3,10429493157.5
MITCovAlliance-SIR,2700,13424153.5,129575.7,188889124.4,8.0,21309.3,873663.5,8196817996.2
