,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,189059,259099.7,268482,70158.7,79423,-9264.3,-11.7%
IowaStateLW-STEM,189059,241618.0,268482,52677.0,79423,-26746.0,-33.7%
UCLA-SuEIR,189059,230955.1,268482,42014.1,79423,-37408.9,-47.1%
Covid19Sim-Simulator,189059,229803.5,268482,40862.5,79423,-38560.5,-48.6%
IHME-CurveFit,189059,317374.7,268482,128433.7,79423,49010.7,61.7%
STH-3PU,189059,210977.0,268482,22036.0,79423,-57387.0,-72.3%
