,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
54027,7,30.0,,25.0,,17.0,14.0,,,,,9.0,41.2,,9.9,22.4,,26.0,,32.9,,27.7,,,,20.0,,52.6,23.0,,18.0,,10.0,7.0,,,,,2.0,34.2,,2.9,15.4,,19.0,,25.9,,20.7,,,,13.0,,45.6,,True,,True,True,,,,,True,False,,True,True,,True,,False,,True,,,,True,,False
54029,14,3.0,,2.5,,3.0,1.0,,,,,21.0,44.8,,1.1,3.8,13.0,,,2.4,,2.0,,,,17.0,,12.2,-11.0,,-11.5,,-11.0,-13.0,,,,,7.0,30.8,,-12.9,-10.2,-1.0,,,-11.6,,-12.0,,,,3.0,,-1.8,,False,,False,False,,,,,True,False,,False,True,True,,,False,,False,,,,True,,True
54031,13,15.0,,14.7,,6.0,0.0,,,,,6.0,36.7,,3.4,5.7,,,,7.6,,11.2,,,,12.0,,32.0,2.0,,1.7,,-7.0,-13.0,,,,,-7.0,23.7,,-9.6,-7.3,,,,-5.4,,-1.8,,,,-1.0,,19.0,,True,,False,False,,,,,False,False,,False,False,,,,False,,True,,,,True,,False
54033,53,72.0,120.7,68.8,,73.0,89.0,,,,,64.0,238.2,,33.3,80.1,78.9,68.0,,86.1,,76.1,,,,88.0,,87.8,19.0,67.7,15.8,,20.0,36.0,,,,,11.0,185.2,,-19.7,27.1,25.9,15.0,,33.1,,23.1,,,,35.0,,34.8,False,True,,False,False,,,,,True,False,,False,False,False,True,,False,,False,,,,False,,False
54035,44,12.0,,12.1,,8.0,0.0,,,,,22.0,49.8,,2.6,13.1,5.8,34.0,,7.6,,20.9,,,,10.0,,19.0,-32.0,,-31.9,,-36.0,-44.0,,,,,-22.0,5.8,,-41.4,-30.9,-38.2,-10.0,,-36.4,,-23.1,,,,-34.0,,-25.0,,True,,False,False,,,,,True,True,,False,True,False,True,,False,,True,,,,False,,True
54037,82,30.0,29.3,31.8,,26.0,16.0,,,,,36.0,101.0,,6.4,22.8,19.3,68.0,,33.4,,34.2,,,,18.0,,88.3,-52.0,-52.7,-50.2,,-56.0,-66.0,,,,,-46.0,19.0,,-75.6,-59.2,-62.7,-14.0,,-48.6,,-47.8,,,,-64.0,,6.3,False,True,,False,False,,,,,True,True,,False,False,False,True,,True,,True,,,,False,,True
54039,584,465.0,494.2,487.2,,389.0,697.0,,,,,219.0,762.8,,411.7,329.0,324.7,356.0,,395.1,,399.2,337.0,,,441.0,,560.6,-119.0,-89.8,-96.8,,-195.0,113.0,,,,,-365.0,178.8,,-172.3,-255.0,-259.3,-228.0,,-188.9,,-184.8,-247.0,,,-143.0,,-23.4,True,True,,False,True,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,True
54041,8,0.0,,0.0,,1.0,0.0,,,,,6.0,9.0,,2.0,0.9,,,,4.7,,1.1,,,,2.0,,14.8,-8.0,,-8.0,,-7.0,-8.0,,,,,-2.0,1.0,,-6.0,-7.1,,,,-3.3,,-6.9,,,,-6.0,,6.8,,False,,True,False,,,,,True,True,,True,True,,,,True,,True,,,,True,,True
54043,25,51.0,,55.5,,27.0,43.0,,,,,14.0,98.4,,20.3,48.7,24.8,44.0,,23.5,,,,,,70.0,,142.9,26.0,,30.5,,2.0,18.0,,,,,-11.0,73.4,,-4.7,23.7,-0.2,19.0,,-1.5,,,,,,45.0,,117.9,,False,,True,True,,,,,True,False,,True,True,True,True,,True,,,,,,False,,False
54045,162,399.0,,402.6,,239.0,587.0,,,,,42.0,233.3,,269.5,262.4,95.0,,,96.7,,448.2,,,,474.0,,865.9,237.0,,240.6,,77.0,425.0,,,,,-120.0,71.3,,107.5,100.4,-67.0,,,-65.3,,286.2,,,,312.0,,703.9,,False,,True,False,,,,,True,True,,True,True,True,,,True,,False,,,,False,,False
54047,11,24.0,,33.1,,16.0,25.0,,,,,15.0,46.2,,4.8,21.8,,,,18.3,,,,,,50.0,,101.0,13.0,,22.1,,5.0,14.0,,,,,4.0,35.2,,-6.2,10.8,,,,7.3,,,,,,39.0,,90.0,,False,,True,False,,,,,True,False,,True,True,,,,True,,,,,,False,,False
54049,29,39.0,101.2,40.7,,29.0,52.0,,,,,28.0,129.9,,4.7,22.3,37.1,49.0,,7.9,,30.3,,,,37.0,,131.4,10.0,72.2,11.7,,0.0,23.0,,,,,-1.0,100.9,,-24.3,-6.7,8.1,20.0,,-21.1,,1.3,,,,8.0,,102.4,False,False,,True,False,,,,,True,False,,False,True,True,False,,False,,True,,,,True,,False
54051,5,0.0,,0.9,,5.0,0.0,,,,,22.0,45.5,,18.8,2.6,31.3,29.0,,7.1,,8.9,,,,9.0,,11.7,-5.0,,-4.1,,0.0,-5.0,,,,,17.0,40.5,,13.8,-2.4,26.3,24.0,,2.1,,3.9,,,,4.0,,6.7,,True,,True,False,,,,,False,False,,False,True,False,False,,True,,True,,,,True,,False
54053,50,48.0,,50.4,,36.0,83.0,,,,,27.0,57.2,,7.2,38.0,,32.0,,94.0,,34.0,,,,52.0,,51.9,-2.0,,0.4,,-14.0,33.0,,,,,-23.0,7.2,,-42.8,-12.0,,-18.0,,44.0,,-16.0,,,,2.0,,1.9,,True,,False,False,,,,,False,False,,False,False,,False,,False,,False,,,,False,,True
54055,117,135.0,128.2,155.2,,123.0,151.0,,,,,66.0,245.4,,111.0,105.3,95.4,85.0,,159.1,,204.8,,,,143.0,,194.9,18.0,11.2,38.2,,6.0,34.0,,,,,-51.0,128.4,,-6.0,-11.7,-21.6,-32.0,,42.1,,87.8,,,,26.0,,77.9,True,False,,True,False,,,,,False,False,,True,True,False,False,,False,,False,,,,False,,False
54057,20,21.0,,20.6,,14.0,7.0,,,,,15.0,53.5,,1.5,11.6,41.2,,,6.2,,16.6,,,,26.0,,10.5,1.0,,0.6,,-6.0,-13.0,,,,,-5.0,33.5,,-18.5,-8.4,21.2,,,-13.8,,-3.4,,,,6.0,,-9.5,,True,,False,False,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
54059,74,84.0,,75.8,,65.0,73.0,,,,,28.0,187.3,,35.1,65.9,27.2,70.0,,6.4,,86.0,,,,115.0,,147.9,10.0,,1.8,,-9.0,-1.0,,,,,-46.0,113.3,,-38.9,-8.1,-46.8,-4.0,,-67.6,,12.0,,,,41.0,,73.9,,True,,True,True,,,,,False,False,,False,True,False,True,,False,,False,,,,False,,False
54061,357,144.0,592.5,161.5,,111.0,169.0,,,,,133.0,258.3,,87.7,113.7,89.2,235.0,,3.2,,109.1,,,,95.0,,417.6,-213.0,235.5,-195.5,,-246.0,-188.0,,,,,-224.0,-98.7,,-269.3,-243.3,-267.8,-122.0,,-353.8,,-247.9,,,,-262.0,,60.6,False,True,,False,True,,,,,False,True,,False,False,False,True,,False,,False,,,,False,,True
54063,112,0.0,,0.8,,0.0,0.0,,,,,6.0,8.8,,1.1,0.2,,0.0,,0.9,,3.3,,,,2.0,,9.0,-112.0,,-111.2,,-112.0,-112.0,,,,,-106.0,-103.2,,-110.9,-111.8,,-112.0,,-111.1,,-108.7,,,,-110.0,,-103.0,,True,,False,False,,,,,True,True,,True,True,,False,,True,,True,,,,True,,True
54065,8,18.0,,20.4,,9.0,35.0,,,,,6.0,27.4,,2.5,6.2,,,,10.2,,18.6,,,,11.0,,51.9,10.0,,12.4,,1.0,27.0,,,,,-2.0,19.4,,-5.5,-1.8,,,,2.2,,10.6,,,,3.0,,43.9,,False,,True,False,,,,,True,False,,True,True,,,,True,,False,,,,True,,False
54067,17,9.0,,9.1,,4.0,4.0,,,,,9.0,40.0,,2.6,3.4,,19.0,,2.0,,13.1,,,,14.0,,16.5,-8.0,,-7.9,,-13.0,-13.0,,,,,-8.0,23.0,,-14.4,-13.6,,2.0,,-15.0,,-3.9,,,,-3.0,,-0.5,,True,,False,False,,,,,False,False,,False,False,,True,,False,,True,,,,True,,True
54069,17,36.0,,36.0,,24.0,4.0,,,,,43.0,155.2,,8.9,27.2,29.7,,,18.7,,43.1,,,,34.0,,71.2,19.0,,19.0,,7.0,-13.0,,,,,26.0,138.2,,-8.1,10.2,12.7,,,1.7,,26.1,,,,17.0,,54.2,,True,,True,True,,,,,False,False,,True,True,True,,,True,,False,,,,True,,False
54071,7,9.0,,6.9,,4.0,28.0,,,,,0.0,9.2,,3.2,8.7,,,,2.4,,11.1,,,,0.0,,32.5,2.0,,-0.1,,-3.0,21.0,,,,,-7.0,2.2,,-3.8,1.7,,,,-4.6,,4.1,,,,-7.0,,25.5,,True,,False,False,,,,,False,False,,False,True,,,,False,,False,,,,False,,False
54073,1,6.0,,6.2,,1.0,0.0,,,,,3.0,5.2,,0.5,2.1,,,,1.5,,,,,,14.0,,19.5,5.0,,5.2,,0.0,-1.0,,,,,2.0,4.2,,-0.5,1.1,,,,0.5,,,,,,13.0,,18.5,,False,,True,True,,,,,True,True,,True,True,,,,True,,,,,,False,,False
54075,3,3.0,,2.2,,2.0,0.0,,,,,0.0,6.9,,2.6,0.9,,,,2.7,,8.1,,,,1.0,,15.5,0.0,,-0.8,,-1.0,-3.0,,,,,-3.0,3.9,,-0.4,-2.1,,,,-0.3,,5.1,,,,-2.0,,12.5,,False,,False,False,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
54077,13,12.0,,9.9,,8.0,0.0,,,,,14.0,47.6,,3.8,13.2,15.9,34.0,,0.8,,9.8,,,,6.0,,65.3,-1.0,,-3.1,,-5.0,-13.0,,,,,1.0,34.6,,-9.2,0.2,2.9,21.0,,-12.2,,-3.2,,,,-7.0,,52.3,,False,,False,False,,,,,False,False,,False,True,False,False,,False,,False,,,,False,,False
54079,122,69.0,127.5,66.5,,63.0,68.0,,,,,49.0,262.4,,29.3,60.9,86.0,66.0,,66.8,,36.9,,,,89.0,,99.1,-53.0,5.5,-55.5,,-59.0,-54.0,,,,,-73.0,140.4,,-92.7,-61.1,-36.0,-56.0,,-55.2,,-85.1,,,,-33.0,,-22.9,True,False,,False,False,,,,,False,False,,False,False,True,False,,False,,False,,,,True,,True
54081,97,195.0,182.5,205.1,,154.0,229.0,,,,,100.0,322.6,,108.8,131.5,148.7,100.0,,112.6,,211.5,,,,256.0,,219.5,98.0,85.5,108.1,,57.0,132.0,,,,,3.0,225.6,,11.8,34.5,51.7,3.0,,15.6,,114.5,,,,159.0,,122.5,True,False,,True,False,,,,,True,False,,True,True,True,True,,True,,False,,,,False,,False
54083,15,15.0,,17.0,,10.0,0.0,,,,,15.0,47.1,,2.1,6.9,10.8,48.0,,52.2,,30.8,,,,6.0,,46.1,0.0,,2.0,,-5.0,-15.0,,,,,0.0,32.1,,-12.9,-8.1,-4.2,33.0,,37.2,,15.8,,,,-9.0,,31.1,,False,,False,False,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
54085,3,0.0,,0.0,,0.0,0.0,,,,,0.0,2.2,,0.1,0.1,,0.0,,0.0,,0.1,,,,0.0,,24.7,-3.0,,-3.0,,-3.0,-3.0,,,,,-3.0,-0.8,,-2.9,-2.9,,-3.0,,-3.0,,-2.9,,,,-3.0,,21.7,,True,,False,False,,,,,False,True,,True,True,,False,,False,,True,,,,False,,False
54087,18,12.0,,10.9,,3.0,0.0,,,,,6.0,8.5,,0.5,3.3,,6.0,,1.0,,6.9,,,,10.0,,45.4,-6.0,,-7.1,,-15.0,-18.0,,,,,-12.0,-9.5,,-17.5,-14.7,,-12.0,,-17.0,,-11.1,,,,-8.0,,27.4,,False,,False,False,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
54089,4,24.0,,23.7,,13.0,,,,,,6.0,28.1,,1.8,15.5,,,,13.9,,16.0,,,,64.0,,95.7,20.0,,19.7,,9.0,,,,,,2.0,24.1,,-2.2,11.5,,,,9.9,,12.0,,,,60.0,,91.7,,True,,True,,,,,,True,False,,True,True,,,,True,,True,,,,False,,False
54091,49,15.0,,12.6,,11.0,15.0,,,,,7.0,36.5,,20.3,43.8,,,,5.8,,29.1,,,,15.0,,72.6,-34.0,,-36.4,,-38.0,-34.0,,,,,-42.0,-12.5,,-28.7,-5.2,,,,-43.2,,-19.9,,,,-34.0,,23.6,,False,,False,False,,,,,False,True,,True,True,,,,False,,True,,,,False,,True
54093,0,3.0,,2.5,,0.0,0.0,,,,,0.0,1.4,,0.3,0.9,,0.0,,0.4,,,,,,1.0,,36.9,3.0,,2.5,,0.0,0.0,,,,,0.0,1.4,,0.3,0.9,,0.0,,0.4,,,,,,1.0,,36.9,,True,,True,True,,,,,True,True,,True,True,,True,,True,,,,,,True,,False
54095,0,6.0,,6.0,,0.0,0.0,,,,,3.0,9.4,,0.3,1.2,,,,1.6,,,,,,4.0,,9.7,6.0,,6.0,,0.0,0.0,,,,,3.0,9.4,,0.3,1.2,,,,1.6,,,,,,4.0,,9.7,,False,,True,True,,,,,True,False,,True,True,,,,True,,,,,,True,,False
54097,7,3.0,,3.3,,3.0,0.0,,,,,6.0,16.5,,3.0,0.7,,,,1.5,,3.4,,,,3.0,,18.7,-4.0,,-3.7,,-4.0,-7.0,,,,,-1.0,9.5,,-4.0,-6.3,,,,-5.5,,-3.6,,,,-4.0,,11.7,,True,,False,False,,,,,True,False,,False,False,,,,False,,True,,,,False,,False
54099,67,45.0,,30.5,,30.0,59.0,,,,,48.0,85.8,,13.7,36.5,54.5,55.0,,10.6,,24.1,,,,38.0,,55.3,-22.0,,-36.5,,-37.0,-8.0,,,,,-19.0,18.8,,-53.3,-30.5,-12.5,-12.0,,-56.5,,-42.9,,,,-29.0,,-11.7,,False,,False,True,,,,,True,True,,False,False,True,True,,False,,False,,,,False,,True
54101,3,0.0,,0.1,,0.0,0.0,,,,,0.0,6.2,,,0.3,,0.0,,0.9,,0.4,,,,1.0,,30.2,-3.0,,-2.9,,-3.0,-3.0,,,,,-3.0,3.2,,,-2.7,,-3.0,,-2.1,,-2.6,,,,-2.0,,27.2,,True,,False,False,,,,,False,False,,,True,,False,,True,,True,,,,True,,False
54103,0,9.0,,8.1,,3.0,0.0,,,,,4.0,9.5,,2.9,2.6,,14.0,,4.6,,4.8,,,,4.0,,33.8,9.0,,8.1,,3.0,0.0,,,,,4.0,9.5,,2.9,2.6,,14.0,,4.6,,4.8,,,,4.0,,33.8,,True,,True,True,,,,,True,False,,True,True,,False,,True,,True,,,,True,,False
54105,4,3.0,,2.9,,0.0,0.0,,,,,0.0,1.8,,0.1,0.6,,0.0,,0.7,,2.0,,,,1.0,,18.8,-1.0,,-1.1,,-4.0,-4.0,,,,,-4.0,-2.2,,-3.9,-3.4,,-4.0,,-3.3,,-2.0,,,,-3.0,,14.8,,False,,False,False,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
54107,47,90.0,112.6,87.9,,88.0,277.0,,,,,116.0,199.4,,44.6,109.0,38.6,88.0,,52.6,,89.8,,,,56.0,,74.9,43.0,65.6,40.9,,41.0,230.0,,,,,69.0,152.4,,-2.4,62.0,-8.4,41.0,,5.6,,42.8,,,,9.0,,27.9,False,True,,True,False,,,,,False,False,,True,False,True,True,,True,,True,,,,True,,True
54109,26,45.0,,46.3,,18.0,109.0,,,,,9.0,50.7,,4.9,30.0,,27.0,,17.2,,,,,,72.0,,162.1,19.0,,20.3,,-8.0,83.0,,,,,-17.0,24.7,,-21.1,4.0,,1.0,,-8.8,,,,,,46.0,,136.1,,False,,True,False,,,,,True,False,,False,True,,True,,True,,,,,,False,,False
55001,45,27.0,,25.1,,25.0,33.0,,,,,36.0,69.5,,13.3,23.5,,20.0,,12.9,,26.4,,,,30.0,,145.6,-18.0,,-19.9,,-20.0,-12.0,,,,,-9.0,24.5,,-31.7,-21.5,,-25.0,,-32.0,,-18.6,,,,-15.0,,100.6,,False,,False,True,,,,,True,False,,False,False,,False,,False,,False,,,,True,,False
55003,8,18.0,,17.9,,5.0,0.0,,,,,23.0,19.9,,1.1,7.8,,,,0.0,,,,,,21.0,,55.0,10.0,,9.9,,-3.0,-8.0,,,,,15.0,11.9,,-6.9,-0.2,,,,-8.0,,,,,,13.0,,47.0,,True,,True,True,,,,,False,False,,True,True,,,,True,,,,,,False,,False
55005,63,96.0,,99.5,,72.0,19.0,,,,,94.0,244.0,,51.3,69.9,81.9,77.0,,10.3,,79.7,,,,84.0,,299.5,33.0,,36.5,,9.0,-44.0,,,,,31.0,181.0,,-11.7,6.9,18.9,14.0,,-52.7,,16.7,,,,21.0,,236.5,,False,,True,False,,,,,True,False,,True,True,True,True,,False,,True,,,,True,,False
55007,21,27.0,,27.0,,9.0,0.0,,,,,9.0,17.1,,3.3,17.4,,,,24.9,,,,,,31.0,,68.9,6.0,,6.0,,-12.0,-21.0,,,,,-12.0,-3.9,,-17.7,-3.6,,,,3.9,,,,,,10.0,,47.9,,False,,False,False,,,,,False,True,,False,True,,,,True,,,,,,False,,False
55009,1318,687.0,627.5,694.5,,553.0,530.0,,,,,1153.0,888.7,,505.6,635.5,283.7,870.0,,0.5,,713.6,548.0,,,346.0,,1650.7,-631.0,-690.5,-623.5,,-765.0,-788.0,,,,,-165.0,-429.3,,-812.4,-682.5,-1034.3,-448.0,,-1317.5,,-604.4,-770.0,,,-972.0,,332.7,False,True,,False,False,,,,,True,True,,False,False,False,True,,False,,True,False,,,False,,True
55011,42,12.0,,10.4,,3.0,0.0,,,,,13.0,32.2,,2.4,2.4,,,,3.4,,16.0,,,,8.0,,34.2,-30.0,,-31.6,,-39.0,-42.0,,,,,-29.0,-9.8,,-39.6,-39.6,,,,-38.6,,-26.0,,,,-34.0,,-7.8,,False,,False,False,,,,,True,True,,False,False,,,,False,,True,,,,False,,True
55013,22,15.0,,16.2,,11.0,0.0,,,,,11.0,27.7,,1.9,12.4,,,,12.5,,,,,,16.0,,111.9,-7.0,,-5.8,,-11.0,-22.0,,,,,-11.0,5.7,,-20.1,-9.6,,,,-9.5,,,,,,-6.0,,89.9,,True,,False,False,,,,,False,True,,False,False,,,,False,,,,,,True,,False
55015,188,222.0,157.9,223.7,,225.0,376.0,,,,,104.0,309.4,,305.8,227.8,211.0,,,381.1,,159.9,,,,245.0,,970.2,34.0,-30.1,35.7,,37.0,188.0,,,,,-84.0,121.4,,117.8,39.8,23.0,,,193.1,,-28.1,,,,57.0,,782.2,True,False,,False,False,,,,,False,False,,False,False,True,,,False,,True,,,,False,,False
55017,110,117.0,110.4,125.9,,120.0,174.0,,,,,140.0,218.1,,90.8,116.8,115.3,73.0,,238.6,,88.9,,,,111.0,,237.4,7.0,0.4,15.9,,10.0,64.0,,,,,30.0,108.1,,-19.2,6.8,5.3,-37.0,,128.6,,-21.1,,,,1.0,,127.4,True,False,,False,False,,,,,False,False,,False,True,True,False,,False,,False,,,,True,,False
55019,62,36.0,,35.6,,32.0,21.0,,,,,75.0,113.3,,11.0,31.1,89.9,40.0,,32.3,,28.6,,,,28.0,,91.9,-26.0,,-26.4,,-30.0,-41.0,,,,,13.0,51.3,,-51.0,-30.9,27.9,-22.0,,-29.7,,-33.4,,,,-34.0,,29.9,,False,,False,False,,,,,True,False,,False,False,False,True,,False,,False,,,,False,,False
55021,90,126.0,163.8,129.8,,101.0,160.0,,,,,66.0,198.3,,82.6,85.6,97.0,80.0,,44.6,,140.3,,,,114.0,,480.4,36.0,73.8,39.8,,11.0,70.0,,,,,-24.0,108.3,,-7.4,-4.4,7.0,-10.0,,-45.4,,50.3,,,,24.0,,390.4,False,False,,True,False,,,,,True,False,,True,True,True,True,,False,,False,,,,True,,False
55023,34,30.0,,30.6,,30.0,42.0,,,,,29.0,57.8,,7.9,31.4,,25.0,,14.3,,32.7,,,,31.0,,47.6,-4.0,,-3.4,,-4.0,8.0,,,,,-5.0,23.8,,-26.1,-2.6,,-9.0,,-19.7,,-1.3,,,,-3.0,,13.6,,True,,False,False,,,,,False,False,,False,True,,False,,False,,True,,,,True,,False
55025,1178,873.0,3013.9,888.3,,827.0,685.0,,,,,765.0,1441.0,,1007.8,904.9,455.0,966.0,,850.6,,606.1,827.0,,,715.0,,2516.9,-305.0,1835.9,-289.7,,-351.0,-493.0,,,,,-413.0,263.0,,-170.2,-273.1,-723.0,-212.0,,-327.4,,-571.9,-351.0,,,-463.0,,1338.9,False,True,,False,False,,,,,False,True,,True,True,False,True,,False,,False,False,,,False,,False
55027,329,336.0,302.4,316.8,,291.0,313.0,,,,,198.0,453.9,,174.3,309.7,180.1,227.0,,297.2,,450.2,,,,263.0,,1466.9,7.0,-26.6,-12.2,,-38.0,-16.0,,,,,-131.0,124.9,,-154.7,-19.3,-148.9,-102.0,,-31.8,,121.2,,,,-66.0,,1137.9,False,False,,False,False,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
55029,30,36.0,,47.8,,30.0,65.0,,,,,69.0,77.1,,5.1,28.7,32.8,23.0,,16.4,,23.2,,,,37.0,,184.9,6.0,,17.8,,0.0,35.0,,,,,39.0,47.1,,-24.9,-1.3,2.8,-7.0,,-13.6,,-6.8,,,,7.0,,154.9,,False,,True,False,,,,,False,False,,False,True,True,False,,False,,False,,,,False,,False
55031,62,138.0,,143.7,,110.0,232.0,,,,,65.0,238.1,,65.6,118.2,104.6,69.0,,111.7,,87.5,,,,181.0,,200.7,76.0,,81.7,,48.0,170.0,,,,,3.0,176.1,,3.6,56.2,42.6,7.0,,49.7,,25.5,,,,119.0,,138.7,,False,,True,False,,,,,True,False,,True,True,True,True,,True,,True,,,,False,,False
55033,51,51.0,,57.1,,41.0,77.0,,,,,55.0,151.9,,11.9,37.3,73.5,30.0,,12.1,,37.8,,,,62.0,,204.6,0.0,,6.1,,-10.0,26.0,,,,,4.0,100.9,,-39.1,-13.7,22.5,-21.0,,-39.0,,-13.2,,,,11.0,,153.6,,False,,False,False,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
55035,251,240.0,375.5,250.0,,205.0,271.0,,,,,253.0,420.8,,180.7,184.1,130.3,163.0,,151.5,,218.3,,,,241.0,,473.9,-11.0,124.5,-1.0,,-46.0,20.0,,,,,2.0,169.8,,-70.3,-66.9,-120.7,-88.0,,-99.5,,-32.7,,,,-10.0,,222.9,False,True,,False,False,,,,,True,False,,False,False,False,False,,False,,False,,,,True,,False
55037,17,21.0,,19.5,,12.0,,,,,,10.0,6.8,,1.6,12.0,,,,46.4,,12.2,,,,54.0,,115.2,4.0,,2.5,,-5.0,,,,,,-7.0,-10.2,,-15.4,-5.0,,,,29.4,,-4.8,,,,37.0,,98.2,,True,,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
55039,484,366.0,225.2,367.0,,243.0,637.0,,,,,221.0,422.0,,210.0,271.4,180.2,204.0,,214.3,,421.5,,,,371.0,,829.6,-118.0,-258.8,-117.0,,-241.0,153.0,,,,,-263.0,-62.0,,-274.0,-212.6,-303.8,-280.0,,-269.7,,-62.5,,,,-113.0,,345.6,False,True,,False,False,,,,,False,True,,False,False,False,False,,False,,True,,,,True,,False
55041,43,3.0,,2.6,,2.0,0.0,,,,,27.0,13.9,,4.5,2.9,,,,1.0,,8.1,,,,1.0,,19.8,-40.0,,-40.4,,-41.0,-43.0,,,,,-16.0,-29.1,,-38.5,-40.1,,,,-42.0,,-34.9,,,,-42.0,,-23.2,,False,,False,False,,,,,True,True,,True,False,,,,False,,True,,,,False,,True
55043,72,117.0,115.4,124.1,,105.0,97.0,,,,,73.0,198.0,,86.4,103.0,118.1,95.0,,205.5,,112.3,,,,99.0,,188.0,45.0,43.4,52.1,,33.0,25.0,,,,,1.0,126.0,,14.4,31.0,46.1,23.0,,133.5,,40.3,,,,27.0,,116.0,True,False,,True,True,,,,,True,False,,True,True,False,True,,False,,True,,,,True,,False
55045,73,156.0,,162.0,,87.0,393.0,,,,,39.0,105.9,,81.8,132.2,112.6,,,20.9,,90.6,,,,226.0,,548.7,83.0,,89.0,,14.0,320.0,,,,,-34.0,32.9,,8.8,59.2,39.6,,,-52.1,,17.6,,,,153.0,,475.7,,False,,True,False,,,,,True,True,,True,True,True,,,True,,True,,,,False,,False
55047,42,21.0,,22.2,,12.0,17.0,,,,,15.0,38.4,,4.5,9.9,,20.0,,7.1,,24.7,,,,16.0,,108.0,-21.0,,-19.8,,-30.0,-25.0,,,,,-27.0,-3.6,,-37.5,-32.1,,-22.0,,-35.0,,-17.3,,,,-26.0,,66.0,,True,,False,False,,,,,False,True,,False,False,,False,,False,,True,,,,False,,False
55049,26,54.0,,54.2,,54.0,93.0,,,,,20.0,82.2,,45.6,54.5,59.7,,,138.9,,49.1,,,,79.0,,293.1,28.0,,28.2,,28.0,67.0,,,,,-6.0,56.2,,19.6,28.5,33.7,,,112.9,,23.1,,,,53.0,,267.1,,False,,False,False,,,,,True,False,,True,False,False,,,False,,True,,,,False,,False
55051,52,12.0,,11.6,,7.0,2.0,,,,,12.0,17.6,,11.2,6.4,,22.0,,1.3,,,,,,7.0,,30.9,-40.0,,-40.4,,-45.0,-50.0,,,,,-40.0,-34.4,,-40.8,-45.6,,-30.0,,-50.7,,,,,,-45.0,,-21.1,,False,,False,False,,,,,False,True,,False,False,,True,,False,,,,,,False,,True
55053,17,6.0,,6.0,,12.0,23.0,,,,,38.0,35.2,,6.4,18.0,,,,4.4,,20.6,,,,17.0,,91.9,-11.0,,-11.0,,-5.0,6.0,,,,,21.0,18.2,,-10.6,1.0,,,,-12.6,,3.6,,,,0.0,,74.9,,True,,True,True,,,,,False,False,,True,True,,,,False,,True,,,,True,,False
