,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1223,1202.4,1171.0,1205.9,-20.6,-52.0,-17.1,False,True
Argentina,3596,3030.7,3100.0,3180.9,-565.3,-496.0,-415.1,True,True
Australia,208,150.9,146.0,116.0,-57.1,-62.0,-92.0,False,False
Austria,718,716.6,719.0,710.3,-1.4,1.0,-7.7,True,False
Bangladesh,3132,3112.0,3142.0,3278.9,-20.0,10.0,146.9,True,False
Belarus,563,564.0,567.0,552.9,1.0,4.0,-10.1,False,False
Belgium,9845,9833.4,9824.0,9897.0,-11.6,-21.0,52.0,False,False
Bolivia,3064,2789.9,2826.0,3184.6,-274.1,-238.0,120.6,True,True
Brazil,93563,93208.6,92151.0,94303.5,-354.4,-1412.0,740.5,False,False
Bulgaria,385,359.4,353.0,367.2,-25.6,-32.0,-17.8,False,True
Canada,8986,9020.4,9018.0,9217.6,34.4,32.0,231.6,True,False
Chile,9533,11333.3,9366.0,8497.8,1800.3,-167.0,-1035.2,True,True
Colombia,10330,9389.9,9496.0,9087.4,-940.1,-834.0,-1242.6,True,False
Croatia,145,121.9,126.0,127.1,-23.1,-19.0,-17.9,True,True
Cuba,87,87.0,89.0,87.1,0.0,2.0,0.1,False,False
Cyprus,19,19.0,20.0,19.5,0.0,1.0,0.5,False,False
Czechia,383,372.0,367.0,349.9,-11.0,-16.0,-33.1,False,False
Denmark,615,614.7,616.0,614.4,-0.3,1.0,-0.6,False,False
Dominican Republic,1170,1137.0,1191.0,1135.2,-33.0,21.0,-34.8,True,False
Ecuador,5736,5807.0,5841.0,13595.7,71.0,105.0,7859.7,False,False
Egypt,4834,5126.6,5157.0,5023.6,292.6,323.0,189.6,False,True
Estonia,69,69.0,70.0,68.5,0.0,1.0,-0.5,False,False
Finland,329,326.1,331.0,329.7,-2.9,2.0,0.7,True,True
France,30268,30429.9,30266.0,30815.7,161.9,-2.0,547.7,True,False
Germany,9154,9131.0,9151.0,9233.2,-23.0,-3.0,79.2,True,False
Greece,206,195.9,197.0,192.6,-10.1,-9.0,-13.4,True,False
Honduras,1368,1134.0,1204.0,1228.6,-234.0,-164.0,-139.4,True,True
Hungary,597,597.9,608.0,613.1,0.9,11.0,16.1,False,False
Iceland,10,10.0,10.0,10.4,0.0,0.0,0.4,True,False
Indonesia,5193,5140.3,5254.0,5350.5,-52.7,61.0,157.5,False,False
Iran,16982,16711.9,16684.0,16185.4,-270.1,-298.0,-796.6,False,False
Ireland,1763,1766.0,1763.0,1773.0,3.0,0.0,10.0,True,False
Israel,526,496.3,506.0,516.9,-29.7,-20.0,-9.1,True,True
Italy,35146,35214.0,35150.0,35304.1,68.0,4.0,158.1,True,False
Japan,1012,991.6,1021.0,984.9,-20.4,9.0,-27.1,True,False
Kuwait,453,441.4,436.0,450.6,-11.6,-17.0,-2.4,False,True
Latvia,32,32.9,32.0,30.5,0.9,0.0,-1.5,True,False
Lithuania,80,81.9,83.0,79.3,1.9,3.0,-0.7,False,True
Luxembourg,116,111.0,113.0,110.8,-5.0,-3.0,-5.2,True,False
Malaysia,125,124.9,128.0,119.5,-0.1,3.0,-5.5,False,False
Malta,9,9.0,9.0,9.2,0.0,0.0,0.2,True,False
Mexico,47472,46943.1,46911.0,48542.4,-528.9,-561.0,1070.4,False,False
Moldova,788,762.0,773.0,799.4,-26.0,-15.0,11.4,True,True
Netherlands,6167,6153.1,6171.0,6201.9,-13.9,4.0,34.9,True,False
Nigeria,883,880.0,917.0,963.4,-3.0,34.0,80.4,False,False
Norway,255,260.6,257.0,250.3,5.6,2.0,-4.7,True,True
Panama,1449,1443.3,1457.0,1547.1,-5.7,8.0,98.1,False,False
Peru,19021,15632.9,15708.0,25912.0,-3388.1,-3313.0,6891.0,True,False
Philippines,2039,2382.6,2259.0,1497.3,343.6,220.0,-541.7,True,False
Poland,1721,1722.4,1716.0,1734.7,1.4,-5.0,13.7,False,False
Portugal,1737,1742.9,1751.0,1935.0,5.9,14.0,198.0,False,False
Romania,2379,2289.7,2312.0,2386.7,-89.3,-67.0,7.7,True,True
Russia,14034,14189.4,14233.0,14997.6,155.4,199.0,963.6,False,False
Serbia,582,618.7,573.0,840.9,36.7,-9.0,258.9,True,False
Slovakia,29,28.0,29.0,28.3,-1.0,0.0,-0.7,True,True
Slovenia,119,113.9,113.0,113.5,-5.1,-6.0,-5.5,False,False
South Korea,301,309.0,305.0,294.2,8.0,4.0,-6.8,True,True
Spain,28445,28451.6,28486.0,28598.9,6.6,41.0,153.9,False,False
Sweden,5767,5791.7,5742.0,5691.8,24.7,-25.0,-75.2,False,False
Switzerland,1981,1970.9,1978.0,1967.4,-10.1,-3.0,-13.6,True,False
Turkey,5710,5728.7,5736.0,5665.7,18.7,26.0,-44.3,False,False
Ukraine,1733,1697.1,1696.0,1746.6,-35.9,-37.0,13.6,False,True
United Arab Emirates,351,350.1,352.0,361.9,-0.9,1.0,10.9,False,False
United Kingdom,41287,46278.3,46043.0,45950.2,4991.3,4756.0,4663.2,True,True
