,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,3596,2053.6,2422.0,2477.7,-1542.4,-1174.0,-1118.3,True,True
Austria,718,766.1,711.0,735.4,48.1,-7.0,17.4,True,True
Belgium,9845,9936.1,9850.0,10983.0,91.1,5.0,1138.0,True,False
Bolivia,3064,1721.9,2281.0,6668.0,-1342.1,-783.0,3604.0,True,False
Brazil,93563,93108.0,86349.0,150846.7,-455.0,-7214.0,57283.7,False,False
Bulgaria,385,345.4,337.0,195.7,-39.6,-48.0,-189.3,False,False
Canada,8986,10028.3,9871.0,8146.6,1042.3,885.0,-839.4,True,True
Chile,9533,11249.9,13197.0,7428.7,1716.9,3664.0,-2104.3,False,False
Colombia,10330,6353.4,9949.0,11165.2,-3976.6,-381.0,835.2,True,True
Croatia,145,107.0,116.0,115.9,-38.0,-29.0,-29.1,True,True
Cuba,87,90.9,91.0,86.6,3.9,4.0,-0.4,False,True
Cyprus,19,24.9,21.0,17.8,5.9,2.0,-1.2,True,True
Czechia,383,377.0,356.0,458.4,-6.0,-27.0,75.4,False,False
Denmark,615,617.6,628.0,649.8,2.6,13.0,34.8,False,False
Dominican Republic,1170,1072.0,868.0,749.2,-98.0,-302.0,-420.8,False,False
Ecuador,5736,6138.3,5178.0,6144.1,402.3,-558.0,408.1,False,False
Egypt,4834,5812.7,4983.0,2055.9,978.7,149.0,-2778.1,True,False
Estonia,69,69.0,76.0,141.6,0.0,7.0,72.6,False,False
Finland,329,326.0,342.0,425.8,-3.0,13.0,96.8,False,False
France,30268,31007.7,30210.0,34517.3,739.7,-58.0,4249.3,True,False
Germany,9154,9445.6,9463.0,9474.3,291.6,309.0,320.3,False,False
Greece,206,231.0,203.0,205.0,25.0,-3.0,-1.0,True,True
Honduras,1368,661.7,705.0,646.9,-706.3,-663.0,-721.1,True,False
Hungary,597,616.9,637.0,638.7,19.9,40.0,41.7,False,False
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Ireland,1763,1767.7,1759.0,1725.2,4.7,-4.0,-37.8,True,False
Israel,526,341.1,337.0,350.5,-184.9,-189.0,-175.5,False,True
Italy,35146,36326.7,35908.0,35153.6,1180.7,762.0,7.6,True,True
Japan,1012,1119.0,1046.0,1182.4,107.0,34.0,170.4,True,False
Latvia,32,41.7,36.0,30.7,9.7,4.0,-1.3,True,True
Lithuania,80,81.9,88.0,107.4,1.9,8.0,27.4,False,False
Luxembourg,116,110.0,114.0,115.3,-6.0,-2.0,-0.7,True,True
Malaysia,125,121.0,144.0,114.4,-4.0,19.0,-10.6,False,False
Mexico,47472,49259.9,49278.0,48589.3,1787.9,1806.0,1117.3,False,True
Moldova,788,865.4,929.0,849.4,77.4,141.0,61.4,False,True
Netherlands,6167,6290.6,6272.0,6544.1,123.6,105.0,377.1,True,False
Norway,255,255.7,254.0,234.1,0.7,-1.0,-20.9,False,False
Panama,1449,875.9,815.0,814.8,-573.1,-634.0,-634.2,False,False
Peru,19021,14731.4,15166.0,19212.7,-4289.6,-3855.0,191.7,True,True
Philippines,2039,1643.4,1522.0,1333.3,-395.6,-517.0,-705.7,False,False
Poland,1721,1994.4,1897.0,1331.8,273.4,176.0,-389.2,True,False
Portugal,1737,1606.1,1664.0,2128.7,-130.9,-73.0,391.7,True,False
Romania,2379,2109.4,1859.0,1613.6,-269.6,-520.0,-765.4,False,False
Russia,14034,14912.9,14769.0,20981.7,878.9,735.0,6947.7,True,False
Serbia,582,302.0,289.0,303.4,-280.0,-293.0,-278.6,False,True
Slovakia,29,28.0,30.0,28.3,-1.0,1.0,-0.7,False,True
Slovenia,119,109.0,113.0,120.3,-10.0,-6.0,1.3,True,True
South Korea,301,297.6,304.0,325.2,-3.4,3.0,24.2,True,False
Spain,28445,35275.4,28888.0,27003.2,6830.4,443.0,-1441.8,True,True
Sweden,5767,6101.4,5863.0,8357.0,334.4,96.0,2590.0,True,False
Switzerland,1981,2061.4,1995.0,3134.1,80.4,14.0,1153.1,True,False
Turkey,5710,5787.6,5295.0,5170.3,77.6,-415.0,-539.7,False,False
Ukraine,1733,1673.9,1801.0,1925.4,-59.1,68.0,192.4,False,False
United Kingdom,41287,48187.6,45235.0,43918.8,6900.6,3948.0,2631.8,True,True
