,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,2220,1396.1,1526.0,1535.7,-823.9,-694.0,-684.3,True,True
Austria,711,695.4,707.0,716.1,-15.6,-4.0,5.1,True,True
Belgium,9800,10344.7,10002.0,10508.0,544.7,202.0,708.0,True,False
Bolivia,2106,1355.3,1711.0,3479.8,-750.7,-395.0,1373.8,True,False
Brazil,78772,78280.9,84302.0,100821.9,-491.1,5530.0,22049.9,False,False
Bulgaria,299,277.1,308.0,186.7,-21.9,9.0,-112.3,True,False
Canada,8892,10823.1,10445.0,,1931.1,1553.0,,True,
Chile,8445,5051.7,7338.0,4682.1,-3393.3,-1107.0,-3762.9,True,False
Colombia,6516,3309.1,4250.0,6528.7,-3206.9,-2266.0,12.7,True,True
Croatia,120,109.9,119.0,110.7,-10.1,-1.0,-9.3,True,True
Cuba,87,83.0,90.0,86.0,-4.0,3.0,-1.0,True,True
Cyprus,19,23.9,20.0,17.8,4.9,1.0,-1.2,True,True
Czechia,358,368.0,354.0,407.9,10.0,-4.0,49.9,True,False
Denmark,611,676.9,641.0,635.6,65.9,30.0,24.6,True,True
Dominican Republic,971,748.9,683.0,693.1,-222.1,-288.0,-277.9,False,False
Ecuador,5282,5161.4,4807.0,5825.3,-120.6,-475.0,543.3,False,False
Egypt,4251,2865.3,2879.0,2025.5,-1385.7,-1372.0,-2225.5,True,False
Estonia,69,74.9,76.0,104.0,5.9,7.0,35.0,False,False
Finland,328,352.3,355.0,393.8,24.3,27.0,65.8,False,False
France,30155,31225.6,30297.0,34004.0,1070.6,142.0,3849.0,True,False
Germany,9091,9534.3,9487.0,9338.4,443.3,396.0,247.4,True,True
Greece,194,209.3,197.0,199.8,15.3,3.0,5.8,True,True
Honduras,891,527.4,565.0,574.2,-363.6,-326.0,-316.8,True,True
Hungary,596,663.1,677.0,622.9,67.1,81.0,26.9,False,True
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Ireland,1753,1848.9,1765.0,1714.1,95.9,12.0,-38.9,True,True
Israel,401,374.1,337.0,,-26.9,-64.0,,False,
Italy,35042,36733.9,35307.0,34839.9,1691.9,265.0,-202.1,True,True
Japan,986,1028.3,1054.0,1158.1,42.3,68.0,172.1,False,False
Latvia,31,30.9,29.0,28.9,-0.1,-2.0,-2.1,False,False
Lithuania,80,76.9,88.0,102.7,-3.1,8.0,22.7,False,False
Luxembourg,111,110.0,116.0,115.1,-1.0,5.0,4.1,False,False
Malaysia,122,128.7,130.0,114.3,6.7,8.0,-7.7,False,False
Mexico,38888,35774.6,40239.0,36117.5,-3113.4,1351.0,-2770.5,True,True
Moldova,680,610.4,748.0,686.1,-69.6,68.0,6.1,True,True
Netherlands,6155,6365.9,6489.0,6348.7,210.9,334.0,193.7,False,True
Norway,255,249.7,252.0,233.5,-5.3,-3.0,-21.5,True,False
Panama,1071,726.9,696.0,749.9,-344.1,-375.0,-321.1,False,True
Peru,12998,11082.0,13149.0,,-1916.0,151.0,,True,
Philippines,1773,1272.4,1293.0,1311.6,-500.6,-480.0,-461.4,True,True
Poland,1618,1701.7,1642.0,1308.8,83.7,24.0,-309.2,True,False
Portugal,1684,1883.1,1769.0,2049.1,199.1,85.0,365.1,True,False
Romania,2009,1725.4,1671.0,1555.4,-283.6,-338.0,-453.6,False,False
Russia,12228,12633.6,13246.0,16847.6,405.6,1018.0,4619.6,False,False
Serbia,461,284.1,288.0,299.1,-176.9,-173.0,-161.9,True,True
Slovakia,28,28.0,30.0,28.3,0.0,2.0,0.3,False,False
Slovenia,111,114.9,115.0,117.1,3.9,4.0,6.1,False,False
South Korea,295,284.7,301.0,320.2,-10.3,6.0,25.2,True,False
Spain,28420,27188.7,27968.0,26995.0,-1231.3,-452.0,-1425.0,True,False
Sweden,5715,6205.3,6154.0,7561.2,490.3,439.0,1846.2,True,False
Switzerland,1969,1926.9,1987.0,2363.1,-42.1,18.0,394.1,True,False
Turkey,5475,5582.3,5197.0,5132.8,107.3,-278.0,-342.2,False,False
Ukraine,1496,1311.4,1636.0,1573.4,-184.6,140.0,77.4,True,True
United Kingdom,41069,52655.6,45467.0,43629.5,11586.6,4398.0,2560.5,True,True
