,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,2220,1135.6,1286.0,2850.9,-1084.4,-934.0,630.9,True,True
Austria,711,860.0,716.0,642.3,149.0,5.0,-68.7,True,True
Belgium,9800,10749.3,10004.0,9695.3,949.3,204.0,-104.7,True,True
Bolivia,2106,745.0,1089.0,476.9,-1361.0,-1017.0,-1629.1,True,False
Brazil,78772,74900.3,84312.0,101185.3,-3871.7,5540.0,22413.3,False,False
Bulgaria,299,208.6,282.0,248.6,-90.4,-17.0,-50.4,True,True
Canada,8892,13134.0,10394.0,8130.9,4242.0,1502.0,-761.1,True,True
Chile,8445,3358.0,4478.0,7997.5,-5087.0,-3967.0,-447.5,True,True
Colombia,6516,2212.0,3101.0,3008.1,-4304.0,-3415.0,-3507.9,True,True
Croatia,120,130.4,125.0,100.4,10.4,5.0,-19.6,True,False
Cuba,87,89.9,94.0,81.5,2.9,7.0,-5.5,False,False
Cyprus,19,17.0,19.0,12.0,-2.0,0.0,-7.0,True,False
Czechia,358,354.3,357.0,366.7,-3.7,-1.0,8.7,True,False
Denmark,611,656.3,635.0,624.0,45.3,24.0,13.0,True,True
Dominican Republic,971,803.7,666.0,585.1,-167.3,-305.0,-385.9,False,False
Ecuador,5282,5072.3,5115.0,5706.1,-209.7,-167.0,424.1,True,False
Egypt,4251,2296.1,2476.0,1485.1,-1954.9,-1775.0,-2765.9,True,False
Estonia,69,95.4,77.0,61.0,26.4,8.0,-8.0,True,True
Finland,328,409.1,366.0,316.7,81.1,38.0,-11.3,True,True
France,30155,31787.9,30316.0,31363.1,1632.9,161.0,1208.1,True,True
Germany,9091,10302.3,9582.0,9104.6,1211.3,491.0,13.6,True,True
Greece,194,202.4,196.0,190.7,8.4,2.0,-3.3,True,True
Honduras,891,431.4,509.0,638.1,-459.6,-382.0,-252.9,True,True
Hungary,596,800.3,704.0,536.4,204.3,108.0,-59.6,True,True
Iceland,10,10.0,11.0,24.0,0.0,1.0,14.0,False,False
Ireland,1753,1967.4,1764.0,1692.5,214.4,11.0,-60.5,True,True
Israel,401,326.1,324.0,340.6,-74.9,-77.0,-60.4,False,True
Italy,35042,37735.0,36490.0,39222.1,2693.0,1448.0,4180.1,True,False
Japan,986,1432.9,1202.0,1188.8,446.9,216.0,202.8,True,True
Latvia,31,37.7,30.0,26.4,6.7,-1.0,-4.6,True,True
Lithuania,80,118.0,100.0,76.5,38.0,20.0,-3.5,True,True
Luxembourg,111,110.0,118.0,109.3,-1.0,7.0,-1.7,False,False
Malaysia,122,115.0,133.0,115.7,-7.0,11.0,-6.3,False,True
Mexico,38888,27319.7,43591.0,6611.6,-11568.3,4703.0,-32276.4,True,False
Moldova,680,603.6,747.0,344.9,-76.4,67.0,-335.1,True,False
Netherlands,6155,6893.9,6607.0,6119.5,738.9,452.0,-35.5,True,True
Norway,255,242.9,254.0,242.9,-12.1,-1.0,-12.1,True,True
Panama,1071,541.7,576.0,467.1,-529.3,-495.0,-603.9,True,False
Peru,12998,11706.0,14325.0,16672.6,-1292.0,1327.0,3674.6,False,False
Philippines,1773,1567.3,1365.0,969.2,-205.7,-408.0,-803.8,False,False
Poland,1618,1530.3,1516.0,1208.2,-87.7,-102.0,-409.8,False,False
Portugal,1684,2054.6,1753.0,1619.9,370.6,69.0,-64.1,True,True
Romania,2009,1821.4,1715.0,1336.7,-187.6,-294.0,-672.3,False,False
Russia,12228,12592.4,13535.0,7095.4,364.4,1307.0,-5132.6,False,False
Serbia,461,277.3,291.0,266.6,-183.7,-170.0,-194.4,True,False
Slovakia,28,28.0,31.0,22.0,0.0,3.0,-6.0,False,False
Slovenia,111,114.9,116.0,105.6,3.9,5.0,-5.4,False,False
South Korea,295,298.4,309.0,262.8,3.4,14.0,-32.2,False,False
Spain,28420,15984.1,28335.0,32725.7,-12435.9,-85.0,4305.7,True,True
Sweden,5715,7117.3,6153.0,5223.7,1402.3,438.0,-491.3,True,True
Switzerland,1969,2016.0,2011.0,1931.1,47.0,42.0,-37.9,True,True
Turkey,5475,5911.4,5208.0,4753.4,436.4,-267.0,-721.6,True,False
Ukraine,1496,1332.0,1734.0,899.6,-164.0,238.0,-596.4,False,False
United Kingdom,41069,50200.7,44514.0,44127.6,9131.7,3445.0,3058.6,True,True
