,2020-04-20_2020-08-01,2020-04-27_2020-08-08,2020-05-04_2020-08-15,2020-05-11_2020-08-22,2020-05-18_2020-08-29,2020-05-25_2020-09-05,2020-06-01_2020-09-12,2020-06-08_2020-09-19,2020-06-15_2020-09-26,2020-06-22_2020-10-03,2020-06-29_2020-10-10,2020-07-06_2020-10-17,2020-07-13_2020-10-24,2020-07-20_2020-10-31,2020-07-27_2020-11-07,2020-08-03_2020-11-14,2020-08-10_2020-11-21,2020-08-17_2020-11-28,2020-08-24_2020-12-05,2020-08-31_2020-12-12,2020-09-07_2020-12-19,2020-09-14_2020-12-26,2020-09-21_2021-01-02,2020-09-28_2021-01-09,2020-10-05_2021-01-16,2020-10-12_2021-01-23,2020-10-19_2021-01-30,2020-10-26_2021-02-06,2020-11-02_2021-02-13,2020-11-09_2021-02-20,2020-11-16_2021-02-27,2020-11-23_2021-03-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51,,51
num_states_with_projections-IHME-CurveFit,51,,51,,,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,
num_states_with_projections-YYG-ParamSearch,,,,,,,,,51,,,,51,51,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,28,27,33,29,28,30,27,25,29,29,,10,15,25,26,23,19,16,35,37,32,43,43,36,,26
num_states_beat_baseline-IHME-CurveFit,16,,24,,,,,28,30,31,24,29,,12,18,24,22,,28,29,31,,33,38,,,43,45,,,,34
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,21,25,22,21,23,22,24,25,29,13,16,16,,14,17,24,20,31,26,10,6,12,9,9,16,23,17,30
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,,30,,,,32,26,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.5490196078,0.5294117647,0.6470588235,0.568627451,0.5490196078,0.5882352941,0.5294117647,0.4901960784,0.568627451,0.568627451,,0.5882352941,0.2941176471,0.4901960784,0.5098039216,0.4509803922,0.3725490196,0.3137254902,0.6862745098,0.7254901961,0.6274509804,0.8431372549,0.8431372549,0.7058823529,,0.5098039216
perc_beat_baseline-IHME-CurveFit,0.3137254902,,0.4705882353,,,,,0.5490196078,0.5882352941,0.6078431373,0.4705882353,0.568627451,,0.2352941176,0.3529411765,0.4705882353,0.431372549,,0.5490196078,0.568627451,0.6078431373,,0.6470588235,0.7450980392,,,0.8431372549,0.8823529412,,,,0.6666666667
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4285714286,0.5102040816,0.4489795918,0.4285714286,0.4693877551,0.4489795918,0.4897959184,0.5102040816,0.5918367347,0.2653061224,0.3265306122,0.3265306122,,0.2857142857,0.3469387755,0.4897959184,0.4081632653,0.6326530612,0.5306122449,0.2040816327,0.1224489796,0.2448979592,0.1836734694,0.1836734694,0.3265306122,0.4693877551,0.3469387755,0.612244898
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0,0.5,0.5,0.5,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,,,0.5882352941,,,,0.6274509804,0.5098039216,,,,,,,,,,,,,,,,,,
mean_abs_error-Baseline,2644.27451,2605.219608,2483.041176,2340.15098,2079.701961,1753.333333,1534.131373,1512.005882,1271.9,1093.454902,1537.119608,973.4058824,730.4313725,569.6607843,627.1901961,1040.072549,1078.276471,1166.211765,1170.190196,1198.788235,1305.956863,1455.723529,1668.694118,1985.715686,2346.82549,2656.656863,3009.596078,3126.454902,3304.115686,3219.064706,3003.933333,2568.554902
mean_abs_error-Covid19Sim-Simulator,,,,,,1021.533333,1074.164706,1081.752941,866.6254902,818.0980392,1174.570588,1164.072549,1019.854902,790.7568627,693.2431373,563.5431373,,,1389.266667,1167.45098,1444.876471,1784.564706,2098.711765,2269.62549,2157.405882,2472.103922,3046.590196,2329.782353,2187.705882,2453.221569,,2423.376471
mean_abs_error-IHME-CurveFit,1721.331373,,961.2176471,,,,,1101.837255,808.7039216,607.2607843,725.3019608,704.2686275,,721.7705882,667.0941176,715.5686275,1008.04902,,1433.062745,1418.894118,1491.401961,,1479.484314,1441.111765,,,1482.803922,1599.137255,,,,1514.141176
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,,,869.8607843,,,,478.2176471,498.9294118,,,,,,,,,,,,,,,,,,
