,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,51,,,,,,51,51,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,,,,,,,,,,,,,,,,
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,,,,,,51,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,51,,51,,
num_states_with_projections-NotreDame-FRED,,,7,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,50,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,48,51,,48,,,,,,,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,,,,,,,,,,,,,,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,,,,,,,,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,,,,,,,
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,,,,24,22,
num_states_beat_baseline-CU-select,16,23,20,19,,,,,,,,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,28,26,31,33,34,38,36,30,30,29,,9,14,32
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,18,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,21,19,28,33,26,29,31,27,34,30,29,26,31,23,23,25,23
num_states_beat_baseline-IHME-CurveFit,14,16,25,21,21,,28,27,31,36,30,30,,20,17,25,19,,17,19
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,25,25,23,26,25,23,19,26,25,15,18,18,,21,17,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,16,14,12,10,9,6,9,16,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,16,23,22,14,29,29,29
num_states_beat_baseline-LANL-GrowthRate,21,23,26,27,28,35,35,33,34,35,31,35,26,15,19,19,11,19,14,26
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,20,9,22,16,22,,11,,
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3,2,0,0,0,1,1,2,4,2,2,1,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,16,22,24,18,18,13,12,17,17,26
num_states_beat_baseline-PSI-DRAFT,,,,,22,22,29,20,20,18,16,17,15,11,12,8,12,15,15,24
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,13,13,16
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,21,20,21,,15,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,22,25,30,34,35,29,26,25,21,25,27,22,18,30,18,20,23,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,30,,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,29,26,28,31,30,27,32,31,9,17,16,19,20,17,20
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,27,23,26,22,26,20,25,24,30
num_states_beat_baseline-UT-Mobility,11,13,17,,,,,,,,,,,,,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,18,20,27,28,24,20,31,31,32,37,33,35,43,34,32,22,26,31,26,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,15,13,,,,,,,
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,,,,0.4705882353,0.431372549,
perc_beat_baseline-CU-select,0.32,0.46,0.4,0.38,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.5490196078,0.5098039216,0.6078431373,0.6470588235,0.6666666667,0.7450980392,0.7058823529,0.5882352941,0.5882352941,0.568627451,,0.5294117647,0.2745098039,0.6274509804
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3529411765,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4117647059,0.3725490196,0.5490196078,0.6470588235,0.5098039216,0.568627451,0.6078431373,0.5294117647,0.6666666667,0.5882352941,0.568627451,0.5098039216,0.6078431373,0.4509803922,0.4509803922,0.4901960784,0.4509803922
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4901960784,0.4117647059,0.4117647059,,0.5490196078,0.5294117647,0.6078431373,0.7058823529,0.5882352941,0.5882352941,,0.3921568627,0.3333333333,0.4901960784,0.3725490196,,0.3333333333,0.3725490196
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.5102040816,0.5102040816,0.4693877551,0.5306122449,0.5102040816,0.4693877551,0.387755102,0.5306122449,0.5102040816,0.306122449,0.3673469388,0.3673469388,,0.4285714286,0.3469387755,0.4897959184
