,2020-09-21_2021-02-06,2020-09-28_2021-02-06,2020-10-05_2021-02-06,2020-10-12_2021-02-06,2020-10-19_2021-02-06,2020-10-26_2021-02-06,2020-11-02_2021-02-06,2020-11-09_2021-02-06,2020-11-16_2021-02-06,2020-11-23_2021-02-06,2020-11-30_2021-02-06,2020-12-07_2021-02-06,2020-12-14_2021-02-06,2020-12-21_2021-02-06,2020-12-28_2021-02-06,2021-01-04_2021-02-06,2021-01-11_2021-02-06,2021-01-18_2021-02-06,2021-01-25_2021-02-06,2021-02-01_2021-02-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-AIpert-pwllnod,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Caltech-CS156,,,,,,,,,,,,,,,,,51,51,,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,51,51,51,51,0,51,50,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,50,50,50,48
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,51,,,51,51,,,,51,,51,51,51,51,,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,,,,,
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,51,51,51,51,51,51,,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,50,49,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,,51,51,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,40,41,44
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,31,31,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-STH-3PU,1,,1,2,2,2,2,,,,,,,,,,,,,
num_states_with_projections-SigSci-TS,,,,,,,,,,,,,,,,,0,0,0,51
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,,51,
num_states_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,0,0,0,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,44,,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,21,16,20,20,20,20,21
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,15,22,30,19
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,20,21,22,17
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,27,19,22,16
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,37,24,22,28
num_states_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,28
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,11,18,17,13
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,22,24,,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,21,23,20,15,,21,15,
num_states_beat_baseline-Covid19Sim-Simulator,15,16,35,36,30,43,44,43,,28,32,28,36,31,26,29,19,22,17,7
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,25,20,21,15,19,19
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,17,17,11,22
num_states_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,29,25,24,24
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,15
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,26,18,25,19
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,41,44,,,44,45,,,,37,,34,30,27,24,,,14,17,9
num_states_beat_baseline-IowaStateLW-STEM,25,10,5,11,9,9,16,23,19,33,31,21,25,19,27,27,20,21,18,10
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,24,20,25,,,,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,28,27,21,8,17,19,,14,6
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,27,19,18,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,25,27,19,22,20,11
