,2020-09-21_2021-02-27,2020-09-28_2021-02-27,2020-10-05_2021-02-27,2020-10-12_2021-02-27,2020-10-19_2021-02-27,2020-10-26_2021-02-27,2020-11-02_2021-02-27,2020-11-09_2021-02-27,2020-11-16_2021-02-27,2020-11-23_2021-02-27,2020-11-30_2021-02-27,2020-12-07_2021-02-27,2020-12-14_2021-02-27,2020-12-21_2021-02-27,2020-12-28_2021-02-27,2021-01-04_2021-02-27,2021-01-11_2021-02-27,2021-01-18_2021-02-27,2021-01-25_2021-02-27,2021-02-01_2021-02-27,2021-02-08_2021-02-27,2021-02-15_2021-02-27,2021-02-22_2021-02-27
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-AIpert-pwllnod,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,50
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Caltech-CS156,,,,,,,,,,,,,,,,,,,,51,51,,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,51,0,51,50,0,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,51,51,51,51,51,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,,,,51,51,,51
num_states_with_projections-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,48,49,49,48
num_states_with_projections-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,1,1,1
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,,,,,51,51,,,,51,,51,51,51,51,,,51,51,51,51,51,51
num_states_with_projections-IUPUI-HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,50
num_states_with_projections-IowaStateLW-STEM,,,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,51,51,,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,51,50,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,51,51,51,51,51,45
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,,51,51,,,,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,44,43,46,42
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,50,50,50,51
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,30,30,30,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-STH-3PU,,,,2,2,2,2,,,,,,,,,,,,,,,,
num_states_with_projections-SigSci-TS,,,,,,,,,,,,,,,,,,,,51,38,49,48
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,,51,51,,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,50,49,47,44
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,0,0,0,0
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,18,23,17,24,24,26,21,19
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,31,37,31,24
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,,,,20,16,12,16
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,27,34,29,19
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,,,,40,43,33,32
num_states_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,42,43,1,27
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,,,,29,34,33,23
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,35,36,,26
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,16,,15,21,,34,32,23
num_states_beat_baseline-Covid19Sim-Simulator,,,,33,30,41,42,35,,27,33,29,36,29,28,27,34,29,21,36,31,26,15
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,23,25,30,31,27,30
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,31,19,,18
num_states_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,33,33,25,25
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,33,36,26,26
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,,,45,44,,,,36,,33,32,31,32,,,25,27,34,35,30,21
num_states_beat_baseline-IUPUI-HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,25
num_states_beat_baseline-IowaStateLW-STEM,,,,11,10,9,14,22,17,31,30,21,22,17,20,28,26,18,25,13,20,10,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,23,26,,31,14,19,11,8
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,22,25,15,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,26,27,26,28,20,17
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,28,39,40,35,21
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,,,,23,28,32,34,29,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,,,,41,43,36,22
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,19,24,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,24,23,9,25
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,26,23,22,21
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,36,37,26,21
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,28,18,24,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,0
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,,,38,43,38,20
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,,,,27,23,23,20,26,21
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,16,15,9,8
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,,41,45,37,29
num_states_beat_baseline-STH-3PU,,,,0,1,1,1,,,,,,,,,,,,,,,,
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,32,21,17,17
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,,39,42,,26
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,21,15,11,5
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,,,,35,36,29,19
num_states_beat_baseline-UCLA-SuEIR,,,,,,,,,,25,22,22,24,27,19,23,28,35,24,27,30,,12
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,27,27,19,21
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,41,40,32,27
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,19,33,22,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,33,41,35,34,25
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,10,19,20,20,29,29,27,19
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,30,26,26,27
