,2020-06-29_2020-11-14,2020-07-06_2020-11-14,2020-07-13_2020-11-14,2020-07-20_2020-11-14,2020-07-27_2020-11-14,2020-08-03_2020-11-14,2020-08-10_2020-11-14,2020-08-17_2020-11-14,2020-08-24_2020-11-14,2020-08-31_2020-11-14,2020-09-07_2020-11-14,2020-09-14_2020-11-14,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Caltech-CS156,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,51,51,51,51,50,51,50,51
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,48,46,46,45
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,51,51,,,51,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,47,47,47,47
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,31,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,51,,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,,51,,51,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,46,42,48,47
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,19,20,24,24,24,31
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,25,29,27,30
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,32,29,29,26
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,34,39,32,35
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,34,29,28,21
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,34,32
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,12,21,20,26,29,26,26,30
num_states_beat_baseline-Covid19Sim-Simulator,23,30,30,31,28,29,,10,17,30,31,27,24,26,30,28,27,30,29,15
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,15,16,22,9,21,19,24
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,29,26,20,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,26,24,26,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,28,36,35,29
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,21,27,,14,20,24,18,,20,22,18,,23,24,,,20,24,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,16,23
num_states_beat_baseline-IowaStateLW-STEM,,24,26,11,16,16,,14,18,27,19,30,28,17,19,16,16,19,25,22
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,30,33,28,31,30,34,29,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,34,36,35,31,23,25
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,32,27,21,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,29,25,22,16,9,9
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,17,18,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,33,35,36,35,35
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,12,10,14,7,18,26,33
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,34,34,32,33
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,20,30,,,16,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,31,24,26,20
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,31,37,29,28
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,33,37,32,32
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,2,4,5,3,3,4
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,21,20,20,22,20,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,39,37,27,34
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,15,17,13,15,17,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,10,14,13,9
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,4,2,2,,14,8,6,22
num_states_beat_baseline-STH-3PU,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,37,37,32,29
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,15,23,14,12
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,29,33,28,24
num_states_beat_baseline-UCLA-SuEIR,,,,,,,17,18,15,21,18,12,21,19,14,19,13,13,19,26
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,0,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,13,30,23
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,29,34,28,30
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,29
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,36,30,35,31
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,23,22,22,20
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,26,24,,23,,19,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,23,28,37,35,38,37,32,35
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,27,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,22,26,23,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,8,8,6,5,5,10,8,9
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,24,19,26,22
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,0.3725490196,0.3921568627,0.4705882353,0.4705882353,0.4705882353,0.6078431373
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4901960784,0.568627451,0.5294117647,0.5882352941
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.6274509804,0.568627451,0.568627451,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.6666666667,0.7647058824,0.6274509804,0.6862745098
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6666666667,0.568627451,0.5490196078,0.4117647059
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,0.6666666667,0.6274509804
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.2352941176,0.4117647059,0.3921568627,0.5098039216,0.58,0.5098039216,0.52,0.5882352941
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.5882352941,0.5882352941,0.6078431373,0.5490196078,0.568627451,,0.5882352941,0.3333333333,0.5882352941,0.6078431373,0.5294117647,0.4705882353,0.5098039216,0.5882352941,0.5490196078,0.5294117647,0.5882352941,0.568627451,0.2941176471
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.3137254902,0.431372549,0.1764705882,0.4117647059,0.3725490196,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.3921568627,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5416666667,0.5217391304,0.5652173913,0.6
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5490196078,0.7058823529,0.6862745098,0.568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.5294117647,,0.2745098039,0.3921568627,0.4705882353,0.3529411765,,0.3921568627,0.431372549,0.3529411765,,0.4509803922,0.4705882353,,,0.3921568627,0.4705882353,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.3265306122,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.5306122449,0.2244897959,0.3265306122,0.3265306122,,0.2857142857,0.3673469388,0.5510204082,0.387755102,0.612244898,0.5714285714,0.3469387755,0.387755102,0.3265306122,0.3265306122,0.387755102,0.5102040816,0.4489795918
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.5882352941,0.6470588235,0.5490196078,0.6078431373,0.5882352941,0.6666666667,0.568627451,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.6666666667,0.7058823529,0.6862745098,0.6078431373,0.4509803922,0.4901960784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6274509804,0.5294117647,0.4117647059,0.5098039216
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.431372549,0.3137254902,0.1764705882,0.1764705882
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,0.3333333333,0.3529411765,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6470588235,0.6862745098,0.7058823529,0.6862745098,0.6862745098
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2352941176,0.1960784314,0.2745098039,0.137254902,0.3529411765,0.5098039216,0.6470588235
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.6666666667,0.6666666667,0.6274509804,0.6470588235
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.3921568627,0.5882352941,,,0.3137254902,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.5098039216,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.62,0.74,0.58,0.56
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.7021276596,0.7872340426,0.6808510638,0.6808510638
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.2857142857,0.5714285714,0.7142857143,0.4285714286,0.4285714286,0.5714285714
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4117647059,0.3921568627,0.3921568627,0.431372549,0.3921568627,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.7647058824,0.7254901961,0.5294117647,0.6666666667
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.2941176471,0.3333333333,0.2549019608,0.2941176471,0.3333333333,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3225806452,0.4516129032,0.4333333333,0.3
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.07843137255,0.03921568627,0.03921568627,,0.2745098039,0.1568627451,0.1176470588,0.431372549
perc_beat_baseline-STH-3PU,1,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7254901961,0.7254901961,0.6274509804,0.568627451
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2941176471,0.4509803922,0.2745098039,0.2352941176
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.568627451,0.6470588235,0.5490196078,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3333333333,0.3529411765,0.2941176471,0.4117647059,0.3529411765,0.2352941176,0.4117647059,0.3725490196,0.2745098039,0.3725490196,0.2549019608,0.2549019608,0.3725490196,0.5098039216
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,0,0,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,0.2549019608,0.5882352941,0.4509803922
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.58,0.68,0.56,0.6
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.7058823529,0.5882352941,0.6862745098,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.46,0.44,0.44,0.4
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.5098039216,0.4705882353,,0.4509803922,,0.3725490196,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4509803922,0.5490196078,0.7254901961,0.6862745098,0.7450980392,0.7254901961,0.6274509804,0.6862745098
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,0.5294117647,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.431372549,0.5098039216,0.4509803922,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1568627451,0.1568627451,0.1176470588,0.09803921569,0.09803921569,0.1960784314,0.1568627451,0.1764705882
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.5217391304,0.4523809524,0.5416666667,0.4680851064
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,260.3941176,292.0647059,212.2294118,139.9803922,97.56078431,35.41764706
mean_abs_error-Baseline,2033.190196,1258.296078,911.1333333,722.7470588,731.0137255,1040.072549,922.7823529,849.5254902,685.9117647,569.0941176,477.6352941,380.7392157,365.3921569,306.5901961,249.6686275,225.0647059,195.2196078,131.4666667,94.79411765,43.34705882
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,203.9529412,137.8039216,96.72745098,41.63333333
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,193.6078431,135.6078431,84.31372549,42.35294118
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,239.4490196,203.4019608,203.1,131.5235294,96.89215686,41.23529412
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,178.9019608,113.7254902,84.7254902,36.60784314
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,128.9215686,103.4313725,89.17647059,57.03921569
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,86.37254902,31.7254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,3192.470588,1224.215686,430,242.9941176,,152.4509804,,36.47058824
mean_abs_error-Covid19Sim-Simulator,2674.180392,2088.684314,1460.786275,976.6764706,771.3705882,563.5431373,,,796.372549,406.8019608,411.127451,377,368.8117647,283.0019608,252.8980392,209.5529412,192.4058824,120.5411765,94.79019608,68.98823529
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,407.3921569,328.372549,259.0392157,286.745098,156.5294118,109.8823529,55.49019608
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,185.5882353,138.7588235,108.8647059,44.11568627
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,43.58431373
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,170.7392157,116.572549,86.10980392,43.19215686
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1187.688235,893.4764706,,939.072549,757.2352941,715.5686275,876.6627451,,1002.645098,967.8941176,864.4784314,,467.3901961,492.8529412,,,206.0843137,190.4470588,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,323.427451,247.5117647,227.4372549,197.4411765,182.4901961,125.2686275,94.5745098,42.43529412
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,202.4686275,181.3509804,155.3862745,117.9352941,98.68627451,53.89215686
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,162.1941176,136.9215686,118.2352941,59.64705882
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,260.3509804,230.5411765,208.6058824,183.7764706,148.5431373,84.99215686
