,2020-04-20_2020-06-27,2020-04-27_2020-06-27,2020-05-04_2020-06-27,2020-05-11_2020-06-27,2020-05-18_2020-06-27,2020-05-25_2020-06-27,2020-06-01_2020-06-27,2020-06-08_2020-06-27,2020-06-15_2020-06-27,2020-06-22_2020-06-27
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,50,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51,43
num_states_with_projections-GT-DeepCOVID,,,,,,,35,33,37,40
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,,,,,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49,51,
num_states_with_projections-UA-EpiCovDA,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14
num_states_beat_baseline-Auquan-SEIR,,,,,,,14,1,1,18
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,25,32,23,26
num_states_beat_baseline-CU-select,,,,,,,14,20,19,13
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,32,24,19,16,18
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,16,13,12,6
num_states_beat_baseline-GT-DeepCOVID,,,,,,,10,11,13,18
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,1
num_states_beat_baseline-IHME-CurveFit,17,16,29,26,23,,23,24,19,16
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,20,22,,24,24,20,23,17,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,5,7,17,9
num_states_beat_baseline-LANL-GrowthRate,,,,30,29,34,29,30,23,19
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,,27,30,22,20,20
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,,23,25,16,18
num_states_beat_baseline-NotreDame-FRED,,,,,,0,1,2,1,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,28,23,20
num_states_beat_baseline-PSI-DRAFT,,,,,19,21,26,16,14,16
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,16,17,19,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,18,18,21,24
num_states_beat_baseline-UCLA-SuEIR,,,27,30,28,34,32,26,27,24
num_states_beat_baseline-UMass-MechBayes,,,,,,29,29,35,27,20
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,27,23,19,14,5
num_states_beat_baseline-UT-Mobility,,,,,,,27,25,21,23
num_states_beat_baseline-YYG-ParamSearch,,,36,26,20,19,29,26,31,35
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,4,3
perc_beat_baseline-Auquan-SEIR,,,,,,,0.2745098039,0.01960784314,0.01960784314,0.3529411765
perc_beat_baseline-COVIDhub-ensemble,,,,,,,0.4901960784,0.6274509804,0.4509803922,0.5098039216
perc_beat_baseline-CU-select,,,,,,,0.28,0.3921568627,0.3725490196,0.2549019608
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6274509804,0.4705882353,0.3725490196,0.3137254902,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.2549019608,0.2352941176,0.1395348837
perc_beat_baseline-GT-DeepCOVID,,,,,,,0.2857142857,0.3333333333,0.3513513514,0.45
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0.5
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3265306122,0.568627451,0.5098039216,0.4509803922,,0.4509803922,0.4705882353,0.3725490196,0.3137254902
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.4489795918,,0.4897959184,0.4897959184,0.4081632653,0.4693877551,0.3469387755,0.306122449
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,0.09803921569,0.137254902,0.3333333333,0.1764705882
perc_beat_baseline-LANL-GrowthRate,,,,0.5882352941,0.568627451,0.6666666667,0.568627451,0.5882352941,0.4509803922,0.3725490196
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,,0.5294117647,0.5882352941,0.431372549,0.3921568627,0.3921568627
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,,0.46,0.5,0.32,0.36
perc_beat_baseline-NotreDame-FRED,,,,,,0,0.1428571429,0.2857142857,0.1428571429,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5957446809,0.4509803922,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,0.3725490196,0.4117647059,0.5098039216,0.3137254902,0.2745098039,0.3137254902
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3333333333,0.3469387755,0.3725490196,
perc_beat_baseline-UA-EpiCovDA,,,,,,,0.3529411765,0.3529411765,0.4117647059,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.5882352941,0.5490196078,0.6666666667,0.6274509804,0.5098039216,0.5294117647,0.4705882353
perc_beat_baseline-UMass-MechBayes,,,,,,0.568627451,0.568627451,0.6862745098,0.5294117647,0.3921568627
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.5294117647,0.4509803922,0.3725490196,0.2745098039,0.09803921569
perc_beat_baseline-UT-Mobility,,,,,,,0.5294117647,0.4901960784,0.4117647059,0.4509803922
