,2020-04-20_2020-05-16,2020-04-27_2020-05-16,2020-05-04_2020-05-16,2020-05-11_2020-05-16
num_states,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51
num_states_with_projections-CU-select,50,50,50,50
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51
num_states_with_projections-GT-DeepCOVID,,,47,21
num_states_with_projections-Geneva-DetGrowth,,,,0
num_states_with_projections-IHME-CurveFit,51,49,51,51
num_states_with_projections-Imperial-ensemble1,,,,0
num_states_with_projections-Imperial-ensemble2,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,
num_states_with_projections-JHU_IDD-CovidSP,,0,,
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50,50
num_states_with_projections-NotreDame-FRED,,,7,7
num_states_with_projections-Quantori-Multiagents,,,,1
num_states_with_projections-UCLA-SuEIR,,,51,51
num_states_with_projections-UChicago-CovidIL,,,,1
num_states_with_projections-UChicago-CovidIL_100,,,,1
num_states_with_projections-UChicago-CovidIL_40,,,,1
num_states_with_projections-UChicago-CovidIL_60,,,,1
num_states_with_projections-UChicago-CovidIL_80,,,,1
num_states_with_projections-UMass-MechBayes,,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,26,25,20
num_states_beat_baseline-CU-select,18,23,24,16
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,16,8
num_states_beat_baseline-GT-DeepCOVID,,,6,5
num_states_beat_baseline-Geneva-DetGrowth,,,,
num_states_beat_baseline-IHME-CurveFit,13,16,14,18
num_states_beat_baseline-Imperial-ensemble1,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,
num_states_beat_baseline-IowaStateLW-STEM,,26,16,
num_states_beat_baseline-JHU_IDD-CovidSP,,,,
num_states_beat_baseline-LANL-GrowthRate,22,21,22,20
num_states_beat_baseline-MOBS-GLEAM_COVID,14,18,15,12
num_states_beat_baseline-NotreDame-FRED,,,1,1
num_states_beat_baseline-Quantori-Multiagents,,,,0
num_states_beat_baseline-UCLA-SuEIR,,,16,18
num_states_beat_baseline-UChicago-CovidIL,,,,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0
num_states_beat_baseline-UChicago-CovidIL_60,,,,0
num_states_beat_baseline-UChicago-CovidIL_80,,,,0
num_states_beat_baseline-UMass-MechBayes,,15,18,21
num_states_beat_baseline-UT-Mobility,14,12,18,20
num_states_beat_baseline-YYG-ParamSearch,19,15,24,34
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216,0.4901960784,0.3921568627
perc_beat_baseline-CU-select,0.36,0.46,0.48,0.32
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3137254902,0.1568627451
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745,0.2380952381
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,0.2549019608,0.3265306122,0.2745098039,0.3529411765
perc_beat_baseline-Imperial-ensemble1,,,,
perc_beat_baseline-Imperial-ensemble2,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.5306122449,0.3265306122,
perc_beat_baseline-JHU_IDD-CovidSP,,,,
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4117647059,0.431372549,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,0.3181818182,0.375,0.3,0.24
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429
perc_beat_baseline-Quantori-Multiagents,,,,0
perc_beat_baseline-UCLA-SuEIR,,,0.3137254902,0.3529411765
perc_beat_baseline-UChicago-CovidIL,,,,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0
perc_beat_baseline-UChicago-CovidIL_60,,,,0
perc_beat_baseline-UChicago-CovidIL_80,,,,0
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3529411765,0.4117647059
perc_beat_baseline-UT-Mobility,0.2745098039,0.2352941176,0.3529411765,0.3921568627
perc_beat_baseline-YYG-ParamSearch,0.3725490196,0.2941176471,0.4705882353,0.6666666667
mean_abs_error-Baseline,352.3529412,227.2862745,96.08431373,38.58627451
mean_abs_error-COVIDhub-baseline,687.5901961,217.3019608,95.17843137,63.07843137
mean_abs_error-COVIDhub-ensemble,,150.1627451,60.83529412,40.76078431
mean_abs_error-CU-select,,,,
mean_abs_error-CovidAnalytics-DELPHI,,170.745098,186.5882353,95.29411765
mean_abs_error-GT-DeepCOVID,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,525.9568627,,149.1666667,82.23921569
mean_abs_error-Imperial-ensemble1,,,,
mean_abs_error-Imperial-ensemble2,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-LANL-GrowthRate,402.927451,248.0960784,81.90196078,32.10784314
mean_abs_error-MOBS-GLEAM_COVID,,,,
mean_abs_error-NotreDame-FRED,,,,
mean_abs_error-Quantori-Multiagents,,,,
mean_abs_error-UCLA-SuEIR,,,186.3745098,66.38627451
mean_abs_error-UChicago-CovidIL,,,,
mean_abs_error-UChicago-CovidIL_100,,,,
mean_abs_error-UChicago-CovidIL_40,,,,
mean_abs_error-UChicago-CovidIL_60,,,,
mean_abs_error-UChicago-CovidIL_80,,,,
mean_abs_error-UMass-MechBayes,,516.6078431,137.4705882,33.90196078
mean_abs_error-UT-Mobility,663.6078431,411.4529412,240.8215686,40.54313725
mean_abs_error-YYG-ParamSearch,276.927451,176.0058824,68.49411765,26.09411765
