,2020-04-20_2020-07-18,2020-04-27_2020-07-25,2020-05-04_2020-08-01,2020-05-11_2020-08-08,2020-05-18_2020-08-15,2020-05-25_2020-08-22,2020-06-01_2020-08-29,2020-06-08_2020-09-05,2020-06-15_2020-09-12,2020-06-22_2020-09-19,2020-06-29_2020-09-26,2020-07-06_2020-10-03,2020-07-13_2020-10-10,2020-07-20_2020-10-17,2020-07-27_2020-10-24,2020-08-03_2020-10-31,2020-08-10_2020-11-07,2020-08-17_2020-11-14,2020-08-24_2020-11-21,2020-08-31_2020-11-28,2020-09-07_2020-12-05,2020-09-14_2020-12-12,2020-09-21_2020-12-19,2020-09-28_2020-12-26,2020-10-05_2021-01-02,2020-10-12_2021-01-09,2020-10-19_2021-01-16,2020-10-26_2021-01-23,2020-11-02_2021-01-30,2020-11-09_2021-02-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,
num_states_with_projections-YYG-ParamSearch,,,,,,,,,51,51,51,,51,51,51,51,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,30,30,28,31,30,29,34,28,26,27,30,,10,17,27,29,26,20,19,36,38,33,42,44,43
num_states_beat_baseline-IHME-CurveFit,18,19,22,25,,,,27,31,30,24,27,,13,15,24,17,,23,22,24,,31,36,,,42,41,,
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,20,26,24,20,22,21,21,25,27,13,16,21,,14,17,25,20,33,26,10,6,12,9,11,16,23
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,,1,0,0,1,1,
num_states_beat_baseline-UCLA-SuEIR,,,23,29,26,30,26,26,20,22,14,19,25,20,21,28,16,18,16,20,20,9,14,12,7,10,9,7,6,9
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,29,28,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,,30,35,33,,34,27,31,31,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941,0.5882352941,0.5490196078,0.6078431373,0.5882352941,0.568627451,0.6666666667,0.5490196078,0.5098039216,0.5294117647,0.5882352941,,0.5882352941,0.3333333333,0.5294117647,0.568627451,0.5098039216,0.3921568627,0.3725490196,0.7058823529,0.7450980392,0.6470588235,0.8235294118,0.862745098,0.8431372549
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.387755102,0.431372549,0.4901960784,,,,0.5294117647,0.6078431373,0.5882352941,0.4705882353,0.5294117647,,0.2549019608,0.2941176471,0.4705882353,0.3333333333,,0.4509803922,0.431372549,0.4705882353,,0.6078431373,0.7058823529,,,0.8235294118,0.8039215686,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4081632653,0.5306122449,0.4897959184,0.4081632653,0.4489795918,0.4285714286,0.4285714286,0.5102040816,0.5510204082,0.2653061224,0.3265306122,0.4285714286,,0.2857142857,0.3469387755,0.5102040816,0.4081632653,0.6734693878,0.5306122449,0.2040816327,0.1224489796,0.2448979592,0.1836734694,0.2244897959,0.3265306122,0.4693877551
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,,1,0,0,0.5,0.5,
