,2020-04-20_2020-06-20,2020-04-27_2020-06-20,2020-05-04_2020-06-20,2020-05-11_2020-06-20,2020-05-18_2020-06-20,2020-05-25_2020-06-20,2020-06-01_2020-06-20,2020-06-08_2020-06-20,2020-06-15_2020-06-20
num_states,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,50,,50,50,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,30,35,33,37
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51
num_states_with_projections-Imperial-ensemble1,,,,,,,,,0
num_states_with_projections-Imperial-ensemble2,,,,,,,,,0
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,,,,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,7,7,7,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15
num_states_beat_baseline-Auquan-SEIR,,,9,,20,12,7,0,0
num_states_beat_baseline-COVIDhub-ensemble,,,,,,26,24,29,22
num_states_beat_baseline-CU-select,,,,19,,21,18,18,20
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,20,16,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,17,9,11
num_states_beat_baseline-GT-DeepCOVID,,,,,,10,10,11,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,12
num_states_beat_baseline-IHME-CurveFit,17,17,26,24,21,,20,23,17
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,22,21,,26,24,20,18,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,6,5,8,14
num_states_beat_baseline-LANL-GrowthRate,,,29,28,28,32,30,28,20
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,,,,20,28,27,19,17
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,,,,,22,22,22,18
num_states_beat_baseline-NotreDame-FRED,,,,,,0,2,3,1
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,27
num_states_beat_baseline-PSI-DRAFT,,,,,21,22,27,12,20
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,18,9,19
num_states_beat_baseline-UA-EpiCovDA,,,,,,16,16,11,21
num_states_beat_baseline-UCLA-SuEIR,,,27,29,30,33,33,28,25
num_states_beat_baseline-UChicago-CovidIL,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,33,32,34,30
