,2020-04-27_2020-08-29,2020-05-04_2020-09-05,2020-05-18_2020-09-19,2020-05-25_2020-09-26,2020-06-01_2020-10-03,2020-06-08_2020-10-10,2020-06-15_2020-10-17,2020-06-22_2020-10-24,2020-06-29_2020-10-31,2020-07-06_2020-11-07,2020-07-13_2020-11-14,2020-07-20_2020-11-21,2020-07-27_2020-11-28,2020-08-03_2020-12-05,2020-08-10_2020-12-12,2020-08-17_2020-12-19,2020-08-24_2020-12-26,2020-08-31_2021-01-02,2020-09-07_2021-01-09,2020-09-14_2021-01-16,2020-09-21_2021-01-23,2020-09-28_2021-01-30,2020-10-05_2021-02-06,2020-10-12_2021-02-13,2020-10-19_2021-02-20,2020-10-26_2021-02-27,2020-11-02_2021-03-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-STH-3PU,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2
num_states_beat_baseline-Covid19Sim-Simulator,,,,28,27,27,28,26,28,31,30,30,30,28,,7,11,21,26,21,16,16,35,35,30,41,41
num_states_beat_baseline-IHME-CurveFit,,,,,,29,25,28,23,26,,14,21,23,28,,30,29,32,,40,45,,,46,44,
num_states_beat_baseline-IowaStateLW-STEM,21,20,20,24,22,18,23,20,23,25,26,10,12,12,,12,17,20,15,29,25,10,5,11,10,9,14
num_states_beat_baseline-STH-3PU,,,,,,,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,,1,0,1,1,1
perc_beat_baseline-Covid19Sim-Simulator,,,,0.5490196078,0.5294117647,0.5294117647,0.5490196078,0.5098039216,0.5490196078,0.6078431373,0.5882352941,0.5882352941,0.5882352941,0.5490196078,,0.4117647059,0.2156862745,0.4117647059,0.5098039216,0.4117647059,0.3137254902,0.3137254902,0.6862745098,0.6862745098,0.5882352941,0.8039215686,0.8039215686
perc_beat_baseline-IHME-CurveFit,,,,,,0.568627451,0.4901960784,0.5490196078,0.4509803922,0.5098039216,,0.2745098039,0.4117647059,0.4509803922,0.5490196078,,0.5882352941,0.568627451,0.6274509804,,0.7843137255,0.8823529412,,,0.9019607843,0.862745098,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4081632653,0.4081632653,0.4897959184,0.4489795918,0.3673469388,0.4693877551,0.4081632653,0.4693877551,0.5102040816,0.5306122449,0.2040816327,0.2448979592,0.2448979592,,0.2448979592,0.3469387755,0.4081632653,0.306122449,0.5918367347,0.5102040816,0.2040816327,0.1020408163,0.2244897959,0.2040816327,0.1836734694,0.2857142857
perc_beat_baseline-STH-3PU,,,,,,,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,,1,0,0.5,0.5,0.5
mean_abs_error-Baseline,3403.796078,3162.362745,2581.231373,2142.45098,1830.543137,1787.715686,1476.919608,1247.066667,1807.590196,1169.817647,911.1333333,851.0411765,994.445098,1537.782353,1659.711765,1803.447059,1757.582353,1697.211765,1882.137255,2388.531373,2628.164706,2932.590196,3328.033333,3537.123529,3745.670588,3676.552941,3753.060784
mean_abs_error-Covid19Sim-Simulator,,,,1215.75098,1259.396078,1248.896078,1034.84902,1000.588235,2012.372549,1835.301961,1460.786275,1090.62549,973.1294118,971.6352941,,,2307.329412,2082.635294,2325.223529,2899.068627,3310.756863,3439.621569,3308.447059,3323.507843,3819.254902,2679.788235,2553.586275
mean_abs_error-IHME-CurveFit,,,,,,1523.55098,1230.698039,964.7862745,950.6823529,809.627451,,1088.5,1027.776471,1044.833333,1440.452941,,1776.04902,1637.168627,1629.484314,,1547.996078,1440.105882,,,1709.294118,1763.35098,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,
