,2020-09-21_2021-02-13,2020-09-28_2021-02-13,2020-10-05_2021-02-13,2020-10-12_2021-02-13,2020-10-19_2021-02-13,2020-10-26_2021-02-13,2020-11-02_2021-02-13,2020-11-09_2021-02-13,2020-11-16_2021-02-13,2020-11-23_2021-02-13,2020-11-30_2021-02-13,2020-12-07_2021-02-13,2020-12-14_2021-02-13,2020-12-21_2021-02-13,2020-12-28_2021-02-13,2021-01-04_2021-02-13,2021-01-11_2021-02-13,2021-01-18_2021-02-13,2021-01-25_2021-02-13,2021-02-01_2021-02-13,2021-02-08_2021-02-13
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,49,51,51,50
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,,51,51,,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,40,41,44,43
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,31,31,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-STH-3PU,,,1,2,2,2,2,,,,,,,,,,,,,,
num_states_with_projections-SigSci-TS,,,,,,,,,,,,,,,,,,0,0,51,38
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,51,51,,
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,50,50,50,49
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,,,51,,
num_states_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,0,0,0,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,44,,,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,51,,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,21,13,23,21,14,17,17,16
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,29,29,23,22
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,,24,11,19,9
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,,15,17,24,11
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,,23,25,35,26
num_states_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,32,28
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,,21,18,22,20
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,28,,24,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,23,19,14,,18,18,,17
num_states_beat_baseline-Covid19Sim-Simulator,,17,32,35,31,42,43,36,,28,32,28,37,31,26,28,24,24,16,23,6
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,20,20,18,22,22,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,16,10,24,19
num_states_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,,25,20,25,22
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,13
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,17,21,24,24
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,44,,,45,45,,,,37,,33,30,29,25,,,16,18,23,14
num_states_beat_baseline-IowaStateLW-STEM,,10,6,11,9,9,16,22,19,33,30,22,23,19,24,28,21,20,19,12,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,16,25,,,,,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,25,21,6,16,22,,20,10,8
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,18,16,17,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,26,21,23,16,17,16
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,31,24,21,33,22
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,,24,25,23,23,26,24
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,,26,22,32,27
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,19,19,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,12,16,22,16
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,14,17,20,12
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,22,28,27,22
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,11,16,24,14
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,21,25,32,28
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,,26,18,20,18,16,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,6,10,10,7
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,25,28,34,27
num_states_beat_baseline-STH-3PU,,,1,0,1,1,1,,,,,,,,,,,,,,
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,21,13
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,24,22,31,25
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,12,5,7,2
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,,20,16,24,26
num_states_beat_baseline-UCLA-SuEIR,,,,,,,,9,9,28,21,20,23,27,19,24,25,27,17,24,16
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,6,24,,
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,19,21,23,17
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,23,13
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,,30,26,31,30
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,13,14,19,17
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,13,22,33,28
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,,,21,,
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,23,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,10,,8,13,15,13,18,17
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,21,17,25,14
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,0.4117647059,0.2549019608,0.4509803922,0.4117647059,0.2745098039,0.3333333333,0.3333333333,0.3137254902
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,0.568627451,0.568627451,0.4509803922,0.431372549
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,,0.4705882353,0.2156862745,0.3725490196,0.1764705882
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,,0.2941176471,0.3333333333,0.4705882353,0.2156862745
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,,0.4509803922,0.4901960784,0.6862745098,0.5098039216
perc_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,0.6274509804,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.431372549,0.3921568627
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,0.5490196078,,0.4705882353,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,0.4509803922,0.3725490196,0.2745098039,,0.3529411765,0.36,,0.3333333333
perc_beat_baseline-Covid19Sim-Simulator,,0.3333333333,0.6274509804,0.6862745098,0.6078431373,0.8235294118,0.8431372549,0.7058823529,,0.5490196078,0.6274509804,0.5490196078,0.7254901961,0.6078431373,0.5098039216,0.5490196078,0.4705882353,0.4705882353,0.3137254902,0.4509803922,0.1176470588
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3529411765,0.431372549,0.431372549,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,0.3137254902,0.1960784314,0.4705882353,0.3725490196
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,,0.5,0.4,0.5208333333,0.4489795918
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,0.2549019608
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4705882353,0.4705882353
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,0.862745098,,,0.8823529412,0.8823529412,,,,0.7254901961,,0.6470588235,0.5882352941,0.568627451,0.4901960784,,,0.3137254902,0.3529411765,0.4509803922,0.2745098039
perc_beat_baseline-IowaStateLW-STEM,,0.2040816327,0.1224489796,0.2244897959,0.1836734694,0.1836734694,0.3265306122,0.4489795918,0.387755102,0.6734693878,0.612244898,0.4489795918,0.4693877551,0.387755102,0.4897959184,0.5714285714,0.4285714286,0.4081632653,0.387755102,0.2448979592,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.3137254902,0.4901960784,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,0.4901960784,0.4117647059,0.1176470588,0.3137254902,0.431372549,,0.3921568627,0.1960784314,0.1568627451
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,0.3673469388,0.3137254902,0.3333333333,0.24
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,0.5098039216,0.4117647059,0.4509803922,0.3137254902,0.3333333333,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.4117647059,0.6470588235,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,,0.4705882353,0.4901960784,0.4509803922,0.4509803922,0.5098039216,0.4705882353
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,,0.5098039216,0.431372549,0.6274509804,0.5294117647
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,0.3725490196,0.3725490196,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,0.2352941176,0.3137254902,0.431372549,0.3137254902
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,0.35,0.4146341463,0.4545454545,0.2790697674
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,0.44,0.56,0.54,0.44
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,0.22,0.32,0.48,0.28
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.6274509804,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,,0.5098039216,0.3529411765,0.3921568627,0.3529411765,0.3137254902,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,0.1935483871,0.3225806452,0.3333333333,0.2333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.4901960784,0.5490196078,0.6666666667,0.5294117647
perc_beat_baseline-STH-3PU,,,1,0,0.5,0.5,0.5,,,,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,0.4117647059,0.3421052632
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.4705882353,0.431372549,0.6078431373,0.4901960784
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.2352941176,0.09803921569,0.137254902,0.03921568627
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,,0.3921568627,0.3137254902,0.4705882353,0.5098039216
perc_beat_baseline-UCLA-SuEIR,,,,,,,,0.1764705882,0.1764705882,0.5490196078,0.4117647059,0.3921568627,0.4509803922,0.5294117647,0.3725490196,0.4705882353,0.4901960784,0.5294117647,0.3333333333,0.4705882353,0.3137254902
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,0.1176470588,0.4705882353,,
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,0.38,0.42,0.46,0.34
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,0.4509803922,0.2549019608
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.6078431373,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,0.26,0.28,0.38,0.3469387755
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,0.2549019608,0.431372549,0.6470588235,0.5490196078
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,,,0.4117647059,,
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,0.5227272727,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,0.1960784314,,0.1568627451,0.2549019608,0.2941176471,0.2549019608,0.3529411765,0.3333333333
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,0.4117647059,0.3333333333,0.4901960784,0.2745098039
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,2795.121569,1420.252941,910.7705882,877.0215686,782.5980392,415.3137255,196.4960784,89.26470588
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,259.3117647,167.1568627,148.2235294,73.29803922
mean_abs_error-Baseline,3484.666667,3456.064706,3577.092157,3537.123529,3581.866667,3363.74902,3304.115686,3080.829412,2752.498039,2200.554902,2200.547059,1626.227451,1508.019608,1107.484314,995.0490196,769.0764706,444.6411765,264.3215686,177.5117647,129.5941176,68.74705882
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,,316.1627451,201.445098,153.4196078,118.6901961
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,569.1960784,233.7058824,138.0980392,102.9215686
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,1134.054902,964.8784314,796.1254902,483.2431373,293.1176471,194.3941176,147.9352941,109.8235294
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,,290.4509804,165.6078431,89,44.94117647
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,104.9411765,46.31372549
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,400.7058824,357.2156863,202.1960784,61.43137255
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,294.7215686,,126.2960784,48.94313725
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,4570.078431,1304.862745,1158.764706,,535.3333333,,,81.19607843
mean_abs_error-Covid19Sim-Simulator,,4102.3,3703.911765,3323.507843,3642,2487.029412,2187.705882,2260.403922,,2042.154902,1624.994118,1212.115686,888.6392157,685.0196078,737.2705882,613.9941176,568.9980392,442.154902,284.2411765,213.9156863,245.0607843
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,1053.431373,1076.921569,921.7254902,399.1764706,169.1960784,54.84313725
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,,503.2196078,1113.676471,169.5058824,96.28235294
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,84.98627451
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,374.1235294,198.2607843,133.2313725,48.94509804
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1663.256863,,,1684.894118,1682.64902,,,,1249.688235,,1024.872549,1137.794118,855.9235294,770.6705882,,,555.9921569,294.3784314,199.8392157,155.2823529
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,1568.515686,821.572549,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,1038.85098,1442.570588,1524.741176,1096.280392,852.8588235,,308.672549,724.0784314,483.4901961
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,258.0980392,164.5098039,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,653.6862745,573.5764706,394.0627451,330.3019608,269.0431373,178.254902
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,372.0862745,287.6705882,243.0352941,125.6176471,65.94901961
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,795.5686275,674.4509804,542.3529412,250.1666667,143.4313725,51.14705882
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,,358.9784314,227.1019608,91.91960784,54.34313725
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,1194.672549,1048.992157,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,391.9215686,267.5098039,142.8627451,75.15686275
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,370.4294118,201.7960784,86.66862745,47.12156863
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,,929.2941176,986.1764706,465.627451,406.3235294,273.4607843,81.75490196
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,341.0196078,190.6392157,96.65490196,49.87058824
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,207.0784314,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,306.4117647,176.9607843,122.1568627,53.68627451
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,639.0019608,638.5745098,522.0705882,526.0490196
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,,439.2941176,308.0980392,163.1568627,73.60784314
mean_abs_error-UCLA-SuEIR,,,,,,,,3577.594118,3473.24902,2092.641176,2219.603922,1584.992157,1463.011765,1169.419608,1296.405882,839.7803922,523.154902,338.1941176,303.2294118,132.2764706,63.8254902
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,1044.398039,359.172549,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,116.6627451,95.03137255
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,,284.8627451,204.3137255,121.4313725,58.88235294
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,490.0196078,225.5686275,91.37254902,51.1372549
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,,,311.9607843,,
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,2517.266667,,1824.031373,1419.111765,1008.768627,692.6137255,400.9803922,215.6470588
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,399.8235294,281.3137255,136.372549,173.4117647
