,2020-04-27_2020-08-15,2020-05-04_2020-08-22,2020-05-11_2020-08-29,2020-05-18_2020-09-05,2020-05-25_2020-09-12,2020-06-01_2020-09-19,2020-06-08_2020-09-26,2020-06-15_2020-10-03,2020-06-22_2020-10-10,2020-06-29_2020-10-17,2020-07-06_2020-10-24,2020-07-13_2020-10-31,2020-07-20_2020-11-07,2020-07-27_2020-11-14,2020-08-03_2020-11-21,2020-08-10_2020-11-28,2020-08-17_2020-12-05,2020-08-24_2020-12-12,2020-08-31_2020-12-19,2020-09-07_2020-12-26,2020-09-14_2021-01-02,2020-09-21_2021-01-09,2020-09-28_2021-01-16,2020-10-05_2021-01-23,2020-10-12_2021-01-30,2020-10-19_2021-02-06,2020-10-26_2021-02-13,2020-11-02_2021-02-20,2020-11-09_2021-02-27,2020-11-16_2021-03-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51,
num_states_with_projections-IHME-CurveFit,,51,,,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,
num_states_with_projections-IowaStateLW-STEM,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,
num_states_with_projections-YYG-ParamSearch,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,30,28,27,30,28,28,31,26,29,28,28,,9,12,23,27,23,17,15,36,36,30,42,42,35,
num_states_beat_baseline-IHME-CurveFit,,21,,,,,28,30,32,25,29,,13,20,21,24,,28,30,30,,35,40,,,44,45,,,
num_states_beat_baseline-IowaStateLW-STEM,22,22,,21,26,22,21,22,22,24,25,29,11,16,15,,12,17,23,18,31,25,10,5,12,9,9,15,22,17
num_states_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5490196078,0.5294117647,0.5882352941,0.5490196078,0.5490196078,0.6078431373,0.5098039216,0.568627451,0.5490196078,0.5490196078,,0.5294117647,0.2352941176,0.4509803922,0.5294117647,0.4509803922,0.3333333333,0.2941176471,0.7058823529,0.7058823529,0.5882352941,0.8235294118,0.8235294118,0.6862745098,
perc_beat_baseline-IHME-CurveFit,,0.4117647059,,,,,0.5490196078,0.5882352941,0.6274509804,0.4901960784,0.568627451,,0.2549019608,0.3921568627,0.4117647059,0.4705882353,,0.5490196078,0.5882352941,0.5882352941,,0.6862745098,0.7843137255,,,0.862745098,0.8823529412,,,
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4489795918,,0.4285714286,0.5306122449,0.4489795918,0.4285714286,0.4489795918,0.4489795918,0.4897959184,0.5102040816,0.5918367347,0.2244897959,0.3265306122,0.306122449,,0.2448979592,0.3469387755,0.4693877551,0.3673469388,0.6326530612,0.5102040816,0.2040816327,0.1020408163,0.2448979592,0.1836734694,0.1836734694,0.306122449,0.4489795918,0.3469387755
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0,0.5,0.5,0.5,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,,,,,,0.6078431373,,,,,,,,,,,,,,,,,,
mean_abs_error-Baseline,2875.545098,2718.629412,2549.641176,2252.505882,1888.078431,1642.170588,1610.123529,1340.837255,1146.219608,1625.413725,1028.641176,776.2392157,639.4921569,731.0137255,1179.939216,1239.923529,1365.6,1384.327451,1387.219608,1471.498039,1720.343137,1992.929412,2313.084314,2671.994118,2973.456863,3329.788235,3363.74902,3453.782353,3372.02549,3110.505882
mean_abs_error-Covid19Sim-Simulator,,,,,1083.566667,1141.911765,1145.231373,918.4196078,871.3470588,1429.007843,1379.388235,1167.821569,878.2235294,771.3705882,676.9019608,,,1690.403922,1483.382353,1689.482353,2096.868627,2496.27451,2681.15098,2506.317647,2792.068627,3377.909804,2487.029412,2299.47451,2690.198039,
mean_abs_error-IHME-CurveFit,,1059.456863,,,,,1239.470588,900.6784314,699.2529412,782.5941176,733.072549,,828.6039216,757.2352941,800.4745098,1140.909804,,1555.884314,1473.045098,1561.74902,,1527.584314,1429.731373,,,1600.321569,1682.64902,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,,,,,,521.3392157,,,,,,,,,,,,,,,,,,
