,2020-04-20_2020-06-06,2020-04-27_2020-06-13,2020-05-04_2020-06-20,2020-05-11_2020-06-27,2020-05-18_2020-07-04,2020-05-25_2020-07-11,2020-06-01_2020-07-18,2020-06-08_2020-07-25,2020-06-15_2020-08-01,2020-06-22_2020-08-08,2020-06-29_2020-08-15,2020-07-06_2020-08-22,2020-07-13_2020-08-29,2020-07-20_2020-09-05,2020-07-27_2020-09-12,2020-08-03_2020-09-19,2020-08-10_2020-09-26,2020-08-17_2020-10-03,2020-08-24_2020-10-10,2020-08-31_2020-10-17,2020-09-07_2020-10-24,2020-09-14_2020-10-31,2020-09-21_2020-11-07,2020-09-28_2020-11-14,2020-10-05_2020-11-21,2020-10-12_2020-11-28,2020-10-19_2020-12-05,2020-10-26_2020-12-12,2020-11-02_2020-12-19,2020-11-09_2020-12-26,2020-11-16_2021-01-02,2020-11-23_2021-01-09,2020-11-30_2021-01-16,2020-12-07_2021-01-23,2020-12-14_2021-01-30,2020-12-21_2021-02-06,2020-12-28_2021-02-13,2021-01-04_2021-02-20,2021-01-11_2021-02-27,2021-01-18_2021-03-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,,51,,,,,,51,51,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,,,,,,,,,
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,50,51,51,51,51,51,50,51,50,51,50,51,51,51,51,51,51,51,0,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,51,51,51,51,,51,51,51,51,51,51,51,51,,51,51,51,,51,51,,,,,,,,,
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51,,51,51,51,51,,,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,51,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,51,51,51,51,51,,51,,,51,51,51,51,,,51,,,,,,,,,,,51,51,
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,50,51,51,51,51,51,51,51,,,,,,,,,,,,,,,
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,,,,,,
num_states_with_projections-SWC-TerminusCM,,,,,,40,,,51,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,13,20,23,17
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,18,,,,,,23,23,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,19,25,28,32,28,34,40,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,20,17,14,21,23,22,26,34,27,23,16,11,25,15,21,23,19,14,,16
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,32,32,27,32,35,36,36,36,29,29,28,,10,19,31,26,29,23,26,28,33,34,41,42,40,,31,32,29,37,31,26,28,34,32
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,31,28,24,23,,23,23,21,22,15,14,19,15,,20,5,19,,21,19,,,,,,,,,
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,16,16,27,26,27,,30,32,34,33,32,30,,18,15,26,16,,18,19,13,,22,24,,,34,37,,,,33,,31,30,27,25,,,28
num_states_beat_baseline-IowaStateLW-STEM,,22,22,,27,25,24,24,28,22,20,27,25,13,18,23,,21,17,26,22,23,28,17,16,15,13,15,18,25,27,37,31,20,25,19,24,26,26,19
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,30,26,29,33,31,29,34,40,38,42,42,30,36,32,27,20,25,,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,21,,,,37,34,43,35,34,27,32,33,28,28,21,6,22,26,
num_states_beat_baseline-LANL-GrowthRate,17,25,29,31,31,35,39,36,,,31,28,24,12,14,21,11,15,11,20,13,12,14,12,9,10,5,8,,,,,,,,,,,,
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,20,12,22,14,20,,13,,,15,13,18,30,,,18,,,,,,,,,,,17,24,
