,2020-08-24_2021-01-09,2020-08-31_2021-01-09,2020-09-07_2021-01-09,2020-09-14_2021-01-09,2020-09-21_2021-01-09,2020-09-28_2021-01-09,2020-10-05_2021-01-09,2020-10-12_2021-01-09,2020-10-19_2021-01-09,2020-10-26_2021-01-09,2020-11-02_2021-01-09,2020-11-09_2021-01-09,2020-11-16_2021-01-09,2020-11-23_2021-01-09,2020-11-30_2021-01-09,2020-12-07_2021-01-09,2020-12-14_2021-01-09,2020-12-21_2021-01-09,2020-12-28_2021-01-09,2021-01-04_2021-01-09
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-AIpert-pwllnod,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,51,51,,,51,,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Caltech-CS156,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,50,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,50,50,50,49
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,51,51,,51,51,,,51,51,,,,51,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,51,51,51,
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,,,7,,,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,,,
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,,1,2,2,2,2,,,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,0,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,6,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,51,51,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,,
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,45,45,44,,44
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,51,51,51,49
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,18,23,27
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,37,34,,,38,,,,22,20,31,13
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,,,27,27
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,23,23,38,29
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,38,34,39,29
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,29,19,20,14
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,36,38,41,24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,12,11,29,13,29,16,29,15
num_states_beat_baseline-Covid19Sim-Simulator,11,20,26,22,17,16,37,38,34,44,44,43,,31,31,29,25,21,29,5
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,20,26,25,27,21
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,14,29,26,17
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,35,32,32,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,23
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,32,25,36,28
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,30,29,32,,35,38,,,42,42,,,,33,,21,21,15,22,
num_states_beat_baseline-IowaStateLW-STEM,12,19,15,29,25,10,7,12,9,11,17,23,26,37,33,23,22,17,25,26
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,38,30,37,32,29,18,37,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,38,24,32,33,27,31,17,14,13
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,26,21,34,
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,28,15,22,17,23,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,31,29,30,38,28
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,28,22,36,26,25,21
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,31,29,12,17
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,31,21,35,20
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,23,27,39,31
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,21,16,41,34
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,,,3,,,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,24,13,13,,,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,29,23,34,31
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,21,19,16,15,26,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,10,8,7,4
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,18,18,7,9
num_states_beat_baseline-STH-3PU,1,0,0,1,1,,1,0,0,0,0,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,38,33,33,24
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,22,13,18,14
