,2020-04-27_2020-08-22,2020-05-04_2020-08-22,2020-05-11_2020-08-22,2020-05-18_2020-08-22,2020-05-25_2020-08-22,2020-06-01_2020-08-22,2020-06-08_2020-08-22,2020-06-15_2020-08-22,2020-06-22_2020-08-22,2020-06-29_2020-08-22,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,,,,,,,51,,,,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,,,,,51,51,51,51,51,51,51,51,51,51,51,,17
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,44,43,44,46
num_states_with_projections-GT_CHHS-COVID19,,,,,,,,,,,,,,2,2,1,1
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51
num_states_with_projections-IHME-CurveFit,,51,,,,,51,51,51,51,51,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,51,50,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0,32,32
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,49,49,50,50
num_states_with_projections-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,1,1,1
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,28,30,46,39
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,51,51,,51
num_states_with_projections-YYG-ParamSearch,,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,23,29,27,45
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,18,,,,19,7,4
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,26,24
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,34,27,23,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,36,28,26,33
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,12,22,17,16
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,30,30,28,32,33,37,36,36,29,28,24,,2
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,31,27,28,27,25,19,15
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,16,18,13,26
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,21,19,17,17
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,1,1,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,13
num_states_beat_baseline-IHME-CurveFit,,21,,,,,27,35,34,30,30,,19,16,23,10,
num_states_beat_baseline-IowaStateLW-STEM,22,22,,21,26,25,22,25,21,20,27,27,14,20,17,,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,28,18,17,23
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,11,9,11,4,13
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,17,25,26,18,18
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,28,23,14,18,16,15,16
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,26,29,20,23
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,20,12,21,15,18,,6
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,22,16,18,15
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,1,2,5,2,2,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,23,18,16,11,10,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,31,20,24,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,13,10,12,12,12,11
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,7,9
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,13,17,11,10
num_states_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,0
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,28,21,17,23
num_states_beat_baseline-UCLA-SuEIR,,,,27,30,29,23,20,24,20,22,26,21,21,18,23,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,31,27,19,19
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,11,10,14,14
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,29,,26,29,34,28,39,32,9,15,15,8,15
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,33,27,20,26,22,23,22,25
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,17,12,,18
num_states_beat_baseline-YYG-ParamSearch,,,,,,,30,29,38,35,37,38,33,33,23,24,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,9,8,3,7
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,0.3529411765,,,,0.3725490196,0.137254902,0.07843137255
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,0.5098039216,0.4705882353
