,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02,2020-12-21_2021-01-09,2020-12-28_2021-01-16,2021-01-04_2021-01-23,2021-01-11_2021-01-30,2021-01-18_2021-02-06,2021-01-25_2021-02-13,2021-02-01_2021-02-20,2021-02-08_2021-02-27,2021-02-15_2021-03-06
mean_abs_error-Baseline,227.6078431,227.2862745,179.0529412,204.9627451,175.3764706,134.0588235,113.8607843,128.0098039,111.4411765,97.50588235,211.154902,163.7980392,165.427451,151.6882353,116.327451,77.55098039,68.53921569,77.16078431,67.37058824,71.14901961,67.52156863,66.02156863,71.72156863,74.14313725,62.80980392,97.06078431,123.0235294,131.4666667,186.5392157,205.7,285.7686275,260.9901961,448.4254902,241.4078431,261.1490196,221.2490196,398.5431373,374.1588235,253.9823529,183.0156863,177.5117647,294.127451,421.5235294,306.0411765
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,66.57254902,90.79019608,91.35294118,90.29215686,69.83529412,69.09803922,85.21960784,83.77254902,64.95098039,82.79411765,131.1,137.8039216,189.5,204.5039216,285.4019608,269.6607843,433.0745098,243.0294118,263.7705882,,375.0803922,363.2490196,296.5117647,229.6960784,201.445098,323.9,497.5980392,616.5431373
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,120.1176471,103.627451,57.88235294,91,55.96078431,65.45098039,,,,,,,77.56862745,129.1764706,135.6078431,163.9411765,141.7058824,240.9411765,158.627451,303.7058824,240.4313725,293.8823529,201.8235294,360.1568627,347.1568627,287,323.8431373,233.7058824,250.5490196,246.4509804,230.372549
mean_abs_error-COVIDhub-baseline,475.5784314,217.3019608,180.6137255,255.6294118,184.072549,159.1901961,124.1745098,119.6588235,126.4490196,107.3921569,225.1666667,166.5254902,182.727451,160.6352941,118.2235294,100.3607843,73.20196078,90.82941176,88.39019608,90.71960784,76.19215686,69.06862745,85.47058824,79.46666667,62.55490196,86.33333333,130.8352941,131.5235294,189.0607843,202.745098,284.9843137,267.1745098,434.0901961,247.3647059,255.5078431,227.4235294,377.2666667,370.9078431,282.1745098,211.0117647,194.3941176,320.2843137,483.1862745,602.2039216
mean_abs_error-COVIDhub-ensemble,,150.1627451,86.85882353,103.6980392,89.59215686,84.42352941,86.68039216,67.70588235,73.88823529,63.07058824,71.95294118,106.5901961,124.5686275,97.54901961,92.11764706,61.35294118,51.1372549,39.25490196,44.88235294,50.21568627,51.50980392,58.49019608,49.84313725,58.29411765,62.50980392,66.98039216,110.7254902,113.7254902,152.7647059,153.1176471,184.8039216,158.9411765,303.4313725,187.7254902,177.2156863,147.1176471,278.5294118,343.9019608,236.745098,195.5098039,165.6078431,155.6862745,200.8039216,221.5686275
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2156863,182.5098039,1571.568627
mean_abs_error-CU-select,,,,,,,,179.2941176,181.2352941,299.9215686,438.5490196,186.7254902,123.2745098,144.1176471,141.745098,120.3333333,90.88235294,116.4313725,87.88235294,104.0392157,84.15686275,108.254902,108.6470588,129.9803922,94.90196078,89.05882353,89.78431373,103.4313725,130.6862745,154.8823529,143.2352941,205.9411765,406.9607843,267.8627451,218.7647059,298.9607843,481.6666667,644.7254902,533.4901961,334.5294118,357.2156863,289.745098,198.9019608,193.3333333
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0882353,126.6019608,175.1196078,175.272549,313.0176471,198.3764706,159.4666667,124.5235294,255.5137255,345.3843137,347.854902,255.0392157,,201.2705882,201.4588235,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,95.54901961,146.7843137,141.5686275,109.3921569,88.64705882,,152.4509804,,153.9215686,,280.2745098,362.9215686,623.8235294,246.3529412,382.9803922,290.5686275,528.1372549,,329.6666667,,,269.0196078,318.372549
mean_abs_error-Covid19Sim-Simulator,,,,,,142.2,156.5019608,141.8529412,92.08039216,96.25882353,146.5294118,159.445098,115.2941176,126.5647059,123.9078431,123.0470588,,,272.5705882,66.09607843,74.43137255,69.6745098,87.39803922,77.58627451,87.85098039,105.4137255,142.9215686,120.5411765,138.6313725,158.8607843,,322.7019608,308.4823529,327.2176471,326.6039216,262.2372549,222.1254902,343.0058824,518.1176471,423.5607843,284.2411765,198.9568627,238.7843137,282.5352941
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,153.2843137,195.2137255,147.0705882,,,409.7882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,170.745098,248.2745098,228.6470588,174.1960784,113.0196078,99.31372549,127.8039216,123.8235294,108.6078431,127.0588235,186.9607843,146.0392157,126.3529412,115.745098,112.7647059,101.8039216,69.33333333,82.54901961,86.54901961,90.66666667,88.41176471,87.60784314,95.23529412,92.84313725,98.8627451,182.1568627,156.5294118,212.8823529,251.6666667,318.4509804,294.3137255,341.5490196,299.0784314,298.4313725,195.6862745,403.4901961,464.5882353,570.0980392,677.6862745,399.1764706,266.7254902,217.8431373,224.4509804
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,330.2039216,222.0333333,436.5745098,110.054902,98.43137255,59.11176471,73.20392157,76.69019608,66.2627451,86.28039216,109.9254902,130.8803922,113.0215686,138.7588235,218.2431373,208.072549,308.4745098,273.6098039,497.8196078,270.1862745,569.7176471,272.3254902,422.2843137,441.5882353,424.5960784,388.8490196,1113.676471,308.2705882,484.4098039,
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,85.43921569,97.33529412,98.85098039,137.7411765,80.40980392,117.4588235,83.53921569,102.8,116.572549,133.1705882,131.9941176,199.6509804,159.5941176,227.554902,275.3529412,187.6431373,186.3862745,214.0137255,270.1098039,258.6529412,243.4254902,198.2607843,164.8568627,193.3352941,264.627451
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,354.3529412,,196.2372549,151.4117647,155.4823529,,130.3215686,85.90784314,95.2254902,68.29411765,92.14509804,136.5352941,,170.554902,145.6156863,142.3705882,117.0686275,,182.8784314,151.5960784,113.3098039,,99.53921569,140.2352941,,,140.9117647,190.4470588,,,,270.4745098,,299.8490196,367.3313725,338.6137255,344.6235294,,,443.9392157,294.3784314,245.7196078,225.5686275,278.6411765
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,85.2254902,80.64117647,66.87254902,53.17058824,54.22352941,55.77843137,60.33921569,64.31960784,53.43137255,57.34117647,69.55882353,77.17058824,114.6803922,125.2686275,167.0823529,159.572549,165.7823529,190.0058824,241.6098039,219.1,238.7294118,243.9490196,185.9254902,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,176.8843137,186.754902,165.9,130.0627451,128.8745098,89.28039216,73.61568627,103.5921569,117.9352941,166.6784314,143.2686275,209.172549,332.1980392,287.4294118,233.3,227.2294118,416.4098039,587.3254902,506.8705882,612.4803922,,308.672549,881.972549,777.9745098,958.5764706
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5862745,136.9215686,186.0196078,187.8431373,190.0196078,202.1176471,280.1568627,229.8039216,257.6470588,269.0196078,296.3529412,,,,258.0980392,299.1176471,,301.5490196
mean_abs_error-JHU_IDD-CovidSP,,,,,758.7215686,285.8627451,254.1882353,241.2803922,153.5980392,180.2862745,167.5333333,171.3901961,164.8666667,172.0078431,161.3078431,155.8431373,162.2392157,157.2372549,109.3215686,97.8372549,79.63921569,72.14313725,59.68431373,63.12941176,81.90784314,97.24901961,138.3921569,183.7764706,272.1333333,342.045098,195.6313725,254.8254902,387.7882353,385.8588235,381.5843137,329.4254902,283.2117647,333.1352941,329.1490196,307.554902,330.3019608,332.9039216,330.3862745,331.2921569
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0392157,215.0686275,279.4509804,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,412.3098039,292.1607843,251.4235294,142.4,116.5411765,76.88431373,75.70784314,65.89803922,69.69215686,60.91372549,61.40392157,57.35098039,71.19215686,92.04705882,109.4803922,118.8372549,93.39411765,150.9019608,161.7098039,208.4352941,189.8980392,202.4470588,160.8098039,199.9960784,264.8921569,219.5333333,213.354902,243.0352941,188.9117647,224.9156863,180.7882353
mean_abs_error-LANL-GrowthRate,303.7352941,248.0960784,124.6431373,88.85490196,87.90784314,86.59607843,86.90392157,79.48627451,75.91176471,83.71764706,110.8372549,141.0156863,170.7764706,185.0941176,205.9372549,164.8607843,115.4039216,113.2392157,86.74705882,85.61568627,86.83333333,87.37843137,76.25686275,86.41568627,114.1745098,117.8843137,152.4941176,168.5980392,165.5882353,150.9607843,205.0588235,245.5196078,396.0490196,218.6862745,227.0392157,316.4901961,404.8137255,390.7745098,315.1960784,329.1078431,250.1666667,194.5784314,226.8137255,256.6862745
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,95.29411765,100.9705882,48.08039216,64.28627451,70.05490196,46.4745098,48.02156863,52.5,74.68039216,60.57058824,54.80588235,66.26666667,79.0627451,103.1568627,105.4235294,136.8490196,123.9156863,147.7235294,149.227451,392.854902,177.6333333,177.3019608,166.8784314,447.5882353,368.7627451,216.7254902,227.0235294,227.1019608,175.1352941,211.227451,251.0784314
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,238.7509804,385.1588235,471.1333333,375.0156863,379.5509804,288.3705882,,385.5607843,,,103.2862745,135.8921569,161.1431373,83.07647059,,,141.9196078,,,,,,,,,,,588.5333333,588.0156863,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,66.94705882,105.2941176,54.03921569,63.82352941,72.03921569,84.50980392,102.6862745,144.9607843,187.2156863,202.2156863,274.6862745,193.8627451,219.6666667,216.2156863,206.1764706,206.7058824,291.4117647,391.8235294,252.4509804,288.9607843,267.5098039,288.1960784,348.3529412,439.5098039
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,219.327451,255.4039216,178.1588235,174.5372549,177.8647059,214.6921569,271.7490196,192.7686275,101.3411765,81.50196078,78.46666667,95.61568627,125.5509804,104.0901961,96.39803922,90.01960784,129.1921569,152.0980392,166.2352941,226.1137255,279.1823529,304.0137255,393.254902,469.6803922,464.9960784,579.8352941,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,74.65294118,89.97647059,106.9352941,112.8196078,132.327451,108.6470588,91.98627451,70.24117647,55.14509804,45.00196078,44.06666667,66.05098039,51.04313725,59.89803922,65.88235294,88.07843137,55.73529412,81.38431373,97.1254902,94.86470588,155.7156863,128.7,176.4980392,184.6686275,256.527451,239.1352941,295.1529412,191.4078431,278.6921569,250.654902,290.0176471,235.8941176,201.7960784,181.5058824,195.5588235,185.3529412
mean_abs_error-PSI-DRAFT,,,,,247.0588235,174.9019608,115.5490196,284.3529412,136.254902,157.8921569,176.4509804,231.254902,276.0980392,,252.372549,421.745098,163.9313725,220.5784314,113.5490196,104.0686275,119.6764706,98.35294118,81.09803922,93.41176471,115.1960784,130.8823529,176.4509804,189.7156863,212.0784314,267.6862745,350.0784314,415.372549,511.8921569,421.1862745,533.5196078,397.2352941,411.5490196,424.8039216,484.4705882,365.9803922,406.3235294,475.2254902,373.4607843,310.9411765
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,371.8215686,425.227451,,,,,,133.1901961,115.4333333,141.7921569,156.2431373,160.8686275,162.8156863,128.0254902,168.3,131.1019608,253.4352941,335.8392157,180.8745098,276.5176471,321.7901961,578.354902,,386.8784314,258.2882353,543.8,514.2215686,273.9392157,241.8823529,190.6392157,143.7196078,132.6254902,206.2176471
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,230.5882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.745098,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,90.09803922,79.64705882,55.47058824,58.18823529,55.2745098,88.96078431,70.62745098,63.31372549,110.5882353,119.5098039,150.2352941,149.7058824,190.4705882,229.1372549,235.5490196,214.4901961,165.2941176,166.9607843,346.8235294,321.8823529,282,221.5882353,176.9607843,170.4313725,190.745098,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2890.296078,431.4647059,,,531.2254902,,605.8078431,312.1607843,398.2117647,435.3784314,259.6156863,455.3705882,520.3921569,507.2588235,486.5137255,486.9117647,447.1117647,469.8,447.3607843,502.3470588,458.6137255,532.9588235,519.3862745,638.5745098,608.6078431,688.2862745,648.6196078
mean_abs_error-UA-EpiCovDA,,,,,,236.3137255,197.4901961,221.5098039,80.09803922,75.58823529,179.5098039,169.9607843,180.5490196,108.3137255,82.56862745,95.23529412,86.68627451,79.54901961,80.2745098,144.6078431,137.8235294,118.6862745,82.23529412,99.11764706,76,101.9803922,116.9803922,118.0980392,174.7647059,171,182.4313725,225.5686275,440.8235294,264.6666667,206.4901961,317.9019608,649.3921569,444.6078431,247.2941176,295.4901961,308.0980392,211.9411765,229.4705882,225.5098039
mean_abs_error-UCLA-SuEIR,,,221.4431373,159.3686275,73.3627451,74.28823529,79.06666667,89.77254902,64.26078431,83.4,126.172549,138.5588235,145.1372549,149.9078431,109.6470588,88.91176471,74.35686275,82.66666667,61.61176471,68.18431373,65.96862745,60.93921569,70.70980392,66.77843137,87.10196078,116.8333333,158.5803922,167.8313725,219.6392157,237.4941176,376.3666667,260.4078431,476.0098039,234.845098,267.4294118,239.3098039,521.2098039,417.4921569,277,239.0117647,303.2294118,225.6568627,279.6313725,
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.9941176,182.045098,231.8196078,288.8176471,310.9058824,271.4666667,320.2392157,294.7980392,233.4117647,299.0019608,403.772549,434.2843137,692.6294118,359.172549,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,516.6078431,208.1764706,89.07843137,64.05882353,47.90196078,99.58823529,55.8627451,60.2745098,91.11764706,105.3921569,110.6666667,89.29411765,102.8823529,136.1764706,95.58823529,72.31372549,58.98039216,53.54901961,63.98039216,46.80392157,61.78431373,56.66666667,53.19607843,59.78431373,67.19607843,76.60784314,93.88235294,124.5490196,114.0392157,130.0196078,155.2941176,328.4901961,174,142.8627451,139.8823529,392,340.254902,216.5490196,198.0392157,204.3137255,140.1372549,165.8823529,177.1764706
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,194.8235294,157.9215686,212.0313725,178.5078431,96.2627451,134.1294118,199.9901961,123.1705882,132.1313725,317.272549,225.5901961,219.0490196,194.9921569,166.9176471,153.7137255,153.6647059,156.8156863,162.5176471,171.0607843,182.4568627,,198.1078431,,269.245098,,,661.4764706,912.3666667,1007.829412,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,109.8078431,158.5823529,193.1529412,121.7372549,131.6078431,67.15686275,58.25490196,58.50980392,67.88235294,59.60784314,63.17647059,61.88235294,62.90196078,72.07843137,66.07843137,72.37254902,93.7254902,101.9019608,143.9607843,111.4901961,152.9019608,156.9215686,238.6666667,214.1764706,179,198.6470588,252.5098039,422.8823529,297.254902,317.5294118,225.5686275,154.7254902,198.2352941,259.4313725
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.8470588,199.6705882,,,,,,,,,,,,,,
mean_abs_error-UT-Mobility,486.9490196,411.4529412,334.0078431,145.9117647,143.8431373,87.76470588,78.72745098,84.94901961,87.11764706,85.37254902,88.47058824,143.5882353,109.6176471,134.9215686,244.8627451,372.3333333,,179.0294118,95.69607843,,,89.83333333,98.2254902,138.3333333,64.56862745,104.9117647,139,130.872549,199.372549,220.1176471,281.0980392,297.9607843,406.5784314,323.3823529,253.0980392,277.8235294,,,294.4803922,,311.9607843,,,
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,155.2666667,155.0313725,153.0647059,156.5098039,178.3196078,194.9588235,204.0941176,260.245098,316.5509804,404.9862745,541.0627451,645.3156863,804.4352941,790.7862745,778.3392157,847.754902,,953.2215686,899.0862745,803.1294118,692.6137255,492.0078431,406.1607843,356.1431373
mean_abs_error-YYG-ParamSearch,213.3137255,176.0058824,94.5627451,97.2745098,111.8098039,90.30588235,65.19019608,67.28431373,71.69607843,73.72745098,91.93529412,131.1352941,102.954902,111.6941176,103.5686275,74.19019608,57.06470588,46.84509804,45.43921569,49.50784314,58.34117647,70.88431373,65.05686275,63.51568627,43.98431373,,,,,,,,,,,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.3941176,192.9372549,355.072549,,276.8823529,251.6078431,281.3137255,227.1372549,717.8039216,31438.09804
