,2020-08-17_2021-01-02,2020-08-24_2021-01-02,2020-08-31_2021-01-02,2020-09-07_2021-01-02,2020-09-14_2021-01-02,2020-09-21_2021-01-02,2020-09-28_2021-01-02,2020-10-05_2021-01-02,2020-10-12_2021-01-02,2020-10-19_2021-01-02,2020-10-26_2021-01-02,2020-11-02_2021-01-02,2020-11-09_2021-01-02,2020-11-16_2021-01-02,2020-11-23_2021-01-02,2020-11-30_2021-01-02,2020-12-07_2021-01-02,2020-12-14_2021-01-02,2020-12-21_2021-01-02,2020-12-28_2021-01-02
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,51,51,51,,51,51,,,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CMU-TimeSeries,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Caltech-CS156,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,,,,,,,,,,,,,51,50,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,17,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,,51,51,51,,51,51,,,51,51,,,,51,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,50,,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,,7,7,,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,,
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,31,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,50,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,,1,2,2,2,2,,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,6,6,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,,51,51,51,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,,,,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,45,45,44,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,50,51,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,19,24
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,34,37,32,,33,40,,,17,15,19,27
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,21,26,19,29
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,22,19,20,32
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,36,35,26,35
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,24,25,19,24
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,33,34,29,34
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,20,16,13,30,11,27,16,28
num_states_beat_baseline-Covid19Sim-Simulator,6,11,21,27,23,19,17,36,37,33,43,44,42,,31,32,25,20,18,15
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,19,32,33,24,27,24,25
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,20,11,22,23
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,31,29,26,29
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,19
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,30,27,21,30
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,31,29,32,,33,37,,,41,41,,,,34,,18,20,17,14
num_states_beat_baseline-IowaStateLW-STEM,11,17,20,16,31,26,10,6,12,10,11,17,24,27,36,34,21,19,12,14
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,42,42,31,39,31,27,15,25
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,30,,,,36,27,30,36,26,25,16,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,27,22,17,30
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,30,28,12,19,14,21
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,34,27,28,27,33
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,29,30,22,32,24,18
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,32,32,21,19
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,24,29,19,31
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,25,23,23,34
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,33,,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,29,21,10,34
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,2,,2,3,,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,12,25,13,16,,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,34,24,21,31
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,14,19,16,14,12,28
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,13,12,10,14
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,15,14,19,14
num_states_beat_baseline-STH-3PU,1,1,0,0,1,1,,1,0,0,0,0,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,34,31,30,25
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,21,17,14,10
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,26,28,26,9
num_states_beat_baseline-UCLA-SuEIR,,,,,,,11,7,10,10,8,7,9,8,29,20,19,21,22,24
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,1,1,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,17,20,24,27
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,23,13,20,21
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,31,
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,32,36,36,31
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,5,2,16,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,27,16,18,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,36,,,,29,30,25,29
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,14,24,16,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,12,19,10,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,3,2,0,1,3,9,7,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,31,33,23,26
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,0.3725490196,0.4705882353
