,2020-04-20_2020-07-25,2020-04-27_2020-08-01,2020-05-04_2020-08-08,2020-05-11_2020-08-15,2020-05-18_2020-08-22,2020-05-25_2020-08-29,2020-06-01_2020-09-05,2020-06-08_2020-09-12,2020-06-15_2020-09-19,2020-06-22_2020-09-26,2020-06-29_2020-10-03,2020-07-06_2020-10-10,2020-07-13_2020-10-17,2020-07-20_2020-10-24,2020-07-27_2020-10-31,2020-08-03_2020-11-07,2020-08-10_2020-11-14,2020-08-17_2020-11-21,2020-08-24_2020-11-28,2020-08-31_2020-12-05,2020-09-07_2020-12-12,2020-09-14_2020-12-19,2020-09-21_2020-12-26,2020-09-28_2021-01-02,2020-10-05_2021-01-09,2020-10-12_2021-01-16,2020-10-19_2021-01-23,2020-10-26_2021-01-30,2020-11-02_2021-02-06,2020-11-09_2021-02-13,2020-11-16_2021-02-20,2020-11-23_2021-02-27,2020-11-30_2021-03-06
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51,51,51,51,51,51,51,,17,51,51,51,51,51,51,51,51,51,51,51,51,,51,51
num_states_with_projections-IHME-CurveFit,51,49,51,51,,,,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-YYG-ParamSearch,,,,,,,,,51,51,,,51,51,51,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,30,29,29,33,31,30,31,27,23,28,28,,9,16,26,28,24,18,17,37,37,32,43,44,36,,27,31
num_states_beat_baseline-IHME-CurveFit,17,18,22,25,,,,26,30,31,23,27,,13,17,23,18,,26,27,27,,32,37,,,43,43,,,,36,
num_states_beat_baseline-IowaStateLW-STEM,,21,25,,21,26,22,22,24,22,23,25,27,14,16,17,,14,17,24,19,32,25,10,7,12,8,11,16,22,18,31,29
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,,,,
num_states_beat_baseline-UCLA-SuEIR,,,23,29,27,30,27,24,19,22,14,19,22,18,21,25,17,18,15,17,16,8,14,11,7,10,9,7,6,9,9,25,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,,,28,34,,,34,26,32,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5882352941,0.568627451,0.568627451,0.6470588235,0.6078431373,0.5882352941,0.6078431373,0.5294117647,0.4509803922,0.5490196078,0.5490196078,,0.5294117647,0.3137254902,0.5098039216,0.5490196078,0.4705882353,0.3529411765,0.3333333333,0.7254901961,0.7254901961,0.6274509804,0.8431372549,0.862745098,0.7058823529,,0.5294117647,0.6078431373
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.431372549,0.4901960784,,,,0.5098039216,0.5882352941,0.6078431373,0.4509803922,0.5294117647,,0.2549019608,0.3333333333,0.4509803922,0.3529411765,,0.5098039216,0.5294117647,0.5294117647,,0.6274509804,0.7254901961,,,0.8431372549,0.8431372549,,,,0.7058823529,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5102040816,,0.4285714286,0.5306122449,0.4489795918,0.4489795918,0.4897959184,0.4489795918,0.4693877551,0.5102040816,0.5510204082,0.2857142857,0.3265306122,0.3469387755,,0.2857142857,0.3469387755,0.4897959184,0.387755102,0.6530612245,0.5102040816,0.2040816327,0.1428571429,0.2448979592,0.1632653061,0.2244897959,0.3265306122,0.4489795918,0.3673469388,0.6326530612,0.5918367347
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0,0.5,0.5,0.5,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.568627451,0.5294117647,0.5882352941,0.5294117647,0.4705882353,0.3725490196,0.431372549,0.2745098039,0.3725490196,0.431372549,0.3529411765,0.4117647059,0.4901960784,0.3333333333,0.3529411765,0.2941176471,0.3333333333,0.3137254902,0.1568627451,0.2745098039,0.2156862745,0.137254902,0.1960784314,0.1764705882,0.137254902,0.1176470588,0.1764705882,0.1764705882,0.4901960784,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5098039216,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,,,0.5490196078,0.6666666667,,,0.6666666667,0.5098039216,0.6274509804,,,,,,,,,,,,,,,,,,
mean_abs_error-Baseline,2356.105882,2338.301961,2242.280392,2123.676471,1896.094118,1612.254902,1421.758824,1402.260784,1194.213725,1039.576471,1450.194118,922.4882353,692.7529412,533.5431373,530.2176471,932.4333333,922.7823529,1003.894118,977.4294118,1001.105882,1114.294118,1263.001961,1410.203922,1662.123529,1997.923529,2345.539216,2671.811765,2819.258824,3065.9,3080.829412,2867.772549,2458.103922,2569.22549
mean_abs_error-Covid19Sim-Simulator,,,,,,945.5862745,1014.021569,1014.513725,808.3862745,769.4980392,975.5529412,983.7352941,876.7137255,700.8411765,622.1960784,486.5745098,,,1127.276471,919.3941176,1152.511765,1518.854902,1780.735294,1891.754902,1789.490196,2160.215686,2698.772549,2112.719608,1992.286275,2260.403922,,2297.784314,2152.696078
mean_abs_error-IHME-CurveFit,1565.958824,,867.1117647,796.4372549,,,,983.4333333,725.7823529,555.7352941,699.9490196,678.4921569,,637.4470588,583.4117647,653.6803922,876.6627451,,1309.541176,1340.415686,1443.470588,,1388.931373,1433.496078,,,1366.941176,1463.409804,,,,1422.964706,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,1008.241176,1002.884314,854.5901961,918.9784314,912.8921569,1004.909804,1054.190196,1063.884314,1107.333333,1013.372549,674.0705882,685.5078431,539.9509804,548.1117647,794.1411765,799.3137255,768.1529412,936.6941176,1212.737255,1573.523529,1763.27451,2025.633333,2424.75098,2789.641176,3169.94902,3448.984314,3589.823529,3577.594118,3653.333333,2431.166667,2563.792157
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,1049.772549,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,,,828.7117647,718.1647059,,,439.6882353,463.5117647,387.6764706,,,,,,,,,,,,,,,,,,
