,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,3344134.9,30625.0,53750891.6,0.0,4096.0,208849.0,2568867856.0
IowaStateLW-STEM,3103,3914139.6,30625.0,61373287.9,0.0,4225.0,225625.0,2859575625.0
JHUAPL-Bucky,2393,5427868.2,28342.6,87373680.7,0.0,4445.8,211345.6,4099520180.0
USC-SI_kJalpha,2790,6158617.5,58564.0,85803555.3,0.0,8836.0,394384.0,3521235600.0
RobertWalraven-ESG,3141,6867791.8,73506.1,86314718.2,0.0,12256.7,489300.2,3034941154.1
MITCovAlliance-SIR,2339,8635949.3,48168.1,141131499.7,0.0,7438.2,343320.6,5913753803.9
