,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,71056,117401.0,188615,49719.0,117559,-67840.0,-57.7%
Baseline,71056,296271.3,188615,228589.3,117559,111030.3,94.4%
