,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1491,1470.4,1497.0,1474.5,-20.6,6.0,-16.5,True,True
Argentina,8353,4690.7,5100.0,6403.0,-3662.3,-3253.0,-1950.0,True,True
Australia,611,210.9,206.0,122.2,-400.1,-405.0,-488.8,False,False
Austria,733,728.6,744.0,723.7,-4.4,11.0,-9.3,False,False
Bangladesh,4206,4176.0,4061.0,4849.1,-30.0,-145.0,643.1,False,False
Belarus,671,704.0,712.0,632.4,33.0,41.0,-38.6,False,False
Belgium,9891,9905.4,9865.0,10092.4,14.4,-26.0,201.4,False,False
Bolivia,4938,4165.9,4067.0,5284.6,-772.1,-871.0,346.6,False,True
Brazil,120262,122760.6,116532.0,130011.6,2498.6,-3730.0,9749.6,False,False
Bulgaria,605,487.4,498.0,486.9,-117.6,-107.0,-118.1,True,False
Canada,9161,9288.4,9219.0,9798.1,127.4,58.0,637.1,True,False
Chile,11181,17429.3,10458.0,10184.6,6248.3,-723.0,-996.4,True,True
Colombia,19063,15105.9,15203.0,18512.6,-3957.1,-3860.0,-550.4,True,True
Croatia,183,125.9,148.0,129.4,-57.1,-35.0,-53.6,True,True
Cuba,94,87.0,94.0,87.3,-7.0,0.0,-6.7,True,True
Cyprus,20,19.0,22.0,19.5,-1.0,2.0,-0.5,False,True
Czechia,421,400.0,396.0,350.7,-21.0,-25.0,-70.3,False,False
Denmark,624,622.7,627.0,629.2,-1.3,3.0,5.2,False,False
Dominican Republic,1673,1473.0,1793.0,1684.8,-200.0,120.0,11.8,True,True
Ecuador,6537,6871.0,6846.0,14717.7,334.0,309.0,8180.7,True,False
Egypt,5376,6902.6,6619.0,6394.7,1526.6,1243.0,1018.7,True,True
Estonia,64,69.0,74.0,68.8,5.0,10.0,4.8,False,True
Finland,335,322.1,339.0,333.3,-12.9,4.0,-1.7,True,True
France,30601,31021.9,30453.0,31902.7,420.9,-148.0,1301.7,True,False
Germany,9299,9215.0,9246.0,9537.6,-84.0,-53.0,238.6,True,False
Greece,260,199.9,203.0,192.9,-60.1,-57.0,-67.1,True,False
Honduras,1842,1638.0,2000.0,2057.3,-204.0,158.0,215.3,True,False
Hungary,614,601.9,634.0,637.3,-12.1,20.0,23.3,False,False
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Indonesia,7261,7288.3,8256.0,9655.1,27.3,995.0,2394.1,False,False
Iran,21359,22147.9,22218.0,21837.4,788.9,859.0,478.4,False,True
Ireland,1777,1794.0,1785.0,1822.9,17.0,8.0,45.9,True,False
Israel,906,684.3,777.0,969.3,-221.7,-129.0,63.3,True,True
Italy,35473,35578.0,35313.0,35950.0,105.0,-160.0,477.0,False,False
Japan,1271,1003.6,1164.0,987.4,-267.4,-107.0,-283.6,True,False
Kuwait,528,513.4,494.0,550.4,-14.6,-34.0,22.4,False,False
Latvia,34,36.9,34.0,30.6,2.9,0.0,-3.4,True,False
Lithuania,86,85.9,89.0,79.6,-0.1,3.0,-6.4,False,False
Luxembourg,124,111.0,119.0,118.2,-13.0,-5.0,-5.8,True,True
Malaysia,125,128.9,137.0,119.5,3.9,12.0,-5.5,False,False
Malta,10,9.0,10.0,9.2,-1.0,0.0,-0.8,True,True
Mexico,63819,63655.1,61066.0,65354.7,-163.9,-2753.0,1535.7,False,False
Moldova,990,930.0,945.0,1026.0,-60.0,-45.0,36.0,True,True
Netherlands,6252,6149.1,6198.0,6319.1,-102.9,-54.0,67.1,True,True
Nigeria,1011,1076.0,1200.0,1426.9,65.0,189.0,415.9,False,False
Norway,264,272.6,262.0,250.7,8.6,-2.0,-13.3,True,False
Panama,1983,2191.3,2265.0,2463.0,208.3,282.0,480.0,False,False
Peru,28471,20900.9,20457.0,32464.1,-7570.1,-8014.0,3993.1,False,True
Philippines,3419,3570.6,3248.0,1595.8,151.6,-171.0,-1823.2,False,False
Poland,2032,1934.4,1895.0,1863.9,-97.6,-137.0,-168.1,False,False
Portugal,1818,1858.9,1896.0,2751.6,40.9,78.0,933.6,False,False
Romania,3539,2857.7,2919.0,3232.5,-681.3,-620.0,-306.5,True,True
Russia,16977,18209.4,17652.0,20856.6,1232.4,675.0,3879.6,True,False
Serbia,710,934.7,967.0,2590.5,224.7,257.0,1880.5,False,False
Slovakia,33,28.0,31.0,28.3,-5.0,-2.0,-4.7,True,True
Slovenia,133,117.9,116.0,118.2,-15.1,-17.0,-14.8,False,True
South Korea,323,337.0,318.0,295.3,14.0,-5.0,-27.7,True,False
Spain,29011,28519.6,28576.0,29077.7,-491.4,-435.0,66.7,True,True
Sweden,5821,6163.7,5892.0,5815.1,342.7,71.0,-5.9,True,True
Switzerland,2005,1974.9,2000.0,1986.9,-30.1,-5.0,-18.1,True,True
Turkey,6284,6240.7,6175.0,6073.7,-43.3,-109.0,-210.3,False,False
Ukraine,2540,2113.1,2048.0,2290.8,-426.9,-492.0,-249.2,False,True
United Arab Emirates,379,374.1,389.0,401.8,-4.9,10.0,22.8,False,False
United Kingdom,41585,48202.3,47423.0,47352.3,6617.3,5838.0,5767.3,True,True
