,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1491,1384.1,1487.0,2140.0,-106.9,-4.0,649.0,True,False
Argentina,8353,3667.7,4624.0,12794.4,-4685.3,-3729.0,4441.4,True,True
Australia,611,121.7,143.0,102.4,-489.3,-468.0,-508.6,True,False
Austria,733,737.4,759.0,778.0,4.4,26.0,45.0,False,False
Bangladesh,4206,4519.1,5096.0,8561.5,313.1,890.0,4355.5,False,False
Belarus,671,737.3,705.0,554.7,66.3,34.0,-116.3,True,False
Belgium,9891,10077.4,9969.0,9826.6,186.4,78.0,-64.4,True,True
Bolivia,4938,4734.0,4552.0,6039.4,-204.0,-386.0,1101.4,False,False
Brazil,120262,121792.0,113214.0,141566.1,1530.0,-7048.0,21304.1,False,False
Bulgaria,605,458.1,523.0,545.0,-146.9,-82.0,-60.0,True,True
Canada,9161,9972.6,9743.0,9586.1,811.6,582.0,425.1,True,True
Chile,11181,12585.9,9981.0,21935.5,1404.9,-1200.0,10754.5,True,False
Colombia,19063,11422.3,13159.0,30868.9,-7640.7,-5904.0,11805.9,True,False
Croatia,183,160.1,151.0,654.6,-22.9,-32.0,471.6,False,False
Cuba,94,86.0,96.0,157.1,-8.0,2.0,63.1,True,False
Cyprus,20,19.0,24.0,17.3,-1.0,4.0,-2.7,False,False
Czechia,421,348.0,394.0,352.9,-73.0,-27.0,-68.1,True,True
Denmark,624,621.7,646.0,638.6,-2.3,22.0,14.6,False,False
Dominican Republic,1673,1328.3,1863.0,2667.2,-344.7,190.0,994.2,True,False
Ecuador,6537,7546.7,7294.0,14957.5,1009.7,757.0,8420.5,True,False
Egypt,5376,7695.9,8765.0,32102.5,2319.9,3389.0,26726.5,False,False
Estonia,64,69.0,80.0,71.8,5.0,16.0,7.8,False,False
Finland,335,336.9,353.0,318.2,1.9,18.0,-16.8,False,False
France,30601,30799.6,30617.0,30344.1,198.6,16.0,-256.9,True,False
Germany,9299,9455.1,9487.0,10358.2,156.1,188.0,1059.2,False,False
Greece,260,199.9,210.0,202.8,-60.1,-50.0,-57.2,True,True
Honduras,1842,1896.1,2250.0,2446.0,54.1,408.0,604.0,False,False
Hungary,614,651.9,670.0,602.0,37.9,56.0,-12.0,False,True
Iceland,10,10.0,11.0,11.7,0.0,1.0,1.7,False,False
Iran,21359,19923.1,18999.0,28507.3,-1435.9,-2360.0,7148.3,False,False
Ireland,1777,1788.1,1798.0,1786.5,11.1,21.0,9.5,False,True
Israel,906,433.1,403.0,319.3,-472.9,-503.0,-586.7,False,False
Italy,35473,35827.4,35696.0,38644.4,354.4,223.0,3171.4,True,False
Japan,1271,1016.3,1177.0,1117.0,-254.7,-94.0,-154.0,True,True
Kuwait,528,525.1,513.0,682.9,-2.9,-15.0,154.9,False,False
Latvia,34,30.0,35.0,31.6,-4.0,1.0,-2.4,True,True
Lithuania,86,86.9,98.0,83.5,0.9,12.0,-2.5,False,False
Luxembourg,124,110.0,115.0,115.9,-14.0,-9.0,-8.1,True,True
Malaysia,125,121.0,144.0,124.2,-4.0,19.0,-0.8,False,True
Malta,10,9.0,11.0,8.5,-1.0,1.0,-1.5,False,False
Mexico,63819,61996.9,64928.0,68159.3,-1822.1,1109.0,4340.3,True,False
Moldova,990,1017.1,1037.0,2036.1,27.1,47.0,1046.1,False,False
Morocco,1078,345.0,318.0,380.7,-733.0,-760.0,-697.3,False,True
Netherlands,6252,6318.9,6290.0,6300.1,66.9,38.0,48.1,True,True
Norway,264,266.7,265.0,245.3,2.7,1.0,-18.7,True,False
Pakistan,6284,9437.0,9822.0,15867.5,3153.0,3538.0,9583.5,False,False
Panama,1983,1870.6,2006.0,1486.5,-112.4,23.0,-496.5,True,False
Peru,28471,20583.3,19644.0,32619.1,-7887.7,-8827.0,4148.1,False,True
Philippines,3419,1713.4,2056.0,2639.2,-1705.6,-1363.0,-779.8,True,True
Poland,2032,2137.7,2287.0,2738.1,105.7,255.0,706.1,False,False
Portugal,1818,2006.9,1923.0,1593.4,188.9,105.0,-224.6,True,False
Romania,3539,2834.3,3086.0,4032.8,-704.7,-453.0,493.8,True,True
Russia,16977,18670.0,18060.0,16620.8,1693.0,1083.0,-356.2,True,True
Saudi Arabia,3840,4783.9,5191.0,18976.9,943.9,1351.0,15136.9,False,False
Serbia,710,633.1,445.0,274.4,-76.9,-265.0,-435.6,False,False
Slovakia,33,28.0,31.0,28.9,-5.0,-2.0,-4.1,True,True
Slovenia,133,111.0,118.0,111.7,-22.0,-15.0,-21.3,True,True
South Korea,323,299.7,312.0,289.2,-23.3,-11.0,-33.8,True,False
Spain,29011,28715.0,28994.0,28263.3,-296.0,-17.0,-747.7,True,False
Sweden,5821,6520.0,6138.0,5706.1,699.0,317.0,-114.9,True,True
Switzerland,2005,1988.6,2022.0,2142.0,-16.4,17.0,137.0,False,False
Turkey,6284,6230.7,6279.0,12430.9,-53.3,-5.0,6146.9,True,False
Ukraine,2540,2231.4,2280.0,3793.6,-308.6,-260.0,1253.6,True,False
United Arab Emirates,379,401.6,392.0,425.0,22.6,13.0,46.0,True,False
United Kingdom,41585,49577.1,47469.0,46725.1,7992.1,5884.0,5140.1,True,True
