,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Google_Harvard-CPF,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Google_Harvard-CPF,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Google_Harvard-CPF,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
46095,49,18.0,19.8,,17.0,0.0,,,,,16.3,,18.0,,30.4,5.0,,,12.5,,28.0,,,,,,,,50.0,,,-31.0,-29.2,,-32.0,-49.0,,,,,-32.7,,-31.0,,-18.6,-44.0,,,-36.5,,-21.0,,,,,,,,1.0,,,True,,False,False,,,,,False,,False,,True,False,,,False,,True,,,,,,,,True,,
46097,86,93.0,88.4,,37.0,35.0,,,,,26.5,,15.0,,222.8,2.8,,34.7,73.3,,124.0,,,,,,,,39.0,,,7.0,2.4,,-49.0,-51.0,,,,,-59.5,,-71.0,,136.8,-83.2,,-51.3,-12.7,,38.0,,,,,,,,-47.0,,,True,,False,False,,,,,False,,False,,False,False,,False,False,,False,,,,,,,,False,,
46099,4478,2214.0,2225.2,,2520.0,3080.0,,,,,1634.6,,2679.0,,2006.8,1226.0,,2584.2,2523.5,2039.3,3712.0,,,,2778.8,3767.0,,,1925.0,,,-2264.0,-2252.8,,-1958.0,-1398.0,,,,,-2843.4,,-1799.0,,-2471.2,-3252.0,,-1893.8,-1954.5,-2438.7,-766.0,,,,-1699.2,-711.0,,,-2553.0,,,True,,True,True,,,,,False,,True,,False,False,,True,True,False,True,,,,True,True,,,False,,
46101,93,96.0,99.4,,69.0,62.0,,,,,79.9,,42.0,,123.0,17.4,,43.5,80.7,30.1,163.0,,,,,,,,60.0,,,3.0,6.4,,-24.0,-31.0,,,,,-13.1,,-51.0,,30.0,-75.6,,-49.5,-12.3,-62.9,70.0,,,,,,,,-33.0,,,False,,False,False,,,,,False,,False,,False,False,,False,False,False,False,,,,,,,,False,,
46102,609,240.0,237.5,,226.0,328.0,,,,,117.6,,21.0,,208.8,,,286.4,213.1,,420.0,,,,,,,,106.0,,,-369.0,-371.5,,-383.0,-281.0,,,,,-491.4,,-588.0,,-400.2,,,-322.6,-395.9,,-189.0,,,,,,,,-503.0,,,False,,False,True,,,,,False,,False,,False,,,True,False,,True,,,,,,,,False,,
46103,1724,1485.0,1500.7,,1332.0,2189.0,,,,,531.8,,868.0,,1754.0,567.9,,1276.9,1210.1,877.4,2016.0,,,,1541.9,,,,1080.0,,,-239.0,-223.3,,-392.0,465.0,,,,,-1192.2,,-856.0,,30.0,-1156.1,,-447.1,-513.9,-846.6,292.0,,,,-182.1,,,,-644.0,,,True,,False,False,,,,,False,,False,,True,False,,False,False,False,False,,,,True,,,,False,,
46105,34,15.0,14.8,,15.0,,,,,,9.5,,36.0,,19.5,10.1,,,24.5,,23.0,,,,,,,,3.0,,,-19.0,-19.2,,-19.0,,,,,,-24.5,,2.0,,-14.5,-23.9,,,-9.5,,-11.0,,,,,,,,-31.0,,,False,,False,,,,,,False,,True,,True,False,,,True,,True,,,,,,,,False,,
46107,54,57.0,58.7,,36.0,0.0,,,,,4.6,,21.0,,100.8,21.3,,,50.9,,65.0,,,,,,,,0.0,,,3.0,4.7,,-18.0,-54.0,,,,,-49.4,,-33.0,,46.8,-32.7,,,-3.1,,11.0,,,,,,,,-54.0,,,False,,False,False,,,,,False,,False,,False,False,,,False,,False,,,,,,,,False,,
46109,120,45.0,55.2,,57.0,69.0,,,,,133.8,,117.0,,58.8,26.4,,14.1,58.3,0.0,42.0,,,,,,,,35.0,,,-75.0,-64.8,,-63.0,-51.0,,,,,13.8,,-3.0,,-61.2,-93.6,,-105.9,-61.7,-120.0,-78.0,,,,,,,,-85.0,,,True,,True,True,,,,,True,,True,,True,False,,False,True,False,False,,,,,,,,False,,
46111,58,51.0,48.8,,34.0,19.0,,,,,38.7,,10.0,,108.5,1.8,,17.6,39.7,,63.0,,,,,,,,44.0,,,-7.0,-9.2,,-24.0,-39.0,,,,,-19.3,,-48.0,,50.5,-56.2,,-40.4,-18.3,,5.0,,,,,,,,-14.0,,,False,,False,False,,,,,False,,False,,False,False,,False,False,,True,,,,,,,,False,,
46115,120,90.0,87.6,,77.0,0.0,,,,,89.2,,117.0,,79.6,18.3,,42.6,70.4,57.2,102.0,,,,,,,,40.0,,,-30.0,-32.4,,-43.0,-120.0,,,,,-30.8,,-3.0,,-40.4,-101.7,,-77.4,-49.6,-62.8,-18.0,,,,,,,,-80.0,,,False,,False,False,,,,,False,,True,,False,False,,False,False,False,True,,,,,,,,False,,
46117,45,18.0,18.5,,20.0,,,,,,39.5,,30.0,,16.4,2.6,,20.3,29.9,,30.0,,,,,,,,7.0,,,-27.0,-26.5,,-25.0,,,,,,-5.5,,-15.0,,-28.6,-42.4,,-24.7,-15.1,,-15.0,,,,,,,,-38.0,,,True,,True,,,,,,True,,True,,False,False,,True,True,,True,,,,,,,,False,,
46119,22,24.0,25.2,,12.0,,,,,,7.8,,6.0,,36.4,2.3,,3.6,14.8,,26.0,,,,,,,,15.0,,,2.0,3.2,,-10.0,,,,,,-14.2,,-16.0,,14.4,-19.7,,-18.4,-7.2,,4.0,,,,,,,,-7.0,,,False,,False,,,,,,False,,False,,False,False,,False,False,,False,,,,,,,,False,,
46121,293,192.0,189.4,,156.0,189.0,,,,,98.8,,39.0,,371.2,35.7,,153.6,171.0,0.1,309.0,,,,,,,,165.0,,,-101.0,-103.6,,-137.0,-104.0,,,,,-194.2,,-254.0,,78.2,-257.3,,-139.4,-122.0,-292.9,16.0,,,,,,,,-128.0,,,False,,False,False,,,,,False,,False,,True,False,,False,False,False,True,,,,,,,,False,,
46123,83,51.0,27.8,,36.0,16.0,,,,,45.3,,57.0,,61.6,15.4,,17.0,49.6,0.0,37.0,,,,,,,,0.0,,,-32.0,-55.2,,-47.0,-67.0,,,,,-37.7,,-26.0,,-21.4,-67.6,,-66.0,-33.4,-83.0,-46.0,,,,,,,,-83.0,,,False,,False,False,,,,,False,,True,,True,False,,False,False,False,False,,,,,,,,False,,
46125,240,285.0,279.0,,192.0,215.0,,,,,140.0,,67.0,,430.9,23.9,,332.2,151.1,123.1,379.0,,,,,,,,127.0,,,45.0,39.0,,-48.0,-25.0,,,,,-100.0,,-173.0,,190.9,-216.1,,92.2,-88.9,-116.9,139.0,,,,,,,,-113.0,,,True,,False,True,,,,,False,,False,,False,False,,False,False,False,False,,,,,,,,False,,
46127,251,255.0,254.6,,219.0,277.0,,,,,185.9,,153.0,,307.6,83.7,,170.8,231.9,114.1,444.0,,,,,,,,235.0,,,4.0,3.6,,-32.0,26.0,,,,,-65.1,,-98.0,,56.6,-167.3,,-80.2,-19.1,-136.9,193.0,,,,,,,,-16.0,,,True,,False,False,,,,,False,,False,,False,False,,False,False,False,False,,,,,,,,False,,
46129,101,117.0,120.2,,85.0,70.0,,,,,85.4,,64.0,,109.3,14.0,,105.3,85.7,30.3,178.0,,,,,,,,43.0,,,16.0,19.2,,-16.0,-31.0,,,,,-15.6,,-37.0,,8.3,-87.0,,4.3,-15.3,-70.7,77.0,,,,,,,,-58.0,,,False,,False,False,,,,,True,,False,,True,False,,True,True,False,False,,,,,,,,False,,
46135,404,189.0,185.9,,177.0,171.0,,,,,208.1,,285.0,,197.4,100.0,,74.2,167.0,71.6,193.0,,,,,,,,172.0,,,-215.0,-218.1,,-227.0,-233.0,,,,,-195.9,,-119.0,,-206.6,-304.0,,-329.8,-237.0,-332.4,-211.0,,,,,,,,-232.0,,,False,,False,False,,,,,True,,True,,True,False,,False,False,False,True,,,,,,,,False,,
46137,38,15.0,17.5,,16.0,0.0,,,,,25.5,,17.0,,16.6,5.6,,17.9,13.8,,23.0,,,,,,,,25.0,,,-23.0,-20.5,,-22.0,-38.0,,,,,-12.5,,-21.0,,-21.4,-32.4,,-20.1,-24.2,,-15.0,,,,,,,,-13.0,,,True,,True,False,,,,,True,,True,,True,False,,True,False,,True,,,,,,,,True,,
47001,497,315.0,308.6,,275.0,452.0,,,,,194.4,,364.0,,349.1,149.9,,152.8,329.6,1.5,411.0,,,,204.1,,,,29.0,205.4,,-182.0,-188.4,,-222.0,-45.0,,,,,-302.6,,-133.0,,-147.9,-347.1,,-344.2,-167.4,-495.5,-86.0,,,,-292.9,,,,-468.0,-291.6,,False,,False,True,,,,,False,,True,,True,False,,False,True,False,True,,,,False,,,,False,False,
47003,356,207.0,214.1,,174.0,149.0,,,,,320.5,,308.0,,170.1,127.2,,151.9,241.4,3.3,234.0,,,,153.1,,,,118.0,142.9,,-149.0,-141.9,,-182.0,-207.0,,,,,-35.5,,-48.0,,-185.9,-228.8,,-204.1,-114.6,-352.7,-122.0,,,,-202.9,,,,-238.0,-213.1,,True,,False,False,,,,,True,,True,,False,False,,False,True,False,True,,,,False,,,,False,False,
47005,85,39.0,38.8,,36.0,14.0,,,,,117.7,,113.0,,47.4,11.9,,14.2,43.1,0.0,10.0,,,,,,,,0.0,20.1,30.7,-46.0,-46.2,,-49.0,-71.0,,,,,32.7,,28.0,,-37.6,-73.1,,-70.8,-41.9,-85.0,-75.0,,,,,,,,-85.0,-64.9,-54.3,False,,False,False,,,,,True,,True,,True,False,,False,True,False,False,,,,,,,,False,False,False
47007,153,72.0,71.7,,62.0,,,,,,196.9,,78.0,,60.4,30.0,,19.0,63.8,0.0,104.0,,,,,,,,1.0,36.3,240.9,-81.0,-81.3,,-91.0,,,,,,43.9,,-75.0,,-92.6,-123.0,,-134.0,-89.2,-153.0,-49.0,,,,,,,,-152.0,-116.7,87.9,False,,False,,,,,,True,,True,,False,False,,False,False,False,True,,,,,,,,False,False,False
47009,761,528.0,547.4,,518.0,835.0,,,,,270.3,,518.0,,541.1,238.2,,488.1,572.4,4.6,896.0,,,,359.8,580.0,,,227.0,255.2,,-233.0,-213.6,,-243.0,74.0,,,,,-490.7,,-243.0,,-219.9,-522.8,,-272.9,-188.6,-756.4,135.0,,,,-401.2,-181.0,,,-534.0,-505.8,,True,,False,True,,,,,False,,False,,True,False,,False,True,False,True,,,,False,True,,,False,False,
47011,554,531.0,532.1,,458.0,952.0,,,,,276.4,,523.0,,476.8,206.4,,177.6,485.8,4.1,683.0,,,,384.1,,,,637.0,397.8,,-23.0,-21.9,,-96.0,398.0,,,,,-277.6,,-31.0,,-77.2,-347.6,,-376.4,-68.2,-549.9,129.0,,,,-169.9,,,,83.0,-156.2,,True,,False,False,,,,,False,,False,,False,False,,False,False,False,False,,,,False,,,,False,False,
47013,476,483.0,460.2,,474.0,985.0,,,,,176.1,,206.0,,691.8,77.9,,707.5,475.5,165.8,752.0,,,,,,,,7.0,392.1,,7.0,-15.8,,-2.0,509.0,,,,,-299.9,,-270.0,,215.8,-398.1,,231.5,-0.5,-310.2,276.0,,,,,,,,-469.0,-83.9,,False,,True,False,,,,,False,,False,,False,False,,False,True,False,False,,,,,,,,False,False,
47015,90,108.0,110.6,,104.0,90.0,,,,,147.7,,87.0,,113.1,14.8,,43.2,104.7,81.6,165.0,,,,,,,,43.0,62.1,,18.0,20.6,,14.0,0.0,,,,,57.7,,-3.0,,23.1,-75.2,,-46.8,14.7,-8.4,75.0,,,,,,,,-47.0,-27.9,,False,,True,True,,,,,False,,True,,False,False,,False,True,True,False,,,,,,,,False,False,
47017,162,204.0,202.5,,181.0,259.0,,,,,206.3,,157.0,,225.5,59.1,,100.7,193.8,1.2,177.0,,,,,,,,231.0,149.3,,42.0,40.5,,19.0,97.0,,,,,44.3,,-5.0,,63.5,-102.9,,-61.3,31.8,-160.8,15.0,,,,,,,,69.0,-12.7,,True,,True,False,,,,,False,,True,,False,False,,False,True,False,True,,,,,,,,False,True,
47019,448,261.0,265.0,,224.0,432.0,,,,,170.1,,261.0,,242.1,84.5,,183.0,271.2,0.6,391.0,,,,174.3,,,,249.0,141.4,,-187.0,-183.0,,-224.0,-16.0,,,,,-277.9,,-187.0,,-205.9,-363.5,,-265.0,-176.8,-447.4,-57.0,,,,-273.7,,,,-199.0,-306.6,,True,,False,True,,,,,False,,False,,False,False,,False,True,False,True,,,,False,,,,False,False,
47021,236,150.0,157.1,,142.0,178.0,,,,,290.5,,129.0,,141.9,41.2,,63.2,145.6,1.9,246.0,,,,,,,,140.0,147.2,,-86.0,-78.9,,-94.0,-58.0,,,,,54.5,,-107.0,,-94.1,-194.8,,-172.8,-90.4,-234.1,10.0,,,,,,,,-96.0,-88.8,,True,,False,True,,,,,True,,False,,False,False,,False,False,False,True,,,,,,,,False,False,
47023,71,57.0,69.6,,59.0,35.0,,,,,167.7,,105.0,,62.3,23.1,,18.0,63.6,0.0,22.0,,,,,,,,19.0,57.5,,-14.0,-1.4,,-12.0,-36.0,,,,,96.7,,34.0,,-8.7,-47.9,,-53.0,-7.4,-71.0,-49.0,,,,,,,,-52.0,-13.5,,True,,True,False,,,,,False,,False,,True,False,,False,True,False,False,,,,,,,,False,True,
47025,84,51.0,54.5,,51.0,42.0,,,,,173.1,,149.0,,70.9,31.3,,25.4,61.9,0.0,14.0,,,,,,,,67.0,33.8,,-33.0,-29.5,,-33.0,-42.0,,,,,89.1,,65.0,,-13.1,-52.7,,-58.6,-22.1,-84.0,-70.0,,,,,,,,-17.0,-50.2,,True,,False,False,,,,,False,,False,,True,False,,False,True,False,False,,,,,,,,True,False,
47027,120,165.0,200.4,,117.0,117.0,,,,,107.6,,26.0,,143.2,12.7,,130.7,132.8,55.1,233.0,,,,,,,,104.0,69.9,,45.0,80.4,,-3.0,-3.0,,,,,-12.4,,-94.0,,23.2,-107.3,,10.7,12.8,-64.9,113.0,,,,,,,,-16.0,-50.1,,False,,True,True,,,,,True,,False,,True,False,,True,True,False,False,,,,,,,,True,False,
47029,326,216.0,215.4,,180.0,285.0,,,,,154.6,,191.0,,239.1,54.5,,93.9,178.6,0.1,342.0,,,,,,,,339.0,2087.8,,-110.0,-110.6,,-146.0,-41.0,,,,,-171.4,,-135.0,,-86.9,-271.5,,-232.1,-147.4,-325.9,16.0,,,,,,,,13.0,1761.8,,False,,False,True,,,,,False,,False,,True,False,,False,False,False,True,,,,,,,,True,False,
47031,491,579.0,565.6,,454.0,607.0,,,,,335.3,,347.0,,597.1,228.1,,226.6,426.5,465.4,634.0,,,,427.2,,,,400.0,851.0,,88.0,74.6,,-37.0,116.0,,,,,-155.7,,-144.0,,106.1,-262.9,,-264.4,-64.5,-25.6,143.0,,,,-63.8,,,,-91.0,360.0,,True,,True,False,,,,,False,,False,,False,False,,False,True,True,False,,,,True,,,,False,False,
47033,283,219.0,230.7,,127.0,100.0,,,,,103.1,,81.0,,187.8,35.2,,189.0,219.1,75.0,309.0,,,,,,,,82.0,150.5,,-64.0,-52.3,,-156.0,-183.0,,,,,-179.9,,-202.0,,-95.2,-247.8,,-94.0,-63.9,-208.0,26.0,,,,,,,,-201.0,-132.5,,True,,False,False,,,,,False,,False,,False,False,,False,True,False,True,,,,,,,,False,False,
47035,321,375.0,380.4,,295.0,775.0,,,,,294.8,,287.0,,403.5,151.3,,242.4,301.1,1.4,580.0,,,,322.2,,,,583.0,172.9,,54.0,59.4,,-26.0,454.0,,,,,-26.2,,-34.0,,82.5,-169.7,,-78.6,-19.9,-319.6,259.0,,,,1.2,,,,262.0,-148.1,,False,,True,False,,,,,True,,True,,False,False,,False,True,False,False,,,,True,,,,False,False,
47037,4917,3273.0,3244.0,2785.5,2547.0,6240.0,,,,,1406.3,,1751.0,,2611.9,1255.4,,2451.2,3725.9,150.3,4629.0,,,,2154.7,2392.0,,,2559.0,2687.8,,-1644.0,-1673.0,-2131.5,-2370.0,1323.0,,,,,-3510.7,,-3166.0,,-2305.1,-3661.6,,-2465.8,-1191.1,-4766.7,-288.0,,,,-2762.3,-2525.0,,,-2358.0,-2229.2,,False,False,False,True,,,,,False,,False,,False,False,,False,True,False,True,,,,False,False,,,False,False,
47039,102,81.0,79.4,,77.0,46.0,,,,,89.1,,93.0,,95.7,34.9,,29.5,67.5,0.0,49.0,,,,,,,,84.0,103.3,,-21.0,-22.6,,-25.0,-56.0,,,,,-12.9,,-9.0,,-6.3,-67.1,,-72.5,-34.5,-102.0,-53.0,,,,,,,,-18.0,1.3,,False,,False,False,,,,,True,,True,,True,False,,False,False,False,False,,,,,,,,True,True,
47041,173,90.0,90.0,,90.0,74.0,,,,,177.7,,141.0,,110.1,35.5,,42.5,116.9,0.0,130.0,,,,,,,,20.0,67.5,,-83.0,-83.0,,-83.0,-99.0,,,,,4.7,,-32.0,,-62.9,-137.5,,-130.5,-56.1,-173.0,-43.0,,,,,,,,-153.0,-105.5,,False,,False,False,,,,,True,,True,,True,False,,False,True,False,True,,,,,,,,False,False,
47043,382,282.0,283.3,,256.0,356.0,,,,,385.0,,252.0,,273.6,123.8,,85.8,226.3,5.2,268.0,,,,241.4,,,,242.0,205.3,,-100.0,-98.7,,-126.0,-26.0,,,,,3.0,,-130.0,,-108.4,-258.2,,-296.2,-155.7,-376.8,-114.0,,,,-140.6,,,,-140.0,-176.7,,True,,False,True,,,,,True,,False,,False,False,,False,False,False,False,,,,False,,,,False,False,
47045,692,597.0,602.0,,505.0,580.0,,,,,265.4,,293.0,,610.6,124.2,,532.9,591.6,286.8,911.0,,,,357.1,,,,643.0,589.0,,-95.0,-90.0,,-187.0,-112.0,,,,,-426.6,,-399.0,,-81.4,-567.8,,-159.1,-100.4,-405.2,219.0,,,,-334.9,,,,-49.0,-103.0,,True,,False,False,,,,,False,,False,,True,False,,False,False,False,False,,,,False,,,,True,False,
47047,423,324.0,306.5,,243.0,235.0,,,,,293.7,,175.0,,305.7,88.4,,80.3,227.1,198.9,378.0,,,,227.0,,,,270.0,230.7,,-99.0,-116.5,,-180.0,-188.0,,,,,-129.3,,-248.0,,-117.3,-334.6,,-342.7,-195.9,-224.1,-45.0,,,,-196.0,,,,-153.0,-192.3,,False,,False,False,,,,,False,,False,,False,False,,False,False,False,True,,,,False,,,,False,False,
47049,207,324.0,317.3,,212.0,213.0,,,,,130.9,,84.0,,396.1,61.6,,175.9,262.3,156.8,431.0,,,,,,,,135.0,406.6,,117.0,110.3,,5.0,6.0,,,,,-76.1,,-123.0,,189.1,-145.4,,-31.1,55.3,-50.2,224.0,,,,,,,,-72.0,199.6,,True,,True,True,,,,,True,,False,,False,False,,True,True,True,False,,,,,,,,True,False,
47051,248,240.0,237.4,,222.0,95.0,,,,,201.1,,227.0,,240.1,101.3,,139.9,233.8,1.0,190.0,,,,231.4,,,,194.0,206.7,,-8.0,-10.6,,-26.0,-153.0,,,,,-46.9,,-21.0,,-7.9,-146.7,,-108.1,-14.2,-247.0,-58.0,,,,-16.6,,,,-54.0,-41.3,,False,,False,False,,,,,False,,False,,True,False,,False,False,False,False,,,,False,,,,False,False,
47053,318,369.0,371.2,,285.0,249.0,,,,,266.5,,270.0,,371.7,137.4,,173.3,286.7,356.1,230.0,,,,288.3,,,,279.0,282.6,,51.0,53.2,,-33.0,-69.0,,,,,-51.5,,-48.0,,53.7,-180.6,,-144.7,-31.3,38.1,-88.0,,,,-29.7,,,,-39.0,-35.4,,False,,True,False,,,,,False,,True,,False,False,,False,True,True,False,,,,True,,,,True,True,
47055,238,330.0,333.7,,212.0,695.0,,,,,174.6,,166.0,,365.6,50.6,,182.9,217.3,155.8,524.0,,,,,,,,14.0,96.8,,92.0,95.7,,-26.0,457.0,,,,,-63.4,,-72.0,,127.6,-187.4,,-55.1,-20.7,-82.2,286.0,,,,,,,,-224.0,-141.2,,False,,True,False,,,,,True,,True,,False,False,,True,True,True,False,,,,,,,,False,False,
47057,186,138.0,141.1,,133.0,166.0,,,,,174.1,,89.0,,174.2,44.9,,69.4,138.4,56.2,176.0,,,,,,,,127.0,80.1,,-48.0,-44.9,,-53.0,-20.0,,,,,-11.9,,-97.0,,-11.8,-141.2,,-116.6,-47.6,-129.8,-10.0,,,,,,,,-59.0,-105.9,,True,,False,True,,,,,True,,False,,True,False,,False,True,False,True,,,,,,,,False,False,
47059,659,324.0,333.9,,311.0,355.0,,,,,720.6,,306.0,,289.3,87.7,,334.7,357.3,178.8,503.0,,,,223.5,,,,342.0,207.0,,-335.0,-325.1,,-348.0,-304.0,,,,,61.6,,-353.0,,-369.7,-571.3,,-324.3,-301.7,-480.2,-156.0,,,,-435.5,,,,-317.0,-452.0,,True,,False,True,,,,,True,,False,,False,False,,True,True,False,True,,,,False,,,,True,False,
47061,177,207.0,202.3,,149.0,253.0,,,,,133.2,,74.0,,227.1,25.7,,99.6,148.9,111.6,199.0,,,,,,,,170.0,627.5,,30.0,25.3,,-28.0,76.0,,,,,-43.8,,-103.0,,50.1,-151.3,,-77.4,-28.1,-65.4,22.0,,,,,,,,-7.0,450.5,,True,,True,False,,,,,False,,False,,False,False,,False,True,False,True,,,,,,,,True,False,
47063,418,471.0,451.8,,351.0,794.0,,,,,263.5,,305.0,,397.1,112.1,,289.9,526.2,1.3,773.0,,,,304.1,,,,504.0,511.8,,53.0,33.8,,-67.0,376.0,,,,,-154.5,,-113.0,,-20.9,-305.9,,-128.1,108.2,-416.7,355.0,,,,-113.9,,,,86.0,93.8,,True,,False,False,,,,,False,,False,,True,False,,False,False,False,False,,,,False,,,,False,False,
47065,1879,1758.0,1759.6,1374.1,1498.0,2661.0,,,,,1110.4,,1477.0,,1550.6,690.2,,1009.4,1819.3,81.5,2682.0,,,,2079.1,1564.0,,,1813.0,612.1,,-121.0,-119.4,-504.9,-381.0,782.0,,,,,-768.6,,-402.0,,-328.4,-1188.8,,-869.6,-59.7,-1797.5,803.0,,,,200.1,-315.0,,,-66.0,-1266.9,,True,False,False,False,,,,,False,,False,,False,False,,False,True,False,False,,,,False,False,,,True,False,
47067,19,0.0,1.3,,3.0,0.0,,,,,36.8,,17.0,,2.8,12.1,,3.0,3.9,0.0,2.0,,,,,,,,0.0,21.3,20.1,-19.0,-17.7,,-16.0,-19.0,,,,,17.8,,-2.0,,-16.2,-6.9,,-16.0,-15.1,-19.0,-17.0,,,,,,,,-19.0,2.3,1.1,True,,True,False,,,,,True,,True,,True,True,,True,True,False,True,,,,,,,,False,True,True
47069,277,195.0,141.3,,147.0,138.0,,,,,187.3,,171.0,,152.9,65.6,,89.8,175.8,0.6,158.0,,,,130.9,,,,195.0,355.4,,-82.0,-135.7,,-130.0,-139.0,,,,,-89.7,,-106.0,,-124.1,-211.4,,-187.2,-101.2,-276.4,-119.0,,,,-146.1,,,,-82.0,78.4,,False,,False,False,,,,,False,,False,,False,False,,False,False,False,False,,,,False,,,,False,True,
47071,284,204.0,200.7,,161.0,140.0,,,,,122.5,,164.0,,171.9,76.4,,77.3,208.0,0.5,143.0,,,,189.8,,,,111.0,159.7,,-80.0,-83.3,,-123.0,-144.0,,,,,-161.5,,-120.0,,-112.1,-207.6,,-206.7,-76.0,-283.5,-141.0,,,,-94.2,,,,-173.0,-124.3,,False,,False,False,,,,,False,,False,,False,False,,False,True,False,False,,,,False,,,,False,False,
47073,344,282.0,272.0,,231.0,413.0,,,,,214.3,,221.0,,272.9,129.2,,130.9,261.5,1.9,476.0,,,,,,,,156.0,323.3,,-62.0,-72.0,,-113.0,69.0,,,,,-129.7,,-123.0,,-71.1,-214.8,,-213.1,-82.5,-342.1,132.0,,,,,,,,-188.0,-20.7,,False,,False,False,,,,,False,,False,,False,False,,False,False,False,False,,,,,,,,False,True,
47075,206,240.0,240.6,,164.0,197.0,,,,,134.6,,90.0,,246.3,36.8,,86.7,188.5,111.8,369.0,,,,134.6,,,,240.0,255.1,,34.0,34.6,,-42.0,-9.0,,,,,-71.4,,-116.0,,40.3,-169.2,,-119.3,-17.5,-94.2,163.0,,,,-71.4,,,,34.0,49.1,,False,,False,True,,,,,False,,False,,False,False,,False,True,False,False,,,,False,,,,False,False,
47077,164,201.0,188.6,,156.0,157.0,,,,,151.7,,138.0,,191.9,64.5,,101.3,166.8,0.8,185.0,,,,223.7,,,,141.0,106.3,,37.0,24.6,,-8.0,-7.0,,,,,-12.3,,-26.0,,27.9,-99.5,,-62.7,2.8,-163.2,21.0,,,,59.7,,,,-23.0,-57.7,,True,,True,True,,,,,True,,True,,True,False,,False,True,False,True,,,,False,,,,True,False,
47079,170,126.0,118.5,,104.0,103.0,,,,,151.0,,133.0,,123.8,63.4,,27.7,94.9,0.0,145.0,,,,,,,,111.0,148.7,,-44.0,-51.5,,-66.0,-67.0,,,,,-19.0,,-37.0,,-46.2,-106.6,,-142.3,-75.1,-170.0,-25.0,,,,,,,,-59.0,-21.3,,False,,False,False,,,,,True,,True,,False,False,,False,False,False,True,,,,,,,,False,True,
47081,160,153.0,150.3,,140.0,169.0,,,,,164.6,,114.0,,177.2,56.4,,25.4,120.7,120.7,120.0,,,,,,,,115.0,102.8,,-7.0,-9.7,,-20.0,9.0,,,,,4.6,,-46.0,,17.2,-103.6,,-134.6,-39.3,-39.3,-40.0,,,,,,,,-45.0,-57.2,,False,,False,False,,,,,True,,False,,False,False,,False,False,False,False,,,,,,,,False,False,
47083,88,192.0,186.0,,127.0,143.0,,,,,140.0,,56.0,,244.0,13.5,,56.0,129.1,6.0,264.0,,,,,,,,0.0,333.1,,104.0,98.0,,39.0,55.0,,,,,52.0,,-32.0,,156.0,-74.5,,-32.0,41.1,-82.0,176.0,,,,,,,,-88.0,245.1,,True,,True,True,,,,,True,,True,,False,True,,True,True,True,False,,,,,,,,True,False,
