,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01021,171,474.0,489.6,,350.0,697.0,,,,,,,307.0,,273.5,96.6,,435.6,176.7,,593.0,444.0,,152.0,349.3,,,,,498.5,465.1,303.0,318.6,,179.0,526.0,,,,,,,136.0,,102.5,-74.4,,264.6,5.7,,422.0,273.0,,-19.0,178.3,,,,,327.5,294.1,False,,True,False,,,,,,,True,,True,True,,True,True,,False,True,,True,True,,,,,False,True
01023,25,32.0,31.3,,27.0,0.0,,,,,,,38.0,,37.4,11.4,,4.4,16.0,,,36.0,,25.4,,,,,,35.1,19.1,7.0,6.3,,2.0,-25.0,,,,,,,13.0,,12.4,-13.6,,-20.6,-9.0,,,11.0,,0.4,,,,,,10.1,-5.9,True,,True,False,,,,,,,False,,False,False,,False,False,,,False,,True,,,,,,False,True
01025,106,228.0,226.6,,81.0,4.0,,,,,,,141.0,,50.3,27.4,,111.8,41.4,,73.0,173.0,,5.3,,,,,,204.8,87.3,122.0,120.6,,-25.0,-102.0,,,,,,,35.0,,-55.7,-78.6,,5.8,-64.6,,-33.0,67.0,,-100.7,,,,,,98.8,-18.7,True,,True,True,,,,,,,True,,True,True,,True,True,,True,True,,True,,,,,,True,True
01027,76,230.0,212.7,,124.0,62.0,,,,,,,61.0,,173.8,28.3,,159.2,88.9,,255.0,457.0,,51.3,,,,,,403.7,159.3,154.0,136.7,,48.0,-14.0,,,,,,,-15.0,,97.8,-47.7,,83.2,12.9,,179.0,381.0,,-24.7,,,,,,327.7,83.3,True,,True,True,,,,,,,True,,True,True,,True,True,,False,False,,True,,,,,,False,True
01029,64,102.0,95.2,,69.0,58.0,,,,,,,74.0,,161.6,24.9,,54.6,64.9,,121.0,16.0,,50.2,,,,,,132.5,187.0,38.0,31.2,,5.0,-6.0,,,,,,,10.0,,97.6,-39.1,,-9.4,0.9,,57.0,-48.0,,-13.8,,,,,,68.5,123.0,True,,True,True,,,,,,,True,,False,False,,True,True,,False,False,,True,,,,,,False,False
01031,187,464.0,516.4,,275.0,322.0,,,,,,,275.0,,239.1,88.3,,407.5,118.5,,574.0,317.0,,32.6,325.5,,,,,431.8,170.3,277.0,329.4,,88.0,135.0,,,,,,,88.0,,52.1,-98.7,,220.5,-68.5,,387.0,130.0,,-154.4,138.5,,,,,244.8,-16.7,False,,True,True,,,,,,,True,,True,True,,True,True,,False,True,,True,True,,,,,True,True
01033,130,172.0,177.7,,172.0,267.0,,,,,,,268.0,,22.6,69.7,,148.9,153.8,,226.0,148.0,,21.7,174.4,,,,,204.3,166.0,42.0,47.7,,42.0,137.0,,,,,,,138.0,,-107.4,-60.3,,18.9,23.8,,96.0,18.0,,-108.3,44.4,,,,,74.3,36.0,False,,False,False,,,,,,,False,,False,False,,True,True,,False,True,,False,False,,,,,False,True
01035,17,160.0,171.0,,42.0,12.0,,,,,,,42.0,,47.3,16.3,,86.2,28.4,16.6,,69.0,,3.1,,,,,,124.0,47.0,143.0,154.0,,25.0,-5.0,,,,,,,25.0,,30.3,-0.7,,69.2,11.4,-0.4,,52.0,,-13.9,,,,,,107.0,30.0,False,,True,True,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True
01037,16,94.0,94.0,,65.0,110.0,,,,,,,40.0,,65.0,12.9,,79.9,24.9,8.9,,81.0,,38.2,,,,,,114.3,78.4,78.0,78.0,,49.0,94.0,,,,,,,24.0,,49.0,-3.1,,63.9,8.9,-7.1,,65.0,,22.2,,,,,,98.3,62.4,True,,True,False,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,False,True
01039,173,928.0,846.5,,215.0,168.0,,,,,,,215.0,,595.1,77.6,,897.6,158.4,103.1,,787.0,,104.5,,,,,,972.1,283.2,755.0,673.5,,42.0,-5.0,,,,,,,42.0,,422.1,-95.4,,724.6,-14.6,-69.9,,614.0,,-68.5,,,,,,799.1,110.2,True,,True,True,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,False,True
01041,25,210.0,232.1,,54.0,12.0,,,,,,,91.0,,135.3,25.9,,46.4,43.6,41.8,69.0,119.0,,1.8,,,,,,239.3,142.1,185.0,207.1,,29.0,-13.0,,,,,,,66.0,,110.3,0.9,,21.4,18.6,16.8,44.0,94.0,,-23.2,,,,,,214.3,117.1,False,,True,True,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,False,True
01043,130,648.0,750.3,,324.0,14.0,,,,,,,526.0,,284.8,125.9,,381.6,185.0,141.6,766.0,552.0,,37.3,463.4,,,,,505.1,312.0,518.0,620.3,,194.0,-116.0,,,,,,,396.0,,154.8,-4.1,,251.6,55.0,11.6,636.0,422.0,,-92.7,333.4,,,,,375.1,182.0,False,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,True,True
01045,186,480.0,535.1,,292.0,837.0,,,,,,,206.0,,243.5,88.7,,415.4,119.2,109.3,600.0,363.0,,4.1,365.3,,,,,488.0,406.8,294.0,349.1,,106.0,651.0,,,,,,,20.0,,57.5,-97.3,,229.4,-66.8,-76.7,414.0,177.0,,-181.9,179.3,,,,,302.0,220.8,False,,True,False,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,False,True
01047,65,526.0,539.7,,208.0,180.0,,,,,,,200.0,,206.5,35.5,,390.4,109.2,59.6,542.0,296.0,,75.5,364.2,,,,,610.3,103.5,461.0,474.7,,143.0,115.0,,,,,,,135.0,,141.5,-29.5,,325.4,44.2,-5.4,477.0,231.0,,10.5,299.2,,,,,545.3,38.5,False,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,False,True
01049,264,408.0,404.7,,259.0,21.0,,,,,,,375.0,,35.3,92.1,,332.7,199.5,38.6,481.0,372.0,,52.8,359.0,,,,,321.5,486.0,144.0,140.7,,-5.0,-243.0,,,,,,,111.0,,-228.7,-171.9,,68.7,-64.5,-225.4,217.0,108.0,,-211.2,95.0,,,,,57.5,222.0,True,,True,False,,,,,,,True,,False,False,,True,True,False,False,True,,False,True,,,,,True,False
01051,281,662.0,687.5,,375.0,1270.0,,,,,,,363.0,,189.3,94.4,,386.9,235.7,183.3,778.0,444.0,,118.9,546.4,,,,,594.3,318.7,381.0,406.5,,94.0,989.0,,,,,,,82.0,,-91.7,-186.6,,105.9,-45.3,-97.7,497.0,163.0,,-162.1,265.4,,,,,313.3,37.7,False,,True,False,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,True,True
01053,97,538.0,545.1,,235.0,3.0,,,,,,,208.0,,262.3,59.4,,334.6,90.2,82.6,586.0,386.0,,44.3,364.3,,,,,457.7,352.7,441.0,448.1,,138.0,-94.0,,,,,,,111.0,,165.3,-37.6,,237.6,-6.8,-14.4,489.0,289.0,,-52.7,267.3,,,,,360.7,255.7,False,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,True,True
01055,336,958.0,901.1,,474.0,533.0,,,,,,,478.0,,325.7,220.4,,903.2,262.0,285.2,1125.0,795.0,,160.1,669.8,,,,,774.8,801.2,622.0,565.1,,138.0,197.0,,,,,,,142.0,,-10.3,-115.6,,567.2,-74.0,-50.8,789.0,459.0,,-175.9,333.8,,,,,438.8,465.2,True,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,True,True
01057,58,154.0,164.8,,69.0,42.0,,,,,,,67.0,,146.6,43.8,,111.4,51.6,53.4,196.0,31.0,,41.8,,,,,,155.7,130.2,96.0,106.8,,11.0,-16.0,,,,,,,9.0,,88.6,-14.2,,53.4,-6.4,-4.6,138.0,-27.0,,-16.2,,,,,,97.7,72.2,False,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,,,,,,False,True
01059,104,198.0,197.7,,126.0,101.0,,,,,,,250.0,,22.6,39.9,,87.1,100.1,120.2,220.0,134.0,,74.8,162.1,,,,,213.7,177.5,94.0,93.7,,22.0,-3.0,,,,,,,146.0,,-81.4,-64.1,,-16.9,-3.9,16.2,116.0,30.0,,-29.2,58.1,,,,,109.7,73.5,True,,True,True,,,,,,,False,,True,True,,True,True,True,False,True,,True,True,,,,,False,True
01061,161,304.0,325.4,,197.0,257.0,,,,,,,120.0,,219.4,74.2,,240.9,82.7,58.5,355.0,320.0,,38.7,,,,,,241.9,275.8,143.0,164.4,,36.0,96.0,,,,,,,-41.0,,58.4,-86.8,,79.9,-78.3,-102.5,194.0,159.0,,-122.3,,,,,,80.9,114.8,False,,True,True,,,,,,,True,,True,True,,True,True,True,False,False,,True,,,,,,True,True
01063,8,36.0,32.8,,5.0,0.0,,,,,,,19.0,,3.5,6.5,,0.2,9.9,0.0,,27.0,,5.0,,,,,,26.9,48.4,28.0,24.8,,-3.0,-8.0,,,,,,,11.0,,-4.5,-1.5,,-7.8,1.9,-8.0,,19.0,,-3.0,,,,,,18.9,40.4,True,,True,True,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,False
01065,50,122.0,125.1,,50.0,19.0,,,,,,,88.0,,73.2,13.6,,51.0,37.5,22.1,38.0,60.0,,3.4,,,,,,86.9,72.4,72.0,75.1,,0.0,-31.0,,,,,,,38.0,,23.2,-36.4,,1.0,-12.5,-27.9,-12.0,10.0,,-46.6,,,,,,36.9,22.4,False,,True,True,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
01067,95,216.0,234.1,,58.0,29.0,,,,,,,45.0,,157.6,28.3,,158.3,50.7,43.8,251.0,164.0,,55.5,,,,,,222.8,127.4,121.0,139.1,,-37.0,-66.0,,,,,,,-50.0,,62.6,-66.7,,63.3,-44.3,-51.2,156.0,69.0,,-39.5,,,,,,127.8,32.4,False,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,,,,,,False,True
01069,645,1410.0,1371.7,,922.0,4379.0,,,,,,,408.0,,800.5,226.8,,1295.6,295.8,343.7,1642.0,1107.0,,174.5,1063.3,,,,,1415.7,512.5,765.0,726.7,,277.0,3734.0,,,,,,,-237.0,,155.5,-418.2,,650.6,-349.2,-301.3,997.0,462.0,,-470.5,418.3,,,,,770.7,-132.5,True,,True,False,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,False,True
01071,187,280.0,308.6,,196.0,203.0,,,,,,,245.0,,39.2,98.9,,190.3,177.3,65.3,350.0,321.0,,87.4,246.8,,,,,276.1,589.3,93.0,121.6,,9.0,16.0,,,,,,,58.0,,-147.8,-88.1,,3.3,-9.7,-121.7,163.0,134.0,,-99.6,59.8,,,,,89.1,402.3,False,,True,True,,,,,,,True,,False,True,,True,True,False,False,False,,False,True,,,,,True,False
01073,1702,3268.0,3129.6,1430.2,2676.0,7555.0,,,,,,,2839.0,,52.9,1040.3,,3123.9,1604.4,1392.6,4269.0,2234.0,,1091.2,2505.8,3472.0,,,,3618.4,2866.3,1566.0,1427.6,-271.8,974.0,5853.0,,,,,,,1137.0,,-1649.1,-661.7,,1421.9,-97.6,-309.4,2567.0,532.0,,-610.8,803.8,1770.0,,,,1916.4,1164.3,True,True,True,False,,,,,,,True,,False,True,,True,True,True,False,True,,True,True,False,,,,False,True
01075,56,112.0,112.0,,65.0,0.0,,,,,,,71.0,,72.7,23.0,,71.4,43.6,20.5,39.0,91.0,,20.1,,,,,,80.3,78.2,56.0,56.0,,9.0,-56.0,,,,,,,15.0,,16.7,-33.0,,15.4,-12.4,-35.5,-17.0,35.0,,-36.0,,,,,,24.3,22.2,True,,True,False,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
01077,173,246.0,267.3,,204.0,335.0,,,,,,,446.0,,15.8,115.8,,189.6,175.1,96.5,344.0,260.0,,97.8,218.9,,,,,233.5,352.9,73.0,94.3,,31.0,162.0,,,,,,,273.0,,-157.2,-57.2,,16.6,2.1,-76.5,171.0,87.0,,-75.2,45.9,,,,,60.5,179.9,False,,True,False,,,,,,,False,,False,True,,True,True,False,False,False,,False,True,,,,,True,False
01079,61,106.0,106.7,,55.0,14.0,,,,,,,145.0,,28.7,62.9,,51.5,55.4,52.1,124.0,34.0,,29.9,,,,,,114.2,175.2,45.0,45.7,,-6.0,-47.0,,,,,,,84.0,,-32.3,1.9,,-9.5,-5.6,-8.9,63.0,-27.0,,-31.1,,,,,,53.2,114.2,False,,True,False,,,,,,,False,,True,True,,True,True,True,False,True,,True,,,,,,False,False
01081,448,4224.0,4005.1,,2604.0,15039.0,,,,,,,932.0,,2501.8,315.1,,3738.8,1042.9,1102.6,4319.0,2757.0,,249.7,2821.2,,,,,3743.0,664.3,3776.0,3557.1,,2156.0,14591.0,,,,,,,484.0,,2053.8,-132.9,,3290.8,594.9,654.6,3871.0,2309.0,,-198.3,2373.2,,,,,3295.0,216.3,True,,True,False,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,True,True
01083,272,394.0,375.9,,345.0,540.0,,,,,,,468.0,,52.1,100.4,,368.9,299.8,185.4,545.0,262.0,,93.4,292.8,,,,,438.1,649.3,122.0,103.9,,73.0,268.0,,,,,,,196.0,,-219.9,-171.6,,96.9,27.8,-86.6,273.0,-10.0,,-178.6,20.8,,,,,166.1,377.3,True,,True,False,,,,,,,False,,False,False,,True,True,True,False,True,,False,True,,,,,False,False
01085,16,82.0,76.4,,28.0,0.0,,,,,,,35.0,,0.6,5.4,,29.6,30.6,0.2,,51.0,,8.2,,,,,,88.6,68.1,66.0,60.4,,12.0,-16.0,,,,,,,19.0,,-15.4,-10.6,,13.6,14.6,-15.8,,35.0,,-7.8,,,,,,72.6,52.1,True,,True,True,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,False,True
01087,16,112.0,116.9,,34.0,35.0,,,,,,,37.0,,136.2,25.0,,21.6,33.4,22.4,40.0,42.0,,13.6,,,,,,98.5,134.0,96.0,100.9,,18.0,19.0,,,,,,,21.0,,120.2,9.0,,5.6,17.4,6.4,24.0,26.0,,-2.4,,,,,,82.5,118.0,False,,True,True,,,,,,,True,,False,True,,True,True,True,True,True,,True,,,,,,True,False
01089,696,1432.0,1348.9,644.5,1055.0,1071.0,,,,,,,1234.0,,52.3,607.3,,1584.5,905.9,307.6,1913.0,715.0,,208.3,1018.3,1446.0,,,,1326.2,1767.0,736.0,652.9,-51.5,359.0,375.0,,,,,,,538.0,,-643.7,-88.7,,888.5,209.9,-388.4,1217.0,19.0,,-487.7,322.3,750.0,,,,630.2,1071.0,True,True,True,True,,,,,,,True,,True,True,,False,True,True,False,True,,True,True,False,,,,True,False
01091,46,86.0,87.8,,38.0,0.0,,,,,,,112.0,,47.5,22.5,,40.5,36.4,0.2,99.0,39.0,,14.0,,,,,,82.0,50.0,40.0,41.8,,-8.0,-46.0,,,,,,,66.0,,1.5,-23.5,,-5.5,-9.6,-45.8,53.0,-7.0,,-32.0,,,,,,36.0,4.0,False,,True,False,,,,,,,False,,True,True,,True,True,False,False,True,,True,,,,,,True,True
01093,64,316.0,304.7,,128.0,0.0,,,,,,,128.0,,152.0,60.1,,332.9,104.4,69.8,381.0,209.0,,16.9,,,,,,363.5,140.7,252.0,240.7,,64.0,-64.0,,,,,,,64.0,,88.0,-3.9,,268.9,40.4,5.8,317.0,145.0,,-47.1,,,,,,299.5,76.7,True,,True,True,,,,,,,True,,True,True,,False,True,True,False,True,,True,,,,,,False,True
01095,227,570.0,602.0,,310.0,30.0,,,,,,,556.0,,26.1,100.1,,436.8,230.2,148.7,615.0,452.0,,41.5,427.0,,,,,460.1,709.4,343.0,375.0,,83.0,-197.0,,,,,,,329.0,,-200.9,-126.9,,209.8,3.2,-78.3,388.0,225.0,,-185.5,200.0,,,,,233.1,482.4,False,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,,,,,True,False
01097,720,1122.0,1139.1,482.2,636.0,229.0,,,,,,,1153.0,,22.9,470.1,,940.7,549.6,264.2,1423.0,1050.0,,43.0,1203.3,723.0,,,,1618.8,718.3,402.0,419.1,-237.8,-84.0,-491.0,,,,,,,433.0,,-697.1,-249.9,,220.7,-170.4,-455.8,703.0,330.0,,-677.0,483.3,3.0,,,,898.8,-1.7,False,True,True,False,,,,,,,False,,False,True,,True,True,False,False,True,,False,False,True,,,,False,True
01099,23,262.0,270.1,,42.0,0.0,,,,,,,80.0,,154.1,20.6,,23.6,42.3,16.7,,194.0,,11.7,,,,,,420.2,88.8,239.0,247.1,,19.0,-23.0,,,,,,,57.0,,131.1,-2.4,,0.6,19.3,-6.3,,171.0,,-11.3,,,,,,397.2,65.8,False,,True,True,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,False,True
01101,389,1064.0,1058.0,405.4,829.0,2116.0,,,,,,,892.0,,33.8,211.6,,786.1,515.4,452.8,1268.0,633.0,,262.2,983.8,1187.0,,,,989.7,549.6,675.0,669.0,16.4,440.0,1727.0,,,,,,,503.0,,-355.2,-177.4,,397.1,126.4,63.8,879.0,244.0,,-126.8,594.8,798.0,,,,600.7,160.6,True,True,True,False,,,,,,,True,,True,True,,True,True,True,False,True,,True,True,False,,,,True,True
01103,265,474.0,432.1,,381.0,614.0,,,,,,,553.0,,30.6,128.6,,368.5,249.1,86.2,595.0,273.0,,123.3,394.1,,,,,461.6,647.7,209.0,167.1,,116.0,349.0,,,,,,,288.0,,-234.4,-136.4,,103.5,-15.9,-178.8,330.0,8.0,,-141.7,129.1,,,,,196.6,382.7,True,,True,False,,,,,,,False,,False,True,,True,True,True,False,True,,True,True,,,,,True,False
01105,8,104.0,110.2,,12.0,0.0,,,,,,,27.0,,3.9,8.6,,12.1,19.6,0.0,,57.0,,2.0,,,,,,70.6,37.5,96.0,102.2,,4.0,-8.0,,,,,,,19.0,,-4.1,0.6,,4.1,11.6,-8.0,,49.0,,-6.0,,,,,,62.6,29.5,False,,True,True,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True
01107,48,140.0,152.0,,65.0,62.0,,,,,,,91.0,,88.8,29.6,,59.4,57.0,38.6,165.0,93.0,,34.4,,,,,,136.1,131.2,92.0,104.0,,17.0,14.0,,,,,,,43.0,,40.8,-18.4,,11.4,9.0,-9.4,117.0,45.0,,-13.6,,,,,,88.1,83.2,False,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,,,,,,True,True
01109,83,544.0,477.0,,290.0,178.0,,,,,,,292.0,,317.7,47.4,,301.4,94.5,86.2,591.0,273.0,,52.1,,,,,,513.4,203.0,461.0,394.0,,207.0,95.0,,,,,,,209.0,,234.7,-35.6,,218.4,11.5,3.2,508.0,190.0,,-30.9,,,,,,430.4,120.0,True,,True,True,,,,,,,True,,True,True,,True,True,True,False,True,,True,,,,,,True,True
