,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,2893,1875.6,2114.0,1927.6,-1017.4,-779.0,-965.4,True,True
Austria,712,753.1,707.0,725.5,41.1,-5.0,13.5,True,True
Belgium,9821,9895.1,9831.0,10737.8,74.1,10.0,916.8,True,False
Bolivia,2535,1559.9,1956.0,4881.8,-975.1,-579.0,2346.8,True,False
Brazil,86449,85849.0,80824.0,122239.0,-600.0,-5625.0,35790.0,False,False
Bulgaria,338,320.4,308.0,191.2,-17.6,-30.0,-146.8,False,False
Canada,8929,9764.3,9642.0,8141.5,835.3,713.0,-787.5,True,True
Chile,9020,10093.9,11552.0,5815.4,1073.9,2532.0,-3204.6,False,False
Colombia,8269,5670.4,8217.0,8502.4,-2598.6,-52.0,233.4,True,True
Croatia,133,107.0,114.0,113.1,-26.0,-19.0,-19.9,True,True
Cuba,87,89.9,90.0,86.3,2.9,3.0,-0.7,False,True
Cyprus,19,23.9,21.0,17.8,4.9,2.0,-1.2,True,True
Czechia,369,370.0,352.0,431.0,1.0,-17.0,62.0,False,False
Denmark,613,614.6,623.0,642.7,1.6,10.0,29.7,False,False
Dominican Republic,1055,1002.0,829.0,720.5,-53.0,-226.0,-334.5,False,False
Ecuador,5507,5811.3,5041.0,5966.6,304.3,-466.0,459.6,False,False
Egypt,4558,5194.7,4417.0,2043.6,636.7,-141.0,-2514.4,True,False
Estonia,69,69.0,75.0,119.1,0.0,6.0,50.1,False,False
Finland,329,326.0,339.0,408.8,-3.0,10.0,79.8,False,False
France,30195,30774.7,30133.0,34287.9,579.7,-62.0,4092.9,True,False
Germany,9124,9351.6,9362.0,9409.8,227.6,238.0,285.8,False,False
Greece,201,224.0,200.0,202.4,23.0,-1.0,1.4,True,True
Honduras,1098,610.7,635.0,612.0,-487.3,-463.0,-486.0,True,True
Hungary,596,608.9,624.0,631.3,12.9,28.0,35.3,False,False
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Ireland,1764,1758.7,1752.0,1720.3,-5.3,-12.0,-43.7,False,False
Israel,457,335.1,331.0,345.8,-121.9,-126.0,-111.2,False,True
Italy,35102,36037.7,35733.0,34991.5,935.7,631.0,-110.5,True,True
Japan,996,1091.0,1030.0,1171.7,95.0,34.0,175.7,True,False
Latvia,31,39.7,35.0,29.7,8.7,4.0,-1.3,True,True
Lithuania,80,80.9,85.0,105.2,0.9,5.0,25.2,False,False
Luxembourg,112,110.0,113.0,115.2,-2.0,1.0,3.2,True,False
Malaysia,123,121.0,139.0,114.3,-2.0,16.0,-8.7,False,False
Mexico,43374,44575.9,44150.0,41813.1,1201.9,776.0,-1560.9,True,False
Moldova,732,798.4,841.0,765.2,66.4,109.0,33.2,False,True
Netherlands,6159,6259.6,6247.0,6435.8,100.6,88.0,276.8,True,False
Norway,255,253.7,252.0,233.8,-1.3,-3.0,-21.2,False,False
Panama,1275,811.9,756.0,784.6,-463.1,-519.0,-490.4,False,False
Peru,17843,13558.4,13885.0,17975.0,-4284.6,-3958.0,132.0,True,True
Philippines,1897,1562.4,1453.0,1324.2,-334.6,-444.0,-572.8,False,False
Poland,1664,1885.4,1788.0,1321.7,221.4,124.0,-342.3,True,False
Portugal,1716,1593.1,1641.0,2092.3,-122.9,-75.0,376.3,True,False
Romania,2165,2007.4,1794.0,1585.6,-157.6,-371.0,-579.4,False,False
Russia,13172,13749.9,13628.0,18890.4,577.9,456.0,5718.4,True,False
Serbia,518,295.0,284.0,301.3,-223.0,-234.0,-216.7,False,True
Slovakia,28,28.0,29.0,28.3,0.0,1.0,0.3,False,False
Slovenia,116,109.0,112.0,118.6,-7.0,-4.0,2.6,True,True
South Korea,298,294.6,299.0,322.9,-3.4,1.0,24.9,True,False
Spain,28432,34088.4,28808.0,26998.8,5656.4,376.0,-1433.2,True,True
Sweden,5749,5922.4,5771.0,7955.4,173.4,22.0,2206.4,True,False
Switzerland,1977,2043.4,1989.0,2667.8,66.4,12.0,690.8,True,False
Turkey,5596,5644.6,5246.0,5153.9,48.6,-350.0,-442.1,False,False
Ukraine,1610,1560.9,1647.0,1741.2,-49.1,37.0,131.2,True,False
United Kingdom,41188,47253.6,44965.0,43795.6,6065.6,3777.0,2607.6,True,True
