,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,2893,1521.1,1723.0,1927.6,-1371.9,-1170.0,-965.4,True,True
Austria,712,699.4,712.0,725.5,-12.6,0.0,13.5,True,False
Belgium,9821,10472.7,10047.0,10737.8,651.7,226.0,916.8,True,False
Bolivia,2535,1507.3,2051.0,4881.8,-1027.7,-484.0,2346.8,True,False
Brazil,86449,85421.9,92887.0,122239.0,-1027.1,6438.0,35790.0,False,False
Bulgaria,338,297.1,347.0,191.2,-40.9,9.0,-146.8,True,False
Canada,8929,11326.1,10927.0,,2397.1,1998.0,,True,
Chile,9020,5634.7,8885.0,5815.4,-3385.3,-135.0,-3204.6,True,True
Colombia,8269,3658.1,5065.0,8502.4,-4610.9,-3204.0,233.4,True,True
Croatia,133,110.9,121.0,113.1,-22.1,-12.0,-19.9,True,True
Cuba,87,83.0,91.0,86.3,-4.0,4.0,-0.7,False,True
Cyprus,19,24.9,20.0,17.8,5.9,1.0,-1.2,True,True
Czechia,369,375.0,356.0,431.0,6.0,-13.0,62.0,False,False
Denmark,613,691.9,649.0,642.7,78.9,36.0,29.7,True,True
Dominican Republic,1055,784.9,708.0,720.5,-270.1,-347.0,-334.5,False,False
Ecuador,5507,5424.4,4997.0,5966.6,-82.6,-510.0,459.6,False,False
Egypt,4558,3143.3,3251.0,2043.6,-1414.7,-1307.0,-2514.4,True,False
Estonia,69,75.9,76.0,119.1,6.9,7.0,50.1,False,False
Finland,329,357.3,360.0,408.8,28.3,31.0,79.8,False,False
France,30195,31578.6,30434.0,34287.9,1383.6,239.0,4092.9,True,False
Germany,9124,9679.3,9620.0,9409.8,555.3,496.0,285.8,True,True
Greece,201,214.3,200.0,202.4,13.3,-1.0,1.4,True,True
Honduras,1098,573.4,638.0,612.0,-524.6,-460.0,-486.0,True,True
Hungary,596,683.1,703.0,631.3,87.1,107.0,35.3,False,True
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Ireland,1764,1877.9,1776.0,1720.3,113.9,12.0,-43.7,True,True
Israel,457,387.1,342.0,,-69.9,-115.0,,False,
Italy,35102,37217.9,35442.0,34991.5,2115.9,340.0,-110.5,True,True
Japan,996,1047.3,1076.0,1171.7,51.3,80.0,175.7,False,False
Latvia,31,31.9,29.0,29.7,0.9,-2.0,-1.3,False,False
Lithuania,80,77.9,91.0,105.2,-2.1,11.0,25.2,False,False
Luxembourg,112,110.0,117.0,115.2,-2.0,5.0,3.2,False,False
Malaysia,123,130.7,132.0,114.3,7.7,9.0,-8.7,False,False
Mexico,43374,39543.6,46488.0,41813.1,-3830.4,3114.0,-1560.9,True,True
Moldova,732,656.4,849.0,765.2,-75.6,117.0,33.2,False,True
Netherlands,6159,6422.9,6560.0,6435.8,263.9,401.0,276.8,False,False
Norway,255,251.7,254.0,233.8,-3.3,-1.0,-21.2,True,False
Panama,1275,783.9,763.0,784.6,-491.1,-512.0,-490.4,False,True
Peru,17843,12041.0,14727.0,,-5802.0,-3116.0,,True,
Philippines,1897,1318.4,1352.0,1324.2,-578.6,-545.0,-572.8,True,True
Poland,1664,1794.7,1754.0,1321.7,130.7,90.0,-342.3,True,False
Portugal,1716,1952.1,1818.0,2092.3,236.1,102.0,376.3,True,False
Romania,2165,1792.4,1729.0,1585.6,-372.6,-436.0,-579.4,False,False
Russia,13172,13791.6,14606.0,18890.4,619.6,1434.0,5718.4,False,False
Serbia,518,290.1,294.0,301.3,-227.9,-224.0,-216.7,True,True
Slovakia,28,28.0,30.0,28.3,0.0,2.0,0.3,False,False
Slovenia,116,115.9,117.0,118.6,-0.1,1.0,2.6,False,False
South Korea,298,286.7,305.0,322.9,-11.3,7.0,24.9,True,False
Spain,28432,27197.7,28075.0,26998.8,-1234.3,-357.0,-1433.2,True,False
Sweden,5749,6469.3,6345.0,7955.4,720.3,596.0,2206.4,True,False
Switzerland,1977,1927.9,1996.0,2667.8,-49.1,19.0,690.8,True,False
Turkey,5596,5734.3,5260.0,5153.9,138.3,-336.0,-442.1,False,False
Ukraine,1610,1399.4,1844.0,1741.2,-210.6,234.0,131.2,False,True
United Kingdom,41188,54709.6,46044.0,43795.6,13521.6,4856.0,2607.6,True,True
