,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,2893,1822.9,2000.0,1927.6,-1070.1,-893.0,-965.4,True,True
Austria,712,706.3,710.0,725.5,-5.7,-2.0,13.5,True,False
Belgium,9821,10006.4,9942.0,10737.8,185.4,121.0,916.8,True,False
Bolivia,2535,1466.1,2112.0,4881.8,-1068.9,-423.0,2346.8,True,False
Brazil,86449,83611.6,84151.0,122239.0,-2837.4,-2298.0,35790.0,True,False
Bulgaria,338,256.0,315.0,191.2,-82.0,-23.0,-146.8,True,False
Canada,8929,10215.3,9973.0,8141.5,1286.3,1044.0,-787.5,True,True
Chile,9020,13198.1,12311.0,5815.4,4178.1,3291.0,-3204.6,True,True
Colombia,8269,4042.1,5361.0,8502.4,-4226.9,-2908.0,233.4,True,True
Croatia,133,124.6,122.0,113.1,-8.4,-11.0,-19.9,False,False
Cuba,87,89.9,90.0,86.3,2.9,3.0,-0.7,False,True
Cyprus,19,18.0,19.0,17.8,-1.0,0.0,-1.2,True,False
Czechia,369,340.7,349.0,431.0,-28.3,-20.0,62.0,True,False
Denmark,613,643.9,646.0,642.7,30.9,33.0,29.7,False,True
Dominican Republic,1055,908.3,802.0,720.5,-146.7,-253.0,-334.5,False,False
Ecuador,5507,5506.7,5084.0,5966.6,-0.3,-423.0,459.6,False,False
Egypt,4558,3554.7,3570.0,2043.6,-1003.3,-988.0,-2514.4,True,False
Estonia,69,69.0,75.0,119.1,0.0,6.0,50.1,False,False
Finland,329,343.6,354.0,408.8,14.6,25.0,79.8,False,False
France,30195,30886.0,30262.0,34287.9,691.0,67.0,4092.9,True,False
Germany,9124,9480.4,9731.0,9409.8,356.4,607.0,285.8,False,True
Greece,201,200.6,200.0,202.4,-0.4,-1.0,1.4,False,False
Honduras,1098,628.3,691.0,612.0,-469.7,-407.0,-486.0,True,False
Hungary,596,655.7,678.0,631.3,59.7,82.0,35.3,False,True
Iceland,10,10.0,10.0,10.4,0.0,0.0,0.4,True,False
Ireland,1764,1864.1,1789.0,1720.3,100.1,25.0,-43.7,True,True
Israel,457,311.7,332.0,345.8,-145.3,-125.0,-111.2,True,True
Italy,35102,36957.3,35540.0,34991.5,1855.3,438.0,-110.5,True,True
Japan,996,985.6,1052.0,1171.7,-10.4,56.0,175.7,False,False
Latvia,31,45.6,31.0,29.7,14.6,0.0,-1.3,True,True
Lithuania,80,98.4,93.0,105.2,18.4,13.0,25.2,True,False
Luxembourg,112,110.0,116.0,115.2,-2.0,4.0,3.2,False,False
Malaysia,123,144.4,134.0,114.3,21.4,11.0,-8.7,True,True
Mexico,43374,37301.3,41585.0,41813.1,-6072.7,-1789.0,-1560.9,True,True
Moldova,732,786.7,964.0,765.2,54.7,232.0,33.2,False,True
Netherlands,6159,6347.4,6428.0,6435.8,188.4,269.0,276.8,False,False
Norway,255,265.4,256.0,233.8,10.4,1.0,-21.2,True,False
Panama,1275,694.7,769.0,784.6,-580.3,-506.0,-490.4,True,True
Peru,17843,13851.3,16373.0,17975.0,-3991.7,-1470.0,132.0,True,True
Philippines,1897,1585.9,1422.0,1324.2,-311.1,-475.0,-572.8,False,False
Poland,1664,1774.1,1850.0,1321.7,110.1,186.0,-342.3,False,False
Portugal,1716,1739.6,1773.0,2092.3,23.6,57.0,376.3,False,False
Romania,2165,1861.0,1779.0,1585.6,-304.0,-386.0,-579.4,False,False
Russia,13172,13304.7,14356.0,18890.4,132.7,1184.0,5718.4,False,False
Serbia,518,283.3,289.0,301.3,-234.7,-229.0,-216.7,True,True
Slovakia,28,28.0,30.0,28.3,0.0,2.0,0.3,False,False
Slovenia,116,109.0,115.0,118.6,-7.0,-1.0,2.6,True,True
South Korea,298,300.4,303.0,322.9,2.4,5.0,24.9,False,False
Spain,28432,27136.0,27888.0,26998.8,-1296.0,-544.0,-1433.2,True,False
Sweden,5749,6133.3,5792.0,7955.4,384.3,43.0,2206.4,True,False
Switzerland,1977,2037.6,2005.0,2667.8,60.6,28.0,690.8,True,False
Turkey,5596,5480.6,5251.0,5153.9,-115.4,-345.0,-442.1,False,False
Ukraine,1610,1502.3,1826.0,1741.2,-107.7,216.0,131.2,False,False
United Kingdom,41188,48565.6,45976.0,43795.6,7377.6,4788.0,2607.6,True,True
