,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,220303,319126.8,356522,99452.8,136219,-36766.2,-27.0%
BPagano-RtDriven,220303,308604.6,356522,88930.6,136219,-47288.4,-34.7%
Baseline,220303,272939.1,356522,53265.1,136219,-82953.9,-60.9%
STH-3PU,220303,268588.0,356522,48914.0,136219,-87305.0,-64.1%
UCLA-SuEIR,220303,263526.6,356522,43852.6,136219,-92366.4,-67.8%
Covid19Sim-Simulator,220303,262364.7,356522,42690.7,136219,-93528.3,-68.7%
IowaStateLW-STEM,220303,260779.0,356522,41105.0,136219,-95114.0,-69.8%
