,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02,2020-12-28_2021-01-09,2021-01-04_2021-01-16,2021-01-11_2021-01-23,2021-01-18_2021-01-30,2021-01-25_2021-02-06,2021-02-01_2021-02-13,2021-02-08_2021-02-20,2021-02-15_2021-02-27,2021-02-22_2021-03-06
perc_beat_baseline-OliverWyman-Navigator,0.6078431373,0.4509803922,0.3529411765,0.2549019608,0.1764705882,0.4705882353,0.5490196078,0.4901960784,0.431372549,,0.4705882353,0.5294117647,0.5294117647,0.6078431373,0.6862745098,0.8039215686,0.8235294118,0.8431372549,0.9019607843,0.5098039216,0.3921568627,0.7647058824,0.6862745098,0.431372549,0.137254902,0.7647058824,0.3921568627,0.3921568627,0.03921568627,0.137254902,0.5882352941,0.5882352941,0.7058823529,0.2745098039
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.6274509804,0.6274509804,0.6862745098,0.5098039216,0.5490196078,0.3333333333,0.6274509804,0.8823529412,0.5490196078,0.6666666667,0.6666666667,0.5294117647,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2653061224,0.3673469388,0.5102040816,0.34,0.44,0.1764705882,0.1960784314,0.2156862745,0.1764705882,0.1568627451,0.02083333333,0.1568627451,0.2352941176,0.7647058824,0.2941176471,0.4705882353,0.862745098,0.4,0.42,0.3921568627,0.4509803922,0.44,0.58,0.1176470588,0.2549019608,0.4117647059,0.7058823529,0.7058823529,0.862745098,0.8431372549,0.7843137255,0.3529411765
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4901960784,0.6052631579,0.6530612245,0.3541666667
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.137254902,,,0.2352941176,,0.1568627451,0.2352941176,0.137254902,0.03921568627,0.1176470588,0.2352941176,0.2156862745,0.09803921569,0.2156862745,0.2352941176,0.2745098039,0.2549019608,0.2352941176,0.3137254902,0.1960784314,0.4705882353,0.4705882353,0.3725490196,0.4509803922,0.3137254902,0.3529411765,0.2352941176
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.431372549,0.2156862745,0.4117647059,0.4901960784,0.4705882353,0.4117647059,0.431372549,0.4509803922,0.1764705882,0.1764705882,0.2745098039,0.07843137255,0.07843137255,0,0.07843137255,0.05882352941,0.137254902,0.1176470588,0.5098039216,0.5294117647,0.4901960784,0.5098039216,0.431372549,0.2745098039,0.3333333333,0.5294117647,0.8823529412,0.7843137255,0.6274509804,0.6078431373,,0.3333333333
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4901960784,0.5882352941,0.4705882353,0.2745098039,0.2941176471,0.3137254902,0.2549019608,0.09803921569,0.09803921569,0.3137254902,0.431372549,0.4705882353,0.07843137255,0.03921568627,,,,
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.9411764706,0.4509803922,0.5294117647,0.4117647059,0.5098039216,0.431372549,0.431372549,,0.3333333333,0.2941176471,0.8431372549,0.7450980392,0.8235294118,0.6470588235,,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1923076923,0.1428571429,0.2444444444,0.2777777778,0.25,0.4418604651,0.387755102,0.4693877551,0.36,0.34,0.52,0.54,0.52,0.66,0.58,0.52,0.26,0.34,0.5,0.6666666667,0.6666666667,0.22,0.5,0.3,0.3,0.32,0.26,0.22,0.2653061224,0.4042553191,0.1818181818
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2156862745,0.3333333333,0.3921568627,0.4509803922,0.5294117647,0.5294117647,0.4117647059,0.431372549,0.5294117647,0.3725490196,0.4117647059,0.5490196078,,0.5098039216,,0.6470588235,,,0.431372549,0.4705882353,0.1960784314,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.3529411765,0.2352941176,0.6470588235,0.4509803922,0.5294117647,0.568627451,0.3529411765,0.3921568627,0.5490196078,0.2156862745,0.3333333333,0.4705882353,0.4509803922,0.5098039216,0.5490196078,0.5882352941,0.6274509804,0.5294117647,0.3921568627,0.431372549,0.4901960784,0.6470588235,0.431372549,0.7058823529,0.6666666667,0.3137254902,0.6862745098,0.3529411765,0.8431372549,0.9215686275,0.8235294118,0.8235294118,0.4901960784
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.862745098,0.8823529412,,,,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.4901960784,0.3333333333,0.568627451,0.3921568627,0.1176470588,0.09803921569,0.1960784314,0.5490196078,0.2745098039,0.09803921569,0.1176470588,0.8039215686,,0.7647058824,0.3725490196
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0,0.4,0.2045454545,,0.02272727273,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,5392.27451,9251.313725,15652.04902,11487.90784,14332.14118,18242.08235,12195.83725,15168.0451,15344.12549,15050.48824,13604.32941,10112.16471,12489.23333,17379.00588,10996.50196,9906.488235,5377.915686,6069.868627,4076.588235
mean_abs_error-CEID-Walk,,,,,,2468.105882,3280.845098,2250.829412,2155.17451,1947.252941,2494.531373,2072.833333,2430.519608,2795.956863,4172.372549,5462.027451,8921.121569,14729.00392,15427.91373,9249.17451,9184.343137,14359.10196,13223.28235,11642.56471,7422.941176,11323.90784,9074.127451,12486.03529,16718.74706,11093.20588,11635.97843,10482.21176,7041.421569,4121.558824
mean_abs_error-COVIDhub-baseline,4240.823529,2980.941176,2391.313725,2882.764706,3121.45098,2609.607843,3415.509804,2173.745098,2044.352941,2087.098039,2477.960784,2117.54902,2501.176471,2725.196078,4026.078431,5375.509804,8886.470588,14645.92157,15408.11765,9336.352941,8987.921569,14256.45098,13556.98039,11592,7077.215686,11475.45098,8998.784314,12218.43137,16358.58824,11125.78431,11842.01961,10783,7140.72549,4407.960784
mean_abs_error-COVIDhub-ensemble,,,2545.54902,2304.431373,2590,2105.235294,2295.568627,1667.058824,1558.392157,1435.843137,2770.54902,2331.745098,2018.72549,3369.823529,4835.921569,6029.843137,9310.313725,14145.11765,13713.13725,8294.72549,7833.235294,11935.15686,10184.86275,9817.705882,8146.862745,11953.03922,10200.80392,11782.13725,16098.64706,9417.960784,7478.019608,6407.058824,3307.823529,3097.254902
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7691.862745,4610.745098,20031.52941,2622.254902
mean_abs_error-CU-select,,,,,,2467.647059,4865.862745,1643.627451,2906.27451,3752.941176,2788.333333,3228.490196,2858.058824,3011.980392,3657.137255,4245.960784,8161.705882,11916.27451,10168.58824,7045.843137,6920.54902,14437.15686,11651.78431,7659.019608,6656.823529,17551.13725,10554.7451,34422.29412,19614.64706,7892.882353,10441.33333,9520.666667,3221.686275,4285.764706
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,4138.501961,6117.588235,8651.994118,10420.93333,6164.096078,,,3161.135294,1676.24902,1826.894118,2579.478431,2772.078431,2608.252941,2973.007843,4702.698039,6897.033333,9605.758824,14954.96667,17393.69804,,9502.927451,14566.49608,14495.05686,11581.78235,9302.256863,11042.37647,11778.88824,9467.584314,19415.4549,14093.99412,11853,9783.329412,5176.682353,3014.24902
mean_abs_error-CovidActNow-SEIR_CAN,5599.529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,5637.54902,6003.803922,4720.843137,5659.627451,6633.254902,5976.666667,5057.803922,4328.509804,4178.921569,3961.137255,5222.803922,5955.921569,6787.72549,7773.019608,9690.27451,13074.80392,15774.5098,22904.92157,27599.37255,30211.01961,22722.43137,21914.58824,23218.33333,21965.80392,14311.92157,17484.80392,18491.39216,29740.5098,42025.19608,24977.35294,15012.62745,8481.196078,7046.156863,6680.235294
mean_abs_error-DDS-NBDS,,,,3371.666667,2933.556863,2913.556863,3614.121569,2008.066667,2262.576471,2195.85098,3131.421569,2728.576471,2936.592157,3241.05098,3747.588235,4743.121569,6744.356863,8803.678431,8749.127451,23768.51961,20720.47647,14361.58431,27592.65294,16882.57059,18544.94314,155793.0588,23993.76275,41840.67451,118951.0333,31405.66471,63402.6,118444.0059,,36582.06863
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,7683.141176,,8743.182353,15248.11373,12596.47843,14501.32745,11909.4098,13523.30392,12990.32941,14205.70784,25120.28824,20307.43922,14111.80588,16456.13333,19727.65686,13107.40196,8236.854902,7406.237255,4550.082353,5483.454902
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,9733.264706,17718.71961,18882.11373,16797.71176,11174.20196,25308.85294,20634.61373,7477.966667,4535.286275,4726.066667,2193.068627,4353.892157
mean_abs_error-IHME-CurveFit,,,17231.0451,17168.44118,18335.10196,20090.24706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IUPUI-HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1751.547059,2793.145098,2298.960784,1749.160784,2447.411765,3114.772549,5881.856863,8340.556863,13574.16863,15065.43922,10131.64118,13104.70588,16074.2,15151.38431,15348.37255,17937.60784,12232.09412,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,2276.970588,2833.541176,2065.17451,2149.129412,2629.547059,3235.831373,4816.619608,6311.341176,9950.94902,14147.62745,14652.82549,17674.03725,19240.46863,11427.53137,12271.85294,17106.39216,17139.22157,22640.46667,7118.639216,13512.50392,16343.76471,9336.419608,9272.523529,8154.437255,7480.354902,4908.305882
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,4896.294118,9070.27451,,13174.15686,8485.058824,12612.5098,11431.03922,14853.03922,,,13219.78431,,,,,11641.31373,8539.156863,4168.45098,2662.980392
mean_abs_error-JHU_IDD-CovidSP,9205.998039,7848.6,5752.231373,3713.437255,4089.607843,3694.966667,3454.843137,2314.962745,1857.919608,2452.447059,3946.641176,4295.084314,3855.094118,4835.672549,7993.709804,10046.38431,15894.2451,24170.57059,,14388.48235,12587.21569,19400.12549,21622.02157,16463.16471,11776.43333,19771.64314,25344.65686,14620.29608,5055.633333,6328.645098,6269.282353,7075.956863,9678.652941,4384.321569
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,9214.54902,13897.17647,14831.22549,11151.16667,,,13779.92157,14657.67647,12262.35294,23837.76471,19735.57843,9884.578431,,11130.19608,7380.372549,7556.519608,7118.117647,9527.333333
mean_abs_error-Karlen-pypm,,,14530.57059,8897.652941,7702.02549,4584.611765,2830.470588,2688.782353,2266.080392,2582.623529,3326.192157,3133.715686,2933.405882,4229.864706,4289.096078,4144.407843,5890.909804,9280.421569,8691.241176,13952.33529,17492.46078,13551.50392,12399.31569,16781.98039,18696.90784,23437.28235,10801.02157,11482.3451,16899.33725,11379.38824,3980.964706,4801.905882,2910.862745,4154.029412
mean_abs_error-LANL-GrowthRate,5827.001961,6351.866667,3915.641176,3782.162745,3669.621569,2544.562745,2319.209804,2508.239216,1877.366667,1865.286275,3300.12549,3122.168627,3242.282353,5253.32549,5635.896078,7867.64902,11415.20784,9892.617647,8410.343137,13530.4902,8674.598039,12606.09804,8473.068627,7943.941176,13121.26471,19875.40196,13613.72549,12208.48039,11089.94118,5945.196078,3232.941176,4568.294118,3800,6506.235294
mean_abs_error-LNQ-ens1,,,3715.021569,1821.811765,2194.24902,1448.354902,2419.862745,2020.003922,1430.062745,1318.013725,2783.868627,2167.717647,1512.535294,2977.57451,3231.680392,4175.282353,6577.405882,9953.947059,7029.007843,8633.833333,5935.95098,14536.20196,7858.472549,7581.552941,8018.933333,17370.88235,10610.0098,16683.56275,9325.556863,4575.633333,3218.027451,4064.131373,2488.896078,3653.278431
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.713725
mean_abs_error-OliverWyman-Navigator,2956.156863,5639,7580.941176,5983.686275,3823.039216,2045.54902,2500.764706,1821.529412,2093,,2348.843137,3016.431373,3447.607843,2313.117647,2636.313725,3159.901961,6268.705882,11833.21569,8411.019608,8040.078431,11032,9160.686275,9799.588235,12149.7451,14066.09804,10217.23529,10237.86275,15665,24381,16472.54902,12121.60784,9745.156863,5583.254902,5081.039216
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,11363.11765,9577.27451,10261.29412,8487.568627,7341.705882,9673.411765,9472.784314,9305.235294,7122.411765,7948.980392,5805.843137,6195.254902,5283.058824,5876.27451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,15451.02549,9329.764706,,,,,,2824.184314,3642.3,3680.127451,5575.67451,5227.488235,,4925.888235,5484.686275,4036.343137,10465.52353,14411.42353,8419.735294,,,18019.18235,16288.72157,,,18331.18039,12787.44706,15088.95686,14523.15294,9317.515686,4140.47451,4732.778431,2901.478431,4412.511765
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11475.15686,,,
mean_abs_error-TTU-squider,,,,,,,3807.392157,7491.596078,,,8090.254902,,7858.954902,7292.798039,9756.431373,13402.8902,17225.64706,21241.66667,25084.54706,23252.31373,23763.68235,33867.57255,23061.48039,18446.73529,15427.13725,16932.57647,18944.35098,17799.18824,15440.73725,15600.45686,13535.48824,13864.47843,11592.79216,7237.007843
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,3506.009804,2312.429412,3143.443137,3942.505882,3787.819608,2475.347059,3120.031373,2436.456863,2174.784314,1956.821569,3545.32549,2630.017647,2911.070588,4508.576471,6075.292157,8828.335294,12669.23922,18525.32941,19994.06863,15238.60588,8686.117647,13922.0451,13658.99412,12634.84706,8109.313725,14249.14902,10688.4549,13098.1549,6996.95098,9039.890196,10746.94314,11210.15294,,8287.507843
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,9731.439216,13515.56863,17158.76275,12667.13137,22007.58431,30679.51176,26230.4902,26747.64706,14641.97451,23038.05686,18352.42549,12918.93922,32407.41961,39638.55098,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,6474.043137,8472.107843,8181.311765,15075.96471,12926.38627,12672.82745,8246.564706,,13952.77255,12190.81373,6747.298039,5859.915686,5007.043137,6479.023529,,4497.690196
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,6104.294118,4380.180392,3334.456863,3182.068627,2619.582353,2206.329412,2487.062745,2129.178431,2282.227451,1695.545098,3142.052941,4029.252941,2431.717647,,3732.170588,,7698.845098,,,8361.494118,9613.103922,22047.34314,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,3620.998039,5144.868627,6295.147059,1720.686275,2562.627451,1842.196078,1861.372549,2367.72549,1883.431373,1845.686275,3659.137255,2376.843137,2447.921569,2775.313725,4022.568627,4963.490196,8503.156863,13801.66667,15947.62745,11897.76471,9393.862745,14373.29412,9299.490196,10384.03922,8277.921569,12064,11641.58824,10286.78431,17872,7608.039216,7154.372549,6499.431373,3481.764706,3013.647059
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,12895.64314,12208.80588,,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,12746.36667,10990.1098,13370.64118,15862.70588,24195.14314,29923.99216,24775.16471,21856.75294,27006.32157,36489.31176,29932.8902,7289.943137,,4347.409804,4986.468627
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
