,2021-01-04_2021-02-27,2021-01-11_2021-02-27,2021-01-18_2021-02-27,2021-01-25_2021-02-27,2021-02-01_2021-02-27,2021-02-08_2021-02-27,2021-02-15_2021-02-27,2021-02-22_2021-02-27
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,0,0,0,0
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-trained_ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3031,3019,3096,3107,3111,3094
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,,0
num_counties_with_projections-FAIR-NRAR,,,,,3137,3137,3135,3135
num_counties_with_projections-FDANIHASU-Sweight,,,,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,3140,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,0,0,0,0,0,0,0,0
num_counties_with_projections-IEM_MED-CovidProject,,,,,372,371,370,369
num_counties_with_projections-IUPUI-HkPrMobiDyR,,,,,,,,3139
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JHUAPL-Bucky,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,0,0,0,0
num_counties_with_projections-JHU_IDD-CovidSP,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,1452,1451,1454,1454
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,,3111,3111,3111,3111,3111,3111
num_counties_with_projections-LNQ-ens1,,,,,3140,3140,3140,3140
