,2020-11-09_2021-01-02,2020-11-16_2021-01-02,2020-11-23_2021-01-02,2020-11-30_2021-01-02,2020-12-07_2021-01-02,2020-12-14_2021-01-02,2020-12-21_2021-01-02,2020-12-28_2021-01-02
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,51,51,,,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,0,0,0,0,0,0,0,0
num_states_with_projections-IEM_MED-CovidProject,,,,,51,51,51,51
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,49,,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,51,50,50,51
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,50,,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,50,50,50,50
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-OneQuietNight-ML,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,50,50,50,51
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCF-AEM,,0,0,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,
num_states_with_projections-UMich-RidgeTfReg,,,,,6,6,50,50
num_states_with_projections-USACE-ERDC_SEIR,,51,51,51,,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,45,45,44,
num_states_beat_baseline-BPagano-RtDriven,25,23,,,19,13,12,24
num_states_beat_baseline-CEID-Walk,,,,,25,24,24,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,34,31,28,28
num_states_beat_baseline-CU-select,,,32,29,27,30,31,3
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,26,,28,25,21,17,22,31
num_states_beat_baseline-CovidAnalytics-DELPHI,,7,15,20,17,17,19,19
num_states_beat_baseline-DDS-NBDS,,,,,20,25,23,16
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,15
num_states_beat_baseline-Google_Harvard-CPF,,,,,23,16,9,7
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,21,16,25,25
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,11,,
num_states_beat_baseline-IowaStateLW-STEM,17,20,19,24,22,11,7,24
num_states_beat_baseline-JCB-PRM,12,28,22,22,16,10,5,25
num_states_beat_baseline-JHUAPL-Bucky,19,14,18,25,24,19,23,17
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,22,22,20,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,26,28,19,28,20,10
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,27,20,22,13
num_states_beat_baseline-Karlen-pypm,,,,19,21,16,20,18
num_states_beat_baseline-LANL-GrowthRate,,,31,34,33,27,24,21
num_states_beat_baseline-LNQ-ens1,,,,,33,29,33,8
num_states_beat_baseline-MSRA-DeepST,,,,,26,,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,25,25,18,23
num_states_beat_baseline-OliverWyman-Navigator,,,,,,22,7,28
num_states_beat_baseline-OneQuietNight-ML,,,17,24,15,32,26,26
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,20,21,29,8
num_states_beat_baseline-TTU-squider,,,,,18,17,12,12
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,7,8,22,23,21,24,22,22
num_states_beat_baseline-UCSB-ACTS,,,,,11,8,5,9
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,22,
num_states_beat_baseline-UMich-RidgeTfReg,,,,,4,4,11,23
num_states_beat_baseline-USACE-ERDC_SEIR,,25,20,9,,,,
num_states_beat_baseline-USC-SI_kJalpha,12,5,22,18,32,25,36,29
num_states_beat_baseline-UVA-Ensemble,,,,,17,7,5,8
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,5,20,9,
perc_beat_baseline-BPagano-RtDriven,0.4901960784,0.4509803922,,,0.3725490196,0.2549019608,0.2352941176,0.4705882353
perc_beat_baseline-CEID-Walk,,,,,0.4901960784,0.4705882353,0.4705882353,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6666666667,0.6078431373,0.5490196078,0.5490196078
perc_beat_baseline-CU-select,,,0.6274509804,0.568627451,0.5294117647,0.5882352941,0.6078431373,0.05882352941
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.5098039216,,0.5490196078,0.4901960784,0.4117647059,0.3333333333,0.431372549,0.6078431373
perc_beat_baseline-CovidAnalytics-DELPHI,,0.137254902,0.2941176471,0.3921568627,0.3333333333,0.3333333333,0.3725490196,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,0.3921568627,0.4901960784,0.4509803922,0.3137254902
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2941176471
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4509803922,0.3137254902,0.1764705882,0.137254902
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.4117647059,0.3137254902,0.4901960784,0.4901960784
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,0.2244897959,,
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.4081632653,0.387755102,0.4897959184,0.4489795918,0.2244897959,0.1428571429,0.4897959184
perc_beat_baseline-JCB-PRM,0.2352941176,0.5490196078,0.431372549,0.431372549,0.3137254902,0.1960784314,0.09803921569,0.4901960784
