,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,981,977,975,981,,,,
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3103,3099,3097,3096,3098,3061
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,0,0
num_counties_with_projections-IHME-CurveFit,0,0,0,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,3141,3141,2393
num_counties_with_projections-JHU_IDD-CovidSP,,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1830,1947,,2094,,2237,2292,2339
num_counties_with_projections-OliverWyman-Navigator,,,,,,2671,2686,2724
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3059,3033
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,2895,2599,2716,2847,2820,2906,2797,792
num_counties_with_projections-UMass-MechBayes,,,,,496,495,493,490
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2769,2772,2774,2779,2781,2784,2789,2790
num_counties_with_projections-UVA-Ensemble,,,,,2781,2781,2779,2766
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3128,3136
num_counties_beat_baseline-CDDEP-SEIR_MCMC,288,277,249,246,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1500,1530,1504,1492
num_counties_beat_baseline-CMU-TimeSeries,,,,,128,104,113,72
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1252,1319,1445,1118
num_counties_beat_baseline-CU-select,,,984,920,927,927,1017,945
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1354,1412,,1407,1411,1435,1386,1209
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,1356,1128,1040
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1458,1474,1435,1439,1276
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,993,986,986,876,920,1001,848
num_counties_beat_baseline-LNQ-ens1,,,,,1528,1614,1690,1475
num_counties_beat_baseline-MITCovAlliance-SIR,833,893,,774,,740,795,689
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1056,1008,1234
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,1157,958
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,1228,1162,976,1140,1019
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1162,1112,1198,1364,1288,1364,1369,300
num_counties_beat_baseline-UMass-MechBayes,,,,,149,167,205,168
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1039,1041,1015,1043,1002,1018,1115,1070
num_counties_beat_baseline-UVA-Ensemble,,,,,1275,1004,970,836
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,681,782,1181
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2935779817,0.2835209826,0.2553846154,0.250764526,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4775549188,0.4871060172,0.4788283986,0.4750079592
perc_beat_baseline-CMU-TimeSeries,,,,,0.6432160804,0.5226130653,0.567839196,0.3618090452
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3985991722,0.4199299586,0.4600445718,0.3559375995
perc_beat_baseline-CU-select,,,0.3171124718,0.2968699581,0.2993219244,0.2994186047,0.3282763073,0.3087226397
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4363519175,0.4550435063,,0.4534321624,0.4547212375,0.462455688,0.4466645182,0.3896229455
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.4317096466,0.3591212989,0.4346009193
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4644791335,0.4695762982,0.4571519592,0.4584262504,0.406498885
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.336496103,0.3341240258,0.3341240258,0.2968485259,0.3117587259,0.3392070485,0.2873602169
perc_beat_baseline-LNQ-ens1,,,,,0.4864692773,0.5138490926,0.5380452085,0.4695956702
perc_beat_baseline-MITCovAlliance-SIR,0.4551912568,0.45865434,,0.3696275072,,0.3308001788,0.3468586387,0.2945703292
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.395357544,0.3752792256,0.453010279
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3782281791,0.3158588856
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.3909582935,0.3699458771,0.3107290672,0.3629417383,0.3244189748
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4013816926,0.427856868,0.441089838,0.4791008079,0.4567375887,0.4693737096,0.4894529853,0.3787878788
perc_beat_baseline-UMass-MechBayes,,,,,0.3004032258,0.3373737374,0.415821501,0.3428571429
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3752257133,0.3755411255,0.3658976208,0.3753148615,0.3603020496,0.3656609195,0.3997848691,0.3835125448
perc_beat_baseline-UVA-Ensemble,,,,,0.4584681769,0.3610212154,0.3490464196,0.302241504
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2169480726,0.25,0.3765943878
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,156.0772684,98.8194524,61.78223496,27.72355938
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,517.1174785,423.7679083,288.4915632,247.222859,151.9993633,96.50939191,60.23400191,27.51735116
mean_abs_error-COVIDhub-ensemble,,,,,124.1989812,81.53454314,48.01655524,28.9226361
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,116.3032474,83.47121936,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,119.8286533,78.31298949,44.94253422,27.53473416
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,230.6949698,179.0064311,162.0999363,88.57433938,45.49442853
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
