,2020-11-02_2020-12-26,2020-11-09_2020-12-26,2020-11-16_2020-12-26,2020-11-23_2020-12-26,2020-11-30_2020-12-26,2020-12-07_2020-12-26,2020-12-14_2020-12-26,2020-12-21_2020-12-26
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,51,51,51,,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,0,0,0,0,0,0,0,0
num_states_with_projections-IEM_MED-CovidProject,,,,,,51,51,51
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,49,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,51,51,50,50
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,51,51,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,50,50,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,50,50,50
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,51,50,50,50
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCF-AEM,,,0,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,6,6,6,50
num_states_with_projections-USACE-ERDC_SEIR,,,51,51,51,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,45,45,44
num_states_beat_baseline-BPagano-RtDriven,22,23,22,,22,16,13,13
num_states_beat_baseline-CEID-Walk,,,,,25,22,24,23
num_states_beat_baseline-COVIDhub-ensemble,,,,,37,36,29,23
num_states_beat_baseline-CU-select,,,36,33,27,29,32,31
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,37,24,,28,25,21,18,19
num_states_beat_baseline-CovidAnalytics-DELPHI,,6,7,13,18,14,15,22
num_states_beat_baseline-DDS-NBDS,,,,,29,24,23,29
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,29
num_states_beat_baseline-Google_Harvard-CPF,,,,,25,23,16,8
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,,23,19,26
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,14,
num_states_beat_baseline-IowaStateLW-STEM,15,18,21,19,25,20,8,10
num_states_beat_baseline-JCB-PRM,28,11,27,23,23,15,9,3
num_states_beat_baseline-JHUAPL-Bucky,28,19,13,19,26,27,18,27
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,26,22,23,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,31,28,28,19,22,23
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,24,23,26
num_states_beat_baseline-Karlen-pypm,,,,12,22,23,19,18
num_states_beat_baseline-LANL-GrowthRate,,,32,32,33,34,27,34
num_states_beat_baseline-LNQ-ens1,,,,,31,33,30,35
num_states_beat_baseline-MSRA-DeepST,,,,,28,31,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,32,16,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,32,22,3
num_states_beat_baseline-OneQuietNight-ML,,,,18,24,24,35,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,22,22,22,21
num_states_beat_baseline-TTU-squider,,,,,11,15,13,13
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,2,6,7,22,22,22,26,26
num_states_beat_baseline-UCSB-ACTS,,,,,14,12,5,7
