,2020-10-12_2020-12-05,2020-10-19_2020-12-05,2020-10-26_2020-12-05,2020-11-02_2020-12-05,2020-11-09_2020-12-05,2020-11-16_2020-12-05,2020-11-23_2020-12-05,2020-11-30_2020-12-05
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,0,0,0,0,0,0,0,0
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,51,51,,
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,47,50,50,50
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,,,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,51,50,50,51
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,50,6
num_states_with_projections-USACE-ERDC_SEIR,51,,51,,,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,51,,,
num_states_with_projections-UVA-Ensemble,,,,,,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,30,27,19,27,20,15,30
num_states_beat_baseline-CEID-Walk,,,,,25,25,21,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,46,34,27,32
num_states_beat_baseline-CU-select,,,37,40,41,30,32,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,18,8,29,27,13,,16,28
num_states_beat_baseline-CovidAnalytics-DELPHI,,3,8,4,4,2,14,20
num_states_beat_baseline-DDS-NBDS,,,,,35,26,18,19
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,30
num_states_beat_baseline-Google_Harvard-CPF,,,,,38,24,24,27
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,19,23
num_states_beat_baseline-IowaStateLW-STEM,5,6,11,16,18,27,17,31
num_states_beat_baseline-JCB-PRM,31,25,39,31,19,31,18,28
num_states_beat_baseline-JHUAPL-Bucky,10,25,26,27,26,16,20,21
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,46,30,17,33
num_states_beat_baseline-JHU_IDD-CovidSP,,,14,9,,18,13,9
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,39,25,,
num_states_beat_baseline-Karlen-pypm,,,,41,35,22,14,24
num_states_beat_baseline-LANL-GrowthRate,,0,1,45,39,32,29,28
num_states_beat_baseline-LNQ-ens1,,,,,44,27,32,26
num_states_beat_baseline-MSRA-DeepST,,,,,31,29,17,30
num_states_beat_baseline-OliverWyman-Navigator,,,,,,30,20,32
num_states_beat_baseline-OneQuietNight-ML,,,,,,,18,35
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,38,27,21,22
num_states_beat_baseline-TTU-squider,,,,,13,7,11,15
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,2,0,0,3,7,7,26,27
num_states_beat_baseline-UCSB-ACTS,,,,,30,17,15,17
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,27,17
num_states_beat_baseline-UMich-RidgeTfReg,,,,,15,12,17,3
num_states_beat_baseline-USACE-ERDC_SEIR,23,,22,,,26,24,16
num_states_beat_baseline-USC-SI_kJalpha,21,17,18,23,18,19,22,22
