,2020-11-16_2021-01-09,2020-11-23_2021-01-09,2020-11-30_2021-01-09,2020-12-07_2021-01-09,2020-12-14_2021-01-09,2020-12-21_2021-01-09,2020-12-28_2021-01-09,2021-01-04_2021-01-09
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,0,,,,0,0,0,0
num_counties_with_projections-CEID-Walk,,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3135,3082,3082,3074,3015,3028
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,,,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-FAIR-NRAR,,,,,,3137,3137,3137
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,3140,3140,3140,3139
num_counties_with_projections-IBF-TimeSeries,0,0,0,0,0,0,0,0
num_counties_with_projections-IEM_MED-CovidProject,,,,,371,372,372,372
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,0,,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,0,0,0,0,0,0,0,
num_counties_with_projections-JHUAPL-Bucky,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,,,0,
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3141,3141,3141,3141
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,1455,1453,1453,1453
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,,3104,3108,3110,3110,3110,3110
num_counties_with_projections-LNQ-ens1,,,,,3140,3140,3140,3140
num_counties_with_projections-MITCovAlliance-SIR,,,,,,,3003,3010
num_counties_with_projections-Microsoft-DeepSTIA,,,,,3141,0,0,0
num_counties_with_projections-OliverWyman-Navigator,,,,,,3051,3024,3034
num_counties_with_projections-OneQuietNight-ML,,3134,3134,,3135,3135,3135,3135
num_counties_with_projections-PandemicCentral-USCounty,,,,,3073,3074,3075,3120
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,0,0,0,0,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,1310,1314,922,988,1070,1151,1206,1263
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3093
num_counties_with_projections-UMass-MechBayes,,,,494,494,495,483,492
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,,,,,
num_counties_with_projections-USC-SI_kJalpha,0,0,0,0,0,0,0,0
num_counties_with_projections-UVA-Ensemble,,,,,3131,3131,3131,3131
num_counties_with_projections-UpstateSU-GRU,,,,,,,,2770
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,,1538,1540
num_counties_beat_baseline-CMU-TimeSeries,,,,,106,119,97,70
num_counties_beat_baseline-COVIDhub-ensemble,,,,,2093,1991,1123,784
num_counties_beat_baseline-CU-select,,,1651,1354,1338,1154,697,1006
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,1470,1352,827
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1639,1254,1120,832
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,123,160,171,150
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1436,1517,1618,1506,1389,1290,1531,1182
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,930,976,1170,1219,1210,919,854,1346
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1309,1217,1214,1341,1009,670
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,643,697,697,331
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,,1455,1571,1504,1293,1118,865
num_counties_beat_baseline-LNQ-ens1,,,,,2136,1942,721,1010
num_counties_beat_baseline-MITCovAlliance-SIR,,,,,,,93,77
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,1394,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1131,1695,1422
num_counties_beat_baseline-OneQuietNight-ML,,1895,1711,,1990,1882,1855,1467
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,1542,1394,1415,1091
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,311,332,351,353,403,429,380,421
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,1329
num_counties_beat_baseline-UMass-MechBayes,,,,242,211,177,66,106
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
