,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05,2020-11-02_2020-12-12,2020-11-09_2020-12-19,2020-11-16_2020-12-26,2020-11-23_2021-01-02,2020-11-30_2021-01-09,2020-12-07_2021-01-16,2020-12-14_2021-01-23,2020-12-21_2021-01-30,2020-12-28_2021-02-06
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,,,,,,,,,,,,,,,,
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061,3062,3058,3078,3081,3080,3077,3081,3082,3089,3089,3135,3082,3082,3074,3015
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,,,2393,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,,,,,,,,3139,3139,3139,3139,3139,3139,3139,3139,3139,,3139,3139,3139,3139,3141,3141,3141
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2950,3089,3093,3099,3104,3104,3108,3110,3110,3110
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461,,2582,2644,2700,,,,,,,,,3003
num_counties_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,3134,3134,,,,
num_counties_with_projections-RobertWalraven-ESG,,,,,,,3141,3141,3141,3141,3141,3141,3141,3141,,,,,,,,,,,,
num_counties_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660,972,1021,1082,1117,1211,1310,1314,922,988,1070,1151,1206
num_counties_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,,,,494,494,495,483
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,0,0,0,,,,
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112,3112,3112,3112,0,0,0,0,0,0,0
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,267,286,293,286,249,254,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CU-select,825,805,762,861,912,984,881,913,879,855,660,708,740,1028,1102,1246,1263,1321,1215,1288,1452,1651,1393,1478,1361,733
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1088,1111,1398,1353,1395,,1394,1475,1569,1527,1582,1378,1444,1388,1275,1256,1566,1622,1417,1437,1499,1618,1529,1464,1407,1382
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,1159,1476,1552,1475,1157,1430,1714,1675,1476,905,959,1170,1207,1229,998,825
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,1599,1562,1375,1200,1245,938,890,737,587,,1388,1378,1309,1261,1354,1686,1497
num_counties_beat_baseline-LANL-GrowthRate,647,711,800,991,1053,986,898,783,719,631,445,522,366,260,284,238,260,1700,1365,1197,1397,1455,1617,1579,1480,1315
num_counties_beat_baseline-MITCovAlliance-SIR,482,493,644,803,887,,727,,740,788,801,800,717,,483,363,252,,,,,,,,,221
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,1673,1711,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,1165,1072,822,736,613,667,459,471,,,,,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,205,234,256,1174,1129,1198,1317,1209,1233,1084,173,213,652,575,102,76,76,101,163,299,339,351,361,418,460,386
num_counties_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,,,,236,188,186,81
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,741,673,609,1060,1048,1015,991,882,909,894,704,840,832,955,1054,1103,934,765,767,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2721712538,0.2915392457,0.2986748216,0.2927328557,0.2553846154,0.2589194699,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CU-select,0.262822555,0.2562878064,0.2425978988,0.2802734375,0.2948593598,0.3171124718,0.2842852533,0.2948014207,0.2839147287,0.2759845061,0.2156158118,0.2312214239,0.2419882276,0.3339831059,0.3576760792,0.4045454545,0.4104647384,0.4287568971,0.3942245295,0.4169634186,0.470055034,0.5266347687,0.4519792343,0.4795587281,0.4427456083,0.2431177446
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3506284241,0.3580406059,0.4505317435,0.4360296487,0.4495649372,,0.4492426684,0.4753464389,0.5056397035,0.4921044151,0.5098291976,0.444086368,0.465356107,0.4473090558,0.4108926845,0.4047695778,0.5046728972,0.5227199484,0.4566548501,0.4631002256,0.4830808895,0.5214308733,0.4927489526,0.4718014824,0.4534321624,0.4453754431
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4843292938,0.4699140401,0.494110156,0.4695956702,0.3683540274,0.4552690226,0.5456860872,0.5332696593,0.4699140401,0.288124801,0.3053167781,0.3724928367,0.3842725247,0.3912766635,0.317733206,0.2626552053
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.5093978974,0.497610704,0.4380375916,0.3822873527,0.3966231284,0.2988212807,0.2835297866,0.2347881491,0.18700223,,0.4421790379,0.43899331,0.4170117872,0.4017202931,0.4310729067,0.5367717287,0.476599809
perc_beat_baseline-LANL-GrowthRate,0.2194708277,0.2410986775,0.2746309646,0.3359322034,0.3568281938,0.3341240258,0.3043036259,0.2653337852,0.2436462216,0.2138258218,0.1507963402,0.1768891901,0.124025754,0.08810572687,0.0962385632,0.08065062691,0.08813559322,0.5503399158,0.4413191077,0.3862536302,0.450064433,0.46875,0.5202702703,0.5077170418,0.4758842444,0.422829582
