,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
num_states,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51
num_states_with_projections-Geneva-DetGrowth,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51
num_states_with_projections-OliverWyman-Navigator,,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,31,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,18,15,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,4,5,8
num_states_beat_baseline-DDS-NBDS,,,,9
num_states_beat_baseline-Geneva-DetGrowth,,,,18
num_states_beat_baseline-IHME-CurveFit,,,7,6
num_states_beat_baseline-IowaStateLW-STEM,21,18,15,16
num_states_beat_baseline-JHU_IDD-CovidSP,17,18,20,12
num_states_beat_baseline-Karlen-pypm,,,6,5
num_states_beat_baseline-LANL-GrowthRate,9,9,13,18
num_states_beat_baseline-LNQ-ens1,,28,20,29
num_states_beat_baseline-OliverWyman-Navigator,,21,18,17
num_states_beat_baseline-QJHong-Encounter,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,13,19
num_states_beat_baseline-UCLA-SuEIR,25,25,22,10
num_states_beat_baseline-UMich-RidgeTfReg,,,2,3
num_states_beat_baseline-USACE-ERDC_SEIR,11,9,17,22
num_states_beat_baseline-USC-SI_kJalpha,31,15,12,30
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.3529411765,0.2941176471,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.07843137255,0.09803921569,0.1568627451
perc_beat_baseline-DDS-NBDS,,,,0.1764705882
perc_beat_baseline-Geneva-DetGrowth,,,,0.3529411765
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.1176470588
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3673469388,0.306122449,0.3265306122
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3529411765,0.3921568627,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1764705882,0.2549019608,0.3529411765
perc_beat_baseline-LNQ-ens1,,0.56,0.3921568627,0.568627451
perc_beat_baseline-OliverWyman-Navigator,,0.4117647059,0.3529411765,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2653061224,0.387755102
perc_beat_baseline-UCLA-SuEIR,0.4901960784,0.4901960784,0.431372549,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1153846154
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1764705882,0.3333333333,0.431372549
perc_beat_baseline-USC-SI_kJalpha,0.6078431373,0.2941176471,0.2352941176,0.5882352941
mean_abs_error-COVIDhub-baseline,9604.941176,4351.039216,2386.27451,1024.941176
mean_abs_error-COVIDhub-ensemble,,,2540.509804,887.745098
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,11023.34118,10644.82745,8646.954902,5045.786275
mean_abs_error-CovidActNow-SEIR_CAN,25999.42745,,,
mean_abs_error-CovidAnalytics-DELPHI,13046.47059,9145.803922,4715.803922,2369.372549
mean_abs_error-DDS-NBDS,,,,1969.858824
mean_abs_error-Geneva-DetGrowth,,,,1064.437255
mean_abs_error-IHME-CurveFit,,,17226.00588,8298.1
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,18316.47059,10723.46275,5747.192157,1634.862745
mean_abs_error-Karlen-pypm,,,14525.53137,3178.45098
mean_abs_error-LANL-GrowthRate,13238.4,10240.14118,3910.601961,1801.978431
mean_abs_error-LNQ-ens1,,,3709.982353,585.5490196
mean_abs_error-OliverWyman-Navigator,,13852.43137,7575.901961,1738
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,32091.53725,14017.9098,,
mean_abs_error-UCLA-SuEIR,8647.037255,5243.490196,3138.403922,2067.041176
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,13289.39608,7311.809804,3329.417647,1265.186275
mean_abs_error-USC-SI_kJalpha,9574.476471,8343.564706,6290.107843,708.7254902
