,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,,,,,,2550,2467,2413
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,,,,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,,,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,276,286,284,293,268,248,
num_counties_beat_baseline-CEID-Walk,,,,,,1497,1524,1429
num_counties_beat_baseline-CMU-TimeSeries,,,,,,112,116,105
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1539,1453,1491,1422
num_counties_beat_baseline-CU-select,,,762,874,917,1010,1041,1150
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1018,1105,1398,1370,1356,,1313,1250
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1308,1259,1274,1301,1267
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,697,800,1014,1093,1093,1128,1097
num_counties_beat_baseline-LNQ-ens1,,,,,1755,1722,1707,1562
num_counties_beat_baseline-MITCovAlliance-SIR,398,469,644,801,871,,836,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1226,1270,1201
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1364,1283,1366,1298
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,182,227,256,1182,1142,1275,1451,1319
num_counties_beat_baseline-UMass-MechBayes,,,,,203,226,231,180
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,713,660,609,1072,1057,1089,1151,1068
num_counties_beat_baseline-UVA-Ensemble,,,,,76,55,50,1193
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,720,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2813455657,0.2915392457,0.2895005097,0.2998976459,0.2748717949,0.252803262,
perc_beat_baseline-CEID-Walk,,,,,,0.476599809,0.4851957975,0.4549506527
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5628140704,0.5829145729,0.527638191
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4899713467,0.4625915314,0.4746895893,0.452722063
perc_beat_baseline-CU-select,,,0.2425978988,0.2845052083,0.2964759134,0.3254914599,0.3359148112,0.3713270907
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3280696101,0.3561069932,0.4505317435,0.4415082179,0.436996455,,0.4231388978,0.4028359652
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4166932144,0.4010831475,0.4058617394,0.4144632048,0.4036317299
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2363513055,0.2746309646,0.3437288136,0.370382921,0.370382921,0.3822433074,0.3717383938
perc_beat_baseline-LNQ-ens1,,,,,0.558739255,0.5482330468,0.5434574976,0.4972938555
perc_beat_baseline-MITCovAlliance-SIR,0.2737276479,0.2974001268,0.37771261,0.437704918,0.447354905,,0.3992359121,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4807843137,0.5147952979,0.4977206797
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4346717655,0.4084686406,0.4348933461,0.4132441897
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.2902711324,0.3620414673,0.3962848297,0.4082901554,0.4393997691,0.4694403535,0.5096592905,0.4677304965
perc_beat_baseline-UMass-MechBayes,,,,,0.4092741935,0.4556451613,0.4657258065,0.3629032258
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2614594793,0.2406124681,0.2207321493,0.3871433731,0.3813131313,0.3925739005,0.4141777618,0.38403452
perc_beat_baseline-UVA-Ensemble,,,,,0.5714285714,0.4135338346,0.3759398496,0.4289823804
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.2293724116,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,118.9066539,85.7559376,32.33775868
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,374.9605221,340.3383954,343.0655842,270.2120344,207.3139128,120.9528812,83.86564788,32.05666985
mean_abs_error-COVIDhub-ensemble,,,,,168.4183381,100.4336199,61.4979306,27.28876154
mean_abs_error-CU-select,,,806.2015282,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,164.7858962,92.55663801,56.53361987,25.47800064
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.8763133,78.46173193,35.89640242
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
