,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,198,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3098,3061,3062,3058,3078,3081
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,,,0,0,0,0,,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,2393,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,,2237,2292,2339,2398,2461,,2582
num_counties_with_projections-OliverWyman-Navigator,,,,,,2769,2795,2964
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3044,2964
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,3141,0
num_counties_with_projections-TTU-squider,,,,,,0,0,0
num_counties_with_projections-UCLA-SuEIR,2820,2906,2797,792,838,2660,2660,972
num_counties_with_projections-UMass-MechBayes,,,,,486,492,495,495
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,,0
num_counties_with_projections-USC-SI_kJalpha,2781,2784,2789,2790,2791,2794,3107,3109
num_counties_with_projections-UVA-Ensemble,,,,,2780,2773,2721,2778
num_counties_with_projections-Yu_Group-CLEP,,,,,,2376,,416
num_counties_beat_baseline-CEID-Walk,,,,,1542,1537,1453,1508
num_counties_beat_baseline-CMU-TimeSeries,,,,,93,78,83,106
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1081,871,829,1024
num_counties_beat_baseline-CU-select,,,855,650,714,740,956,1031
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,1250,1077,927
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1467,1582,1527,1546,1345,1289,1358,1213
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,1111,1404,1455,1468,1360
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1599,1534,1398,1283,1197,932
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,669,631,478,642,582,553,861
num_counties_beat_baseline-LNQ-ens1,,,,,1414,1468,1372,1743
num_counties_beat_baseline-MITCovAlliance-SIR,,714,788,794,829,758,,644
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1116,1257,1341
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,906,869
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,936,744,736,658,780,759,833,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1182,1192,1084,200,254,901,906,303
num_counties_beat_baseline-UMass-MechBayes,,,,,136,148,165,206
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,805,884,894,747,967,1005,1216,1110
num_counties_beat_baseline-UVA-Ensemble,,,,,1476,1051,824,736
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,616,,138
perc_beat_baseline-CEID-Walk,,,,,0.4909264565,0.4893346068,0.4625915314,0.4801018784
perc_beat_baseline-CMU-TimeSeries,,,,,0.4673366834,0.391959799,0.4191919192,0.5326633166
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3441579115,0.2773002229,0.2639286851,0.3260108246
perc_beat_baseline-CU-select,,,0.2759845061,0.2123489056,0.2331809275,0.2419882276,0.310591293,0.3346316131
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.398089172,0.3429936306,0.2952229299
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4727682888,0.5098291976,0.4921044151,0.4982275218,0.4334514985,0.4154044473,0.4376409926,0.3909120206
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,0.4642707898,0.446991404,0.4632282713,0.4673670805,0.4329831264
perc_beat_baseline-JHU_IDD-CovidSP,,,0.5093978974,0.4886906658,0.4453647658,0.4087288946,0.3813316343,0.2969098439
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2267028126,0.2138258218,0.1619789902,0.2175533717,0.1972212809,0.1873941037,0.2917655032
perc_beat_baseline-LNQ-ens1,,,,,0.4501751035,0.4673670805,0.4368035657,0.5549188157
perc_beat_baseline-MITCovAlliance-SIR,,0.3191774698,0.3438045375,0.3394613083,0.345704754,0.3080048761,,0.249419055
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4030335861,0.4497316637,0.4524291498
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2976346912,0.2931848853
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2979942693,0.2368672397,0.2343202802,0.2094874244,0.2483285578,0.2416427889,0.2652021649,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4191489362,0.4101858224,0.387558098,0.2525252525,0.3031026253,0.3387218045,0.3406015038,0.3117283951
perc_beat_baseline-UMass-MechBayes,,,,,0.2798353909,0.3008130081,0.3333333333,0.4161616162
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2894642215,0.3175287356,0.3205449982,0.2677419355,0.346470799,0.3596993558,0.3913743161,0.3570279833
perc_beat_baseline-UVA-Ensemble,,,,,0.5309352518,0.3790119005,0.302829842,0.2649388049
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2592592593,,0.3317307692
mean_abs_error-CEID-Walk,,,,,161.6281121,124.8667303,73.23524355,32.26940465
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,376.1725565,290.9582935,244.4734161,204.8220312,158.9334607,123.1849729,72.01719198,31.98981216
mean_abs_error-COVIDhub-ensemble,,,,,162.4418975,121.0229226,79.00541229,33.86405603
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,205.1785419,149.3362623,80.77268386,36.64893346
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,144.1489653,103.591595,72.57911493,26.88446355
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,480.6598535,489.7055078,400.809774,353.4195798,274.9234002,188.1594397,126.9708373,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
