,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,0,0
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,198,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3062,3058,3078,3081,3080,3077
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,0,0,0,0,,0,0,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,0,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,2393,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,,,,0
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139,3139
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,1451
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2950
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3140
num_counties_with_projections-MITCovAlliance-SIR,2292,2339,2398,2461,,2582,2644,2700
num_counties_with_projections-MSRA-DeepST,,,,,,,0,
num_counties_with_projections-OliverWyman-Navigator,,,,,,2964,2994,3007
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2965,2214
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,2797,792,838,2660,2660,972,1021,1082
num_counties_with_projections-UMass-MechBayes,,,,,495,495,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,,0,,0
num_counties_with_projections-USC-SI_kJalpha,2789,2790,2791,2794,3107,3109,3112,3112
num_counties_with_projections-UVA-Ensemble,,,,,2721,2771,2773,2091
num_counties_with_projections-Yu_Group-CLEP,,,,,,416,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1499,1560,1544,1437
num_counties_beat_baseline-CMU-TimeSeries,,,,,78,112,102,106
num_counties_beat_baseline-COVIDhub-ensemble,,,,,621,874,885,992
num_counties_beat_baseline-CU-select,,,708,727,985,978,1110,1142
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,1112,1139,1416
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1531,1599,1378,1385,1418,1305,1213,1264
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,1178,1476,1519,1445,1324,1246,1245
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1375,1290,1235,925,830,796
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,595
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,430,522,460,385,475,496,797
num_counties_beat_baseline-LNQ-ens1,,,,,1259,1709,1499,1627
num_counties_beat_baseline-MITCovAlliance-SIR,766,806,800,760,,605,532,514
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1401,1436,1580
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,809,481
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,614,555,667,579,629,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,987,166,213,766,705,191,201,308
num_counties_beat_baseline-UMass-MechBayes,,,,,165,207,205,238
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,834,639,840,895,1080,1134,1221,1078
num_counties_beat_baseline-UVA-Ensemble,,,,,894,730,602,735
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,113,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4772365489,0.4966571156,0.4915631964,0.4574976122
perc_beat_baseline-CMU-TimeSeries,,,,,0.3939393939,0.5628140704,0.5125628141,0.5326633166
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1977077364,0.2782553327,0.2817574021,0.3158229863
perc_beat_baseline-CU-select,,,0.2312214239,0.2377370831,0.3200129955,0.317429406,0.3603896104,0.3711407215
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.3541401274,0.3627388535,0.450955414
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4933934902,0.5153077667,0.444086368,0.4463422494,0.4569771189,0.4205607477,0.3909120206,0.407347728
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,0.4922691183,0.4699140401,0.4836039478,0.4600445718,0.4215218083,0.3966889526,0.3963705826
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4380375916,0.4109589041,0.3934374004,0.2946798343,0.2644154189,0.2535839439
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,0.4100620262
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1457133175,0.1768891901,0.1558793629,0.1304642494,0.1609623856,0.1680786174,0.2701694915
perc_beat_baseline-LNQ-ens1,,,,,0.4008277619,0.5440942375,0.4772365489,0.5181528662
perc_beat_baseline-MITCovAlliance-SIR,0.3342059337,0.3445917059,0.3336113428,0.3088175538,,0.2343144849,0.2012102874,0.1903703704
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4726720648,0.4796259185,0.5254406385
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2728499157,0.2172538392
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.1954791468,0.17669532,0.2123527539,0.1843361987,0.200254696,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3528780837,0.2095959596,0.254176611,0.2879699248,0.265037594,0.1965020576,0.1968658178,0.2846580407
perc_beat_baseline-UMass-MechBayes,,,,,0.3333333333,0.4181818182,0.4133064516,0.4798387097
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2990319111,0.2290322581,0.3009673952,0.320329277,0.3476021886,0.3647475072,0.3923521851,0.3464010283
perc_beat_baseline-UVA-Ensemble,,,,,0.3285556781,0.2634428004,0.2170934006,0.3515064562
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2716346154,,
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,233.8725565,163.3471824,102.1812798,48.71200255
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,415.4218402,394.7472143,338.7051894,299.7975167,228.3432028,162.8468641,101.3225088,48.47437122
mean_abs_error-COVIDhub-ensemble,,,,,262.4508118,185.3817256,114.3381089,48.84177014
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,417.5213308,356.4152181,262.7401465,197.0034384,140.7385864,67.73731296
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,238.7118115,145.9024196,98.11773321,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,679.4597899,634.2012416,541.2198026,450.9348933,378.585546,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
