,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_states,51,51
num_states_with_projections-COVIDhub-baseline,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,
num_states_with_projections-CovidAnalytics-DELPHI,51,51
num_states_with_projections-Geneva-DetGrowth,,51
num_states_with_projections-IowaStateLW-STEM,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51
num_states_with_projections-LANL-GrowthRate,51,51
num_states_with_projections-LNQ-ens1,,50
num_states_with_projections-OliverWyman-Navigator,51,51
num_states_with_projections-QJHong-Encounter,,0
num_states_with_projections-RobertWalraven-ESG,51,51
num_states_with_projections-UCLA-SuEIR,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0
num_states_with_projections-USACE-ERDC_SEIR,51,51
num_states_with_projections-USC-SI_kJalpha,51,51
num_states_beat_baseline-Columbia_UNC-SurvCon,,
num_states_beat_baseline-Covid19Sim-Simulator,17,16
num_states_beat_baseline-CovidActNow-SEIR_CAN,20,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,4
num_states_beat_baseline-Geneva-DetGrowth,,30
num_states_beat_baseline-IowaStateLW-STEM,23,20
num_states_beat_baseline-JHU_IDD-CovidSP,11,11
num_states_beat_baseline-LANL-GrowthRate,7,5
num_states_beat_baseline-LNQ-ens1,,36
num_states_beat_baseline-OliverWyman-Navigator,31,33
num_states_beat_baseline-QJHong-Encounter,,
num_states_beat_baseline-RobertWalraven-ESG,1,11
num_states_beat_baseline-UCLA-SuEIR,27,33
num_states_beat_baseline-UMich-RidgeTfReg,,
num_states_beat_baseline-USACE-ERDC_SEIR,12,13
num_states_beat_baseline-USC-SI_kJalpha,29,22
perc_beat_baseline-Columbia_UNC-SurvCon,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3921568627,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.07843137255
perc_beat_baseline-Geneva-DetGrowth,,0.5882352941
perc_beat_baseline-IowaStateLW-STEM,0.4693877551,0.4081632653
perc_beat_baseline-JHU_IDD-CovidSP,0.2156862745,0.2156862745
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.09803921569
perc_beat_baseline-LNQ-ens1,,0.72
perc_beat_baseline-OliverWyman-Navigator,0.6078431373,0.6470588235
perc_beat_baseline-QJHong-Encounter,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6470588235
perc_beat_baseline-UMich-RidgeTfReg,,
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2549019608
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.431372549
mean_abs_error-COVIDhub-baseline,4240.823529,1561.352941
mean_abs_error-Columbia_UNC-SurvCon,,
mean_abs_error-Covid19Sim-Simulator,4138.501961,2770.323529
mean_abs_error-CovidActNow-SEIR_CAN,5599.529412,
mean_abs_error-CovidAnalytics-DELPHI,5637.54902,2831.960784
mean_abs_error-Geneva-DetGrowth,,1135.582353
mean_abs_error-IowaStateLW-STEM,,
mean_abs_error-JHU_IDD-CovidSP,9205.998039,4162.835294
mean_abs_error-LANL-GrowthRate,5827.001961,3245.52549
mean_abs_error-LNQ-ens1,,
mean_abs_error-OliverWyman-Navigator,2956.156863,1352.078431
mean_abs_error-QJHong-Encounter,,
mean_abs_error-RobertWalraven-ESG,15451.02549,4569.392157
mean_abs_error-UCLA-SuEIR,3506.009804,757.8470588
mean_abs_error-UMich-RidgeTfReg,,
mean_abs_error-USACE-ERDC_SEIR,6104.294118,1908.319608
mean_abs_error-USC-SI_kJalpha,3620.998039,2407.323529
