,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,977,975,981,,,,,
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3099,3097,3096,3098,3061,3062
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-IBF-TimeSeries,,,,,,0,0,0
num_counties_with_projections-IHME-CurveFit,0,0,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,3141,3141,2393,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1947,,2094,,2237,2292,2339,2398
num_counties_with_projections-OliverWyman-Navigator,,,,,,2686,2724,2785
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3033,3040
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,
num_counties_with_projections-UCLA-SuEIR,2599,2716,2847,2820,2906,2797,792,838
num_counties_with_projections-UMass-MechBayes,,,,,495,493,490,486
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2772,2774,2779,2781,2784,2789,2790,2791
num_counties_with_projections-UVA-Ensemble,,,,,2781,2779,2766,2780
num_counties_with_projections-Yu_Group-CLEP,,,,,,3128,3136,3133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,278,254,254,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1569,1557,1522,1495
num_counties_beat_baseline-CMU-TimeSeries,,,,,119,120,76,84
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1252,1346,949,1325
num_counties_beat_baseline-CU-select,,,881,922,894,925,769,894
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1429,,1394,1464,1503,1482,1299,1146
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,1399,1165,1043,1318
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1534,1497,1495,1355,1266
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,930,898,819,861,861,672,1015
num_counties_beat_baseline-LNQ-ens1,,,,,1572,1600,1333,1630
num_counties_beat_baseline-MITCovAlliance-SIR,884,,727,,745,796,682,763
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,959,1113,1104
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,989,1008
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,1165,1095,933,1018,901,1131
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1112,1176,1317,1232,1348,1294,265,387
num_counties_beat_baseline-UMass-MechBayes,,,,,153,180,137,194
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1040,988,991,906,974,1051,984,1232
num_counties_beat_baseline-UVA-Ensemble,,,,,1112,1079,834,1125
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,727,936,1057
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2845445241,0.2605128205,0.2589194699,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4995224451,0.4957020057,0.4845590576,0.4759630691
perc_beat_baseline-CMU-TimeSeries,,,,,0.5979899497,0.6030150754,0.3819095477,0.4221105528
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3985991722,0.4285259472,0.3021330786,0.4218401783
perc_beat_baseline-CU-select,,,0.2842852533,0.2977074588,0.2887596899,0.2985797289,0.2512250898,0.2919660353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4605220754,,0.4492426684,0.4718014824,0.4843699646,0.4776023203,0.418627135,0.3693200129
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.4453995543,0.3709009869,0.4358545758,0.4196115887
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4886906658,0.4769034724,0.4762663269,0.4316661357,0.4033131571
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.3151474077,0.3043036259,0.2775330396,0.2917655032,0.2917655032,0.2277194171,0.343951203
perc_beat_baseline-LNQ-ens1,,,,,0.5004775549,0.5093919134,0.4243871379,0.5189430118
perc_beat_baseline-MITCovAlliance-SIR,0.4540318439,,0.347182426,,0.3330353152,0.3472949389,0.2915775973,0.3181818182
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3570364855,0.4085903084,0.3964093357
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.326079789,0.3315789474
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.3709009869,0.3486150907,0.2970391595,0.3241006049,0.2868513212,0.3600764088
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.427856868,0.4329896907,0.4625922023,0.4368794326,0.4638678596,0.4626385413,0.3345959596,0.4618138425
perc_beat_baseline-UMass-MechBayes,,,,,0.3090909091,0.3651115619,0.2795918367,0.3991769547
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3751803752,0.3561643836,0.3566030946,0.3257820928,0.3498563218,0.3768375762,0.352688172,0.4414188463
perc_beat_baseline-UVA-Ensemble,,,,,0.3998561668,0.3882691616,0.3015184382,0.404676259
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2324168798,0.2984693878,0.3373763166
