,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,,,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,251,279,272,298
num_counties_beat_baseline-COVIDhub-ensemble,,,1279,1427,1516
num_counties_beat_baseline-CU-select,833,860,878,1019,1147
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1120,1135,1347,1295,1250
num_counties_beat_baseline-JHU_IDD-CovidSP,1365,1475,1370,1306,1233
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,646,732,870,1132,1215
num_counties_beat_baseline-LNQ-ens1,,568,1591,1750,1776
num_counties_beat_baseline-MITCovAlliance-SIR,539,488,583,721,794
num_counties_beat_baseline-OliverWyman-Navigator,,,1006,1074,1149
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1430
num_counties_beat_baseline-UCLA-SuEIR,227,243,272,1193,1228
num_counties_beat_baseline-UMass-MechBayes,,140,163,223,232
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,774,771,664,1236,1069
num_counties_beat_baseline-UVA-Ensemble,,,38,48,77
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.255861366,0.2844036697,0.2772680938,0.3050153531
perc_beat_baseline-COVIDhub-ensemble,,,0.4071951608,0.4543139128,0.4826488379
perc_beat_baseline-CU-select,0.2653711373,0.2737981535,0.2795288125,0.3317057292,0.3708373747
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3609410248,0.3657750564,0.4340960361,0.4173380599,0.4028359652
perc_beat_baseline-JHU_IDD-CovidSP,0.4348518637,0.469894871,0.4364447276,0.4160560688,0.3928002549
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2191316147,0.2482197355,0.298661174,0.3837288136,0.411724839
perc_beat_baseline-LNQ-ens1,,0.5748987854,0.5065265839,0.5571474053,0.5654250239
perc_beat_baseline-MITCovAlliance-SIR,0.3707015131,0.3094483196,0.3419354839,0.393989071,0.4078068824
perc_beat_baseline-OliverWyman-Navigator,,,0.3799093656,0.3970425139,0.4403986202
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4557042702
perc_beat_baseline-UCLA-SuEIR,0.3620414673,0.3875598086,0.4210526316,0.41208981,0.472489419
perc_beat_baseline-UMass-MechBayes,,0.2805611222,0.3286290323,0.4495967742,0.4677419355
perc_beat_baseline-UMich-RidgeTfReg,,,,,
