,2020-09-28_2020-11-21,2020-10-05_2020-11-21,2020-10-12_2020-11-21,2020-10-19_2020-11-21,2020-10-26_2020-11-21,2020-11-02_2020-11-21,2020-11-09_2020-11-21,2020-11-16_2020-11-21
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,0,0,0,0,0
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3081,3080,3077,3081,3082,3089
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,
num_counties_with_projections-CovidAnalytics-DELPHI,,,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,3140,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,0,,0,0,0,0,0,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,0,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,0,,0,0
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,,3139
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,1451,1451,1455,1455
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2950,3089,3093,3100
num_counties_with_projections-LNQ-ens1,,,,,3140,3140,3140,3140
num_counties_with_projections-MITCovAlliance-SIR,2461,,2582,2644,2700,,,
num_counties_with_projections-MSRA-DeepST,,,,,,0,0,0
num_counties_with_projections-OliverWyman-Navigator,,,,,,3013,3026,2982
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2967,2967
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,2660,2660,972,1021,1082,1117,1211,1310
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,3093,3093
num_counties_with_projections-UMass-MechBayes,,,,,496,492,468,480
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,,0,,0,,,0
num_counties_with_projections-USC-SI_kJalpha,2794,3107,3109,3112,3112,3112,3112,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,0,0,
num_counties_with_projections-UVA-Ensemble,,,,,701,3131,3076,3131
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1570,1556,1568,1553
num_counties_beat_baseline-CMU-TimeSeries,,,,,128,171,170,112
num_counties_beat_baseline-COVIDhub-ensemble,,,,,695,1596,1586,1265
num_counties_beat_baseline-CU-select,,,1102,1225,1211,1299,1280,1121
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,616,1846,534,929
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1464,1359,1275,1295,1581,1681,1380,1227
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,1157,1429,1669,1613,1578,959
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,938,876,693,512,,742
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,872,876,711,539
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,230,284,259,309,1591,1420,1216
num_counties_beat_baseline-LNQ-ens1,,,,,1794,1879,1981,1764
num_counties_beat_baseline-MITCovAlliance-SIR,669,,483,391,304,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1958,1961,1552
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,712,479
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,345,418,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,558,525,102,82,100,128,169,323
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,2173,1575
num_counties_beat_baseline-UMass-MechBayes,,,,,297,285,280,227
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,713,919,1054,1164,1049,1045,1071,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,382,2403,1432,1358
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.499840815,0.4953836358,0.4992040751,0.4944285259
