,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,0,0,0,0,0,0,0
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,48,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,51,51,51,
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,47,47,50,50
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,,,,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,,,,51,51,50,51
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,,,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,51,,51,,,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,51,51,,
num_states_with_projections-UVA-Ensemble,,,,,,,51,51
num_states_beat_baseline-BPagano-RtDriven,,,30,26,20,27,19,8
num_states_beat_baseline-CEID-Walk,,,,,23,25,27,23
num_states_beat_baseline-COVIDhub-ensemble,,,,,38,46,33,19
num_states_beat_baseline-CU-select,,,43,37,41,41,25,29
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,27,18,8,24,23,12,,28
num_states_beat_baseline-CovidAnalytics-DELPHI,,4,3,8,4,3,2,13
num_states_beat_baseline-DDS-NBDS,,,,,42,40,24,20
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,19
num_states_beat_baseline-Google_Harvard-CPF,,,,,25,38,23,18
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,20,17
num_states_beat_baseline-IowaStateLW-STEM,6,5,6,13,17,21,28,16
num_states_beat_baseline-JCB-PRM,38,33,30,41,33,27,24,15
num_states_beat_baseline-JHUAPL-Bucky,,11,26,27,25,24,19,19
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,42,47,24,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,16,13,9,,14,12
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,45,39,18,
num_states_beat_baseline-Karlen-pypm,,,,40,41,36,19,11
num_states_beat_baseline-LANL-GrowthRate,,0,0,2,45,39,29,23
num_states_beat_baseline-LNQ-ens1,,,,,49,44,27,29
num_states_beat_baseline-MSRA-DeepST,,,,,34,39,21,14
num_states_beat_baseline-OliverWyman-Navigator,,,,,,44,26,17
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,0,,,,21,38,20,21
num_states_beat_baseline-TTU-squider,,,,,14,13,5,13
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,1,2,0,0,3,8,6,21
num_states_beat_baseline-UCSB-ACTS,,,,,38,29,14,14
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,23,26
num_states_beat_baseline-UMich-RidgeTfReg,,,,,24,19,13,21
num_states_beat_baseline-USACE-ERDC_SEIR,,27,,24,,,22,25
num_states_beat_baseline-USC-SI_kJalpha,17,24,21,21,26,22,20,16
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,48,46,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,25,21
perc_beat_baseline-BPagano-RtDriven,,,0.5882352941,0.5098039216,0.3921568627,0.5294117647,0.3725490196,0.1568627451
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4901960784,0.5294117647,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,0.7450980392,0.9019607843,0.6470588235,0.3725490196
perc_beat_baseline-CU-select,,,0.8431372549,0.7254901961,0.8039215686,0.8039215686,0.4901960784,0.568627451
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.5294117647,0.3529411765,0.1568627451,0.4705882353,0.4509803922,0.2352941176,,0.5490196078
perc_beat_baseline-CovidAnalytics-DELPHI,,0.07843137255,0.05882352941,0.1568627451,0.07843137255,0.05882352941,0.03921568627,0.2549019608
perc_beat_baseline-DDS-NBDS,,,,,0.8235294118,0.7843137255,0.4705882353,0.3921568627
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3725490196
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4901960784,0.7450980392,0.4509803922,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.4081632653,0.3469387755
perc_beat_baseline-IowaStateLW-STEM,0.1224489796,0.1020408163,0.1224489796,0.2653061224,0.3469387755,0.4285714286,0.5714285714,0.3265306122
perc_beat_baseline-JCB-PRM,0.7450980392,0.6470588235,0.5882352941,0.8039215686,0.6470588235,0.5294117647,0.4705882353,0.2941176471
perc_beat_baseline-JHUAPL-Bucky,,0.2156862745,0.5098039216,0.5294117647,0.4901960784,0.4705882353,0.3725490196,0.3725490196
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.875,0.9215686275,0.4705882353,0.2549019608
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3137254902,0.2549019608,0.1764705882,,0.2745098039,0.2352941176
