,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_counties,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975
num_counties_with_projections-CEID-Walk,,,,,,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,262,297,268,285,270
num_counties_beat_baseline-CEID-Walk,,,,,,1494
num_counties_beat_baseline-CMU-TimeSeries,,,,,,94
num_counties_beat_baseline-COVIDhub-ensemble,,,1283,1452,1548,1457
num_counties_beat_baseline-CU-select,832,829,819,946,1032,1244
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1086,1136,1392,1337,1295,
num_counties_beat_baseline-JHU_IDD-CovidSP,1404,1465,1410,1271,1242,1237
num_counties_beat_baseline-Karlen-pypm,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,664,750,897,1091,1166,1317
num_counties_beat_baseline-LNQ-ens1,,538,1592,1734,1787,1756
num_counties_beat_baseline-MITCovAlliance-SIR,470,493,619,753,823,
num_counties_beat_baseline-OliverWyman-Navigator,704,846,1170,979,1119,1247
num_counties_beat_baseline-QJHong-Encounter,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1438,1386
num_counties_beat_baseline-UCLA-SuEIR,205,238,266,1185,1194,1360
num_counties_beat_baseline-UMass-MechBayes,,148,138,197,229,231
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,743,722,655,1165,1114,1184
num_counties_beat_baseline-UVA-Ensemble,,,40,51,71,53
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1001
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2670744139,0.3027522936,0.2731906218,0.2917093142,0.2769230769
perc_beat_baseline-CEID-Walk,,,,,,0.4756446991
perc_beat_baseline-CMU-TimeSeries,,,,,,0.472361809
perc_beat_baseline-COVIDhub-ensemble,,,0.4084686406,0.4622731614,0.4928366762,0.4638650111
perc_beat_baseline-CU-select,0.2650525645,0.2639286851,0.2607449857,0.3079427083,0.333656644,0.4009023526
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,
