,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,51
num_states_with_projections-IHME-CurveFit,,,51
num_states_with_projections-IowaStateLW-STEM,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51
num_states_with_projections-Karlen-pypm,,,51
num_states_with_projections-LANL-GrowthRate,51,51,51
num_states_with_projections-LNQ-ens1,,50,51
num_states_with_projections-OliverWyman-Navigator,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49
num_states_with_projections-UCLA-SuEIR,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31
num_states_with_projections-USACE-ERDC_SEIR,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,29
num_states_beat_baseline-Columbia_UNC-SurvCon,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,16,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,5,5
num_states_beat_baseline-Geneva-DetGrowth,,,27
num_states_beat_baseline-IHME-CurveFit,,,5
num_states_beat_baseline-IowaStateLW-STEM,20,19,13
num_states_beat_baseline-JHU_IDD-CovidSP,14,14,10
num_states_beat_baseline-Karlen-pypm,,,5
num_states_beat_baseline-LANL-GrowthRate,10,7,19
num_states_beat_baseline-LNQ-ens1,,33,25
num_states_beat_baseline-OliverWyman-Navigator,24,23,21
num_states_beat_baseline-QJHong-Encounter,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,15
num_states_beat_baseline-UCLA-SuEIR,27,31,23
num_states_beat_baseline-UMich-RidgeTfReg,,,3
num_states_beat_baseline-USACE-ERDC_SEIR,13,12,21
num_states_beat_baseline-USC-SI_kJalpha,30,18,8
perc_beat_baseline-COVIDhub-ensemble,,,0.568627451
perc_beat_baseline-Columbia_UNC-SurvCon,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3137254902,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.09803921569,0.09803921569
perc_beat_baseline-Geneva-DetGrowth,,,0.5294117647
perc_beat_baseline-IHME-CurveFit,,,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.2745098039,0.1960784314
perc_beat_baseline-Karlen-pypm,,,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.137254902,0.3725490196
perc_beat_baseline-LNQ-ens1,,0.66,0.4901960784
perc_beat_baseline-OliverWyman-Navigator,0.4705882353,0.4509803922,0.4117647059
perc_beat_baseline-QJHong-Encounter,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.306122449
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,0.09677419355
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.2352941176,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.3529411765,0.1568627451
mean_abs_error-COVIDhub-baseline,7147.294118,2972.960784,977.0980392
mean_abs_error-COVIDhub-ensemble,,,969.5686275
mean_abs_error-Columbia_UNC-SurvCon,,,
mean_abs_error-Covid19Sim-Simulator,7165.029412,6094.352941,4205.529412
mean_abs_error-CovidActNow-SEIR_CAN,13581.83333,,
mean_abs_error-CovidAnalytics-DELPHI,9397.882353,6041.27451,2158.333333
mean_abs_error-Geneva-DetGrowth,,,1284.586275
mean_abs_error-IHME-CurveFit,,,8274.364706
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,14032.49804,7921.207843,3497.688235
mean_abs_error-Karlen-pypm,,,5215.358824
mean_abs_error-LANL-GrowthRate,9103.323529,6389.337255,1643.021569
mean_abs_error-LNQ-ens1,,,1159.623529
mean_abs_error-OliverWyman-Navigator,7565.843137,5587.098039,2234.313725
mean_abs_error-QJHong-Encounter,,,
mean_abs_error-RobertWalraven-ESG,23966.04314,9321.784314,
mean_abs_error-UCLA-SuEIR,6118.601961,2289.194118,1027.080392
mean_abs_error-UMich-RidgeTfReg,,,
mean_abs_error-USACE-ERDC_SEIR,9765.119608,4402.435294,1224.341176
mean_abs_error-USC-SI_kJalpha,6463.394118,5217.437255,3075.427451
