,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,25
num_states_beat_baseline-COVIDhub-ensemble,,,,32,32,24,35
num_states_beat_baseline-CU-select,,,,,,26,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,13,12,9,,8
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,13,4,13
num_states_beat_baseline-DDS-NBDS,,,,19,34,25,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,19
num_states_beat_baseline-IHME-CurveFit,,,5,7,9,6,
num_states_beat_baseline-IowaStateLW-STEM,17,17,17,18,28,,21
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,14,15,15,18
num_states_beat_baseline-Karlen-pypm,,,2,3,5,11,19
num_states_beat_baseline-LANL-GrowthRate,5,7,11,19,28,25,33
num_states_beat_baseline-LNQ-ens1,,,,20,29,30,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,16,23,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,15,28,17,25
num_states_beat_baseline-TTU-squider,,,,,,,12
num_states_beat_baseline-UCLA-SuEIR,24,14,17,18,26,25,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,3,4,11,14
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,17,19,27,27,29
num_states_beat_baseline-USC-SI_kJalpha,20,14,17,28,26,27,30
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,0.6274509804,0.6274509804,0.4705882353,0.6862745098
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2549019608,0.2352941176,0.1764705882,,0.5
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2549019608,0.07843137255,0.2549019608
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6666666667,0.4901960784,0.5294117647
perc_beat_baseline-Geneva-DetGrowth,,,,,,,0.3725490196
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1764705882,0.1176470588,
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3469387755,0.3469387755,0.3673469388,0.5714285714,,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.05882352941,0.09803921569,0.2156862745,0.3725490196
perc_beat_baseline-LANL-GrowthRate,0.09803921569,0.137254902,0.2156862745,0.3725490196,0.5490196078,0.4901960784,0.6470588235
perc_beat_baseline-LNQ-ens1,,,,0.3921568627,0.568627451,0.5882352941,0.6470588235
perc_beat_baseline-OliverWyman-Navigator,,,,,0.3137254902,0.4509803922,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.306122449,0.5714285714,0.34,0.5
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.2745098039,0.3333333333,0.3529411765,0.5098039216,0.4901960784,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,0.1153846154,0.1428571429,0.2444444444,0.3888888889
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.3333333333,0.3725490196,0.5294117647,0.5294117647,0.568627451
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.2745098039,0.3333333333,0.5490196078,0.5098039216,0.5294117647,0.5882352941
mean_abs_error-CEID-Walk,,,,,,2510.101961,1357.872549
mean_abs_error-COVIDhub-baseline,13321.27451,8669.588235,10578.43137,8505.372549,6032.647059,2648.27451,1387.254902
mean_abs_error-COVIDhub-ensemble,,,,6375.372549,4704.254902,2147.235294,884.8823529
mean_abs_error-CU-select,,,,,,2506.313725,1594.372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,30018.87843,30077.20588,26338.50392,22064.81961,9896.505882,,
mean_abs_error-CovidAnalytics-DELPHI,21223.03922,16514.19608,15907.78431,13900.21569,10997.2549,5895.058824,2150
mean_abs_error-DDS-NBDS,,,,7825.921569,4818.066667,2986.066667,1115.852941
mean_abs_error-Geneva-DetGrowth,,,,,,,1416.394118
mean_abs_error-IHME-CurveFit,,,44229.0549,34658.12745,27303.7549,20030.63922,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,11262.80784,12178.57843,8227.752941,3635.358824,1430.192157
mean_abs_error-Karlen-pypm,,,78082.8549,28405.94118,14250.38039,4658.141176,1182.305882
mean_abs_error-LANL-GrowthRate,25183.13725,22676.28039,11981.42549,9205.635294,5752.278431,2604.170588,972.127451
mean_abs_error-LNQ-ens1,,,,5952.717647,3748.9,1518.421569,865.4058824
mean_abs_error-OliverWyman-Navigator,,,,,6817.882353,2127.117647,955.0784314
mean_abs_error-QJHong-Encounter,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,
mean_abs_error-TTU-squider,,,,,,,1949.772549
mean_abs_error-UCLA-SuEIR,14877.09216,17721.67647,16250.10392,8909.645098,5995.133333,2535.97451,1316.252941
mean_abs_error-UMich-RidgeTfReg,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22469.85294,15436.23529,13854.47059,8841.64902,4017.933333,2287.898039,1019.478431
mean_abs_error-USC-SI_kJalpha,21006.82549,19851.52353,17826.03137,4811.235294,4077.490196,1901.803922,748.1372549
