,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02,2020-12-14_2021-01-09,2020-12-21_2021-01-16,2020-12-28_2021-01-23,2021-01-04_2021-01-30,2021-01-11_2021-02-06,2021-01-18_2021-02-13,2021-01-25_2021-02-20,2021-02-01_2021-02-27,2021-02-08_2021-03-06
mean_abs_error-COVIDhub-baseline,9612.529412,5283.666667,7110.490196,8556.45098,9514.843137,6785.27451,8040.529412,5466.372549,4347.607843,5032.882353,6192.901961,5943.176471,8010.313725,11408.82353,17733.13725,26221.43137,34149.52941,39432.70588,36597.13725,31969.07843,34003.37255,36536.68627,30647.56863,28016.07843,19192.62745,22672.15686,15270.03922,41336.2549,48000.80392,37102.31373,34593.56863,26038.56863
mean_abs_error-COVIDhub-ensemble,,,7116.960784,6420.333333,7103.784314,4536.27451,5173.705882,4388.882353,4130.823529,4203.078431,7587.176471,6827.490196,8938.470588,13558.43137,20202.96078,27769.21569,34979.7451,37338.92157,31134.78431,30382.58824,28876.09804,31310.09804,22443.52941,18731.23529,19241.47059,23554.78431,13632.21569,40981.4902,45660.90196,28610.47059,20241.70588,12898.94118
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24554.88235,17231.01961
mean_abs_error-CU-select,,,,,,6981.862745,14483.15686,4896.666667,8793.960784,11746.19608,9056.941176,9227.039216,9813.431373,10994.60784,14614.37255,20863.86275,27771.80392,29782.84314,20564.56863,22964.68627,25553.39216,36019.90196,27759.33333,20035.15686,19417.84314,32869.86275,81904.47059,130007.7451,62757.2549,39962.21569,34151.17647,30246.82353
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,11030.92941,16190.22549,19731.08039,22105.23137,13830.71569,,,6396.376471,4292.656863,4707.509804,6768.652941,8654.835294,9686.64902,10946.75882,19146.68431,30052.82745,34818.79216,38392.29608,37510.31176,,32699.27255,37483.40196,32451.99804,22837.2902,21314.56275,24254.10392,17685.3549,39970.87843,49925.30588,36183.06863,28829.98627,21298.89412
mean_abs_error-CovidActNow-SEIR_CAN,25991.83922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,13054.05882,11667.21569,11744.03922,13950.66667,16170.03922,14137.41176,11466.15686,9292.294118,9632.745098,10433.4902,12578.43137,15270.05882,19289.45098,23129.19608,30387.62745,43117.11765,48758.5098,58469.17647,68366.11765,86222.03922,69558.82353,63414.41176,58260.13725,43343.90196,41523.47059,37173.4902,35766.4902,89336.35294,98480.70588,83899.47059,41052.2549,15519.7451
mean_abs_error-DDS-NBDS,,,,7830.254902,6857.113725,5694.713725,11135.45098,4625.678431,6079.790196,5406.139216,8083.835294,18281.85098,14307.91373,11872.67059,14170.28039,20469.08824,20763.09608,26036.08235,30488.77255,112470.102,82282.69608,36201.06471,60446.53333,39010.5549,43785.63333,596715.502,62890.77059,151329.2608,268651.2686,114672.0529,211735.9333,189836.2922
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,25951.61176,,34096.98627,40938.79412,26849.21569,43951.28235,44960.59216,43804.07451,39614.43529,39385.11569,71067.48431,41517.42157,21980.32157,58470.88039,63301.57059,38081.34902,24282.41569,17209.27255
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,35259.01373,64352.56863,56912.92941,43513.79216,27667.09412,92256.18431,59946.66863,22113.9902,11715.77843,9508.178431
mean_abs_error-IHME-CurveFit,,,35708.8451,34663.83333,35976.3549,42294.14706,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,4271.515686,7276.380392,7219.460784,7159.898039,8306.111765,14293.85294,26031.23333,29955.16275,36973.20588,39490.82549,29303.48627,43489.21373,48697.93922,41082.06863,35473.31373,46441.44706,38424.56667,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,6098.727451,5713.041176,5098.270588,5641.641176,8704.492157,13425.52941,20431.7902,26715.8902,34863.03725,37709.90392,36943.3451,74028.89804,67089.21373,32294.09804,31546.38235,47890.11765,51313.51373,54466.1902,20784.75882,45974.80784,40348.58431,19612.50392,20914.82745,15087.91373
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,22877.06471,30994.39216,,29949.96078,30937.2549,44714.66667,34010.88235,36298.47059,,,23322.15686,,,,,36112.84314,20701.4902
mean_abs_error-JHU_IDD-CovidSP,18324.05882,12673.8902,8901.25098,12174.2451,12977.55882,10050.45686,8269.947059,5224.094118,5707.154902,6422.045098,8685.376471,11364.77255,11675.61373,14538.3902,24190.46471,33217.3451,46516.99608,55994.91961,,30379.72745,30647.37843,34873.07255,34633.1902,33092.3902,26575.07843,29964.27843,30706.30784,14729.03725,21814.93922,21767.93333,17301.98431,14879.76471
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,32258.63725,33177.45098,30697.16667,40988.43137,,,33514.35294,30905.7549,24295.2451,41184.81373,22525.97059,23360.33333,,34615.43137,18162.2549,13343.19608
mean_abs_error-Karlen-pypm,,,49828.2451,28446.35294,22516.27843,10744.76078,6459.978431,6652.566667,5635.070588,6668.433333,8415.821569,8829.911765,10466.37255,14783.49608,16509.26667,19193.01373,20962.67451,22460.90196,28271.32745,59258.74902,62352.15686,42168.30784,35420.06078,52633.33137,51627.46471,73300.33529,26043.3902,36452.96863,47839.16078,29881.94902,8725.127451,8706.233333
mean_abs_error-LANL-GrowthRate,13245.98824,14248.3098,9153.221569,9209.968627,8081.801961,6119.909804,6042.188235,6925.109804,6999.545098,7900.182353,10151.24706,10585.94706,13908.23137,19154.73333,24509.59412,35137.50784,43998.25686,25511.67647,26056.31373,40457.40196,27529.06863,30007.13725,17722.92157,25226.92157,35353.55882,36215.14706,16288.12745,43876.16667,37140,8793.196078,10033.09804,7809.598039
mean_abs_error-LNQ-ens1,,,11152.49608,6028.188235,5328.021569,3402.57451,5963.823529,5072.44902,3883.911765,4221.605882,7359.94902,6180.335294,7377.188235,12426.00784,15392.89608,22994.48039,26180.55294,27900.75294,22648.59608,27040.62549,23820.43333,33643.38235,18992.23333,17613.42353,21895.70784,35172.68824,14258.5451,54890.11961,32282.46078,12715.33137,8838.264706,8896.215686
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,38101.31373,30319.64706,31155.35294,24665.54902,14485.17647,15874.2549,15709.96078,26439.15686,28225.7451,27000.37255,22783.96078,26999.98039
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,32099.12549,18150.62941,,,,,,6578.229412,9558.568627,10756.11961,13829.49804,14298.0549,,19186.23137,23981.56863,23927.55098,39818.22941,39522.32941,25746.57647,,,43350.41569,,,,,20191.78039,37715.19216,34672.2,24664.39804,9632.762745,7881.007843
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29571.05882,
mean_abs_error-TTU-squider,,,,,,,6833.396078,,,,17451.34902,,16804.63333,21551.14706,30175.20196,43242.47843,52689.42549,53692.88235,57717.44118,61157.25294,63973.38627,82777.10588,51541.69804,39191.16471,32137.67451,33496.8451,36214.76275,35389.32745,29598.44118,28380.61961,24712.7451,22732.56275
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,8654.62549,9091.637255,10764.8549,8950.056863,8509.827451,5087.623529,7313.913725,6713.429412,5891.562745,6280.815686,9758.711765,8888.605882,11425.55882,17905.45686,24955.52549,37715.62745,47800.44314,52519.74706,53051.02745,51851.27843,35560.35098,40900.38627,35790.16078,32414.59412,24518.51961,29698.24118,24156.58431,38756.61373,25731.6451,26037.66275,28430.42549,25356.10392
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,34527.31961,33245.03922,36782.22353,34794.10784,61498.70588,86609.87451,67111.4902,55174.15882,35431.29412,68253.2,56887.31373,45584.32157,87830.52353,98581.52745,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,13296.98431,9958.156863,9901.090196,8835.315686,5594.956863,5434.898039,5706.537255,6225.376471,7332.790196,5760.292157,8638.372549,10175.82157,9757.819608,,15536.61569,,30748.44706,,,25303.24118,39800.46078,57009.81765,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,9582.064706,11953.16078,14036.15882,4763.803922,5778.078431,5045.294118,4767.882353,6033.039216,5879.823529,5451.294118,10417.84314,7586.039216,10240.92157,12259.33333,17759.11765,26298.41176,34810.82353,38847.76471,43373.23529,46299.62745,32224.62745,37017.66667,20834.21569,27300.39216,24160.58824,28888.2549,20319.39216,33077.98039,45530.58824,17284.2549,16882.56863,11426.94118
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,33050.79804,26924.86667,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,39629.63333,38185.5451,37197.80392,34068.59804,44611.51373,51940.1902,46421.49216,44152.88039,62483.15882,78644.20196,61641.72353,20397.57059,
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
