,2020-11-16_2021-01-09,2020-11-23_2021-01-09,2020-11-30_2021-01-09,2020-12-07_2021-01-09,2020-12-14_2021-01-09,2020-12-21_2021-01-09,2020-12-28_2021-01-09,2021-01-04_2021-01-09
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,51,,,,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,,,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,0,0,0,0,0,0,0,0
num_states_with_projections-IEM_MED-CovidProject,,,,,51,51,51,51
num_states_with_projections-IQVIA_ACOE-STAN,,,,,49,,,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,51,51,51,51,51,51,51,
num_states_with_projections-JHUAPL-Bucky,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,50,50,51,49
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-Microsoft-DeepSTIA,,,,,50,50,50,50
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-OneQuietNight-ML,,51,51,,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,50,50,51,51
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCF-AEM,0,0,0,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,51
num_states_with_projections-UMich-RidgeTfReg,,,,,6,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,,,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,45,45,44,,44
num_states_beat_baseline-BPagano-RtDriven,22,,,,18,17,29,28
num_states_beat_baseline-CEID-Walk,,,,,,,21,26
num_states_beat_baseline-COVIDhub-ensemble,,,,,35,38,20,11
num_states_beat_baseline-CU-select,,,25,29,33,26,4,26
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,28,25,22,26,26,38,7
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,18,18,18,22,16
num_states_beat_baseline-DDS-NBDS,,,,,22,23,22,11
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,26
num_states_beat_baseline-Google_Harvard-CPF,,,,,19,10,19,21
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,16,27,17,14
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,12,,,
num_states_beat_baseline-IowaStateLW-STEM,20,20,23,22,16,17,33,17
num_states_beat_baseline-JCB-PRM,28,22,22,17,15,12,36,
num_states_beat_baseline-JHUAPL-Bucky,16,18,26,23,20,18,9,28
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,23,28,21,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,28,20,24,20,12,2
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,23,22,13,1
num_states_beat_baseline-Karlen-pypm,,,,23,18,23,24,13
num_states_beat_baseline-LANL-GrowthRate,,,34,34,27,22,20,13
num_states_beat_baseline-LNQ-ens1,,,,,35,28,5,14
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,28,26,31,32
num_states_beat_baseline-OliverWyman-Navigator,,,,,,13,39,22
num_states_beat_baseline-OneQuietNight-ML,,18,23,,29,30,28,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,26,31,6,13
num_states_beat_baseline-TTU-squider,,,,,17,11,16,14
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,8,22,23,23,23,19,14,20
num_states_beat_baseline-UCSB-ACTS,,,,,10,11,16,29
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,16
num_states_beat_baseline-UMich-RidgeTfReg,,,,,4,16,25,22
num_states_beat_baseline-USACE-ERDC_SEIR,20,18,8,,,,,
num_states_beat_baseline-USC-SI_kJalpha,6,18,12,28,26,29,34,15
num_states_beat_baseline-UVA-Ensemble,,,,,11,12,10,32
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,5,19,11,,0
perc_beat_baseline-BPagano-RtDriven,0.431372549,,,,0.3529411765,0.3333333333,0.568627451,0.5490196078
perc_beat_baseline-CEID-Walk,,,,,,,0.4117647059,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6862745098,0.7450980392,0.3921568627,0.2156862745
perc_beat_baseline-CU-select,,,0.4901960784,0.568627451,0.6470588235,0.5098039216,0.07843137255,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,0.5490196078,0.4901960784,0.431372549,0.5098039216,0.5098039216,0.7450980392,0.137254902
perc_beat_baseline-CovidAnalytics-DELPHI,,,,0.3529411765,0.3529411765,0.3529411765,0.431372549,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,0.431372549,0.4509803922,0.431372549,0.2156862745
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5098039216
perc_beat_baseline-Google_Harvard-CPF,,,,,0.3725490196,0.1960784314,0.3725490196,0.4117647059
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.3137254902,0.5294117647,0.3333333333,0.2745098039
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,0.2448979592,,,
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.4081632653,0.4693877551,0.4489795918,0.3265306122,0.3469387755,0.6734693878,0.3469387755
perc_beat_baseline-JCB-PRM,0.5490196078,0.431372549,0.431372549,0.3333333333,0.2941176471,0.2352941176,0.7058823529,
perc_beat_baseline-JHUAPL-Bucky,0.3137254902,0.3529411765,0.5098039216,0.4509803922,0.3921568627,0.3529411765,0.1764705882,0.5490196078
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.46,0.56,0.4117647059,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,0.5490196078,0.3921568627,0.4705882353,0.3921568627,0.2352941176,0.03921568627
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.4509803922,0.431372549,0.2549019608,0.01960784314
perc_beat_baseline-Karlen-pypm,,,,0.4509803922,0.3529411765,0.4509803922,0.4705882353,0.2549019608
perc_beat_baseline-LANL-GrowthRate,,,0.6666666667,0.6666666667,0.5294117647,0.431372549,0.3921568627,0.2549019608
perc_beat_baseline-LNQ-ens1,,,,,0.6862745098,0.5490196078,0.09803921569,0.2745098039
perc_beat_baseline-Microsoft-DeepSTIA,,,,,0.56,0.52,0.62,0.64
