,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,263,292,278,285,266,253
num_counties_beat_baseline-CEID-Walk,,,,,,1527,1474
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,121
num_counties_beat_baseline-COVIDhub-ensemble,,,1098,1428,1521,1452,1591
num_counties_beat_baseline-CU-select,843,801,781,892,956,1084,1181
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1053,1108,1400,1340,1338,,1249
num_counties_beat_baseline-JHU_IDD-CovidSP,1423,1554,1421,1296,1258,1260,1266
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,625,713,832,1043,1117,1168,1263
num_counties_beat_baseline-LNQ-ens1,,433,1546,1682,1757,1723,1781
num_counties_beat_baseline-MITCovAlliance-SIR,433,497,651,769,860,,852
num_counties_beat_baseline-OliverWyman-Navigator,549,721,1166,1179,1124,1221,1341
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1095,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1412,1323,1447
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,190,236,257,1173,1166,1319,1443
num_counties_beat_baseline-UMass-MechBayes,,144,179,190,220,235,258
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,722,674,615,1092,1090,1168,1197
num_counties_beat_baseline-UVA-Ensemble,,,36,41,74,54,44
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1411,1026
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2680937819,0.2976554536,0.2833843017,0.2917093142,0.2728205128,0.2579001019
perc_beat_baseline-CEID-Walk,,,,,,0.4861509074,0.4692773002
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.608040201
perc_beat_baseline-COVIDhub-ensemble,,,0.3495702006,0.4546322827,0.4842406877,0.4622731614,0.5065265839
perc_beat_baseline-CU-select,0.2685568652,0.2550143266,0.2486469277,0.2903645833,0.3090850307,0.349339349,0.3810906744
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3393490171,0.3570737995,0.451176281,0.4318401547,0.4311956171,,0.4025136964
perc_beat_baseline-JHU_IDD-CovidSP,0.4533290857,0.4950621217,0.4526919401,0.4128703409,0.4007645747,0.4014017203,0.4033131571
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2120081411,0.2417768735,0.2856162032,0.353559322,0.3785157574,0.3957980346,0.4279905117
perc_beat_baseline-LNQ-ens1,,0.4382591093,0.4921999363,0.535498249,0.5593759949,0.5485514167,0.5670168736
perc_beat_baseline-MITCovAlliance-SIR,0.2977991747,0.3151553583,0.3818181818,0.4202185792,0.4417051875,,0.4068767908
perc_beat_baseline-OliverWyman-Navigator,0.2042410714,0.3712667353,0.4403323263,0.4358595194,0.4308164048,0.4788235294,0.5435751925
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3555194805,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4499681326,0.4212034384,0.4606813117
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.303030303,0.3763955343,0.3978328173,0.4051813472,0.44863409,0.485640648,0.5068493151
perc_beat_baseline-UMass-MechBayes,,0.2885771543,0.3608870968,0.3830645161,0.4435483871,0.4737903226,0.5201612903
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2647598093,0.2457163689,0.2229068503,0.3943661972,0.3932178932,0.4210526316,0.4307304786
perc_beat_baseline-UVA-Ensemble,,,0.2706766917,0.3082706767,0.5563909774,0.4060150376,0.3308270677
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.4495062122,0.3268556865
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.23406558,39.14737345
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,331.333015,273.5049347,266.7895575,198.2209487,142.3167781,75.32346387,38.05253104
mean_abs_error-COVIDhub-ensemble,,,231.7010506,158.703916,117.6345113,67.34352117,27.50143266
mean_abs_error-CU-select,,896.14454,629.1114295,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
