,2020-11-23_2021-01-16,2020-11-30_2021-01-16,2020-12-07_2021-01-16,2020-12-14_2021-01-16,2020-12-21_2021-01-16,2020-12-28_2021-01-16,2021-01-04_2021-01-16,2021-01-11_2021-01-16
num_counties_with_projections-Microsoft-DeepSTIA,,,,,0,0,0,0
num_counties_with_projections-OliverWyman-Navigator,,,,,,3024,3034,3057
num_counties_with_projections-OneQuietNight-ML,3134,3134,,,3135,3135,3135,3135
num_counties_with_projections-PandemicCentral-USCounty,,,,,3074,3075,3120,3121
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,0,0,0,0
num_counties_with_projections-SigSci-TS,,,,,,,,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,0,0,0,0,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,1314,922,988,1070,1151,1206,1263,1310
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,3093,3093
num_counties_with_projections-UMass-MechBayes,,,494,494,495,483,492,487
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,,,,,,
num_counties_with_projections-USC-SI_kJalpha,0,0,0,0,0,0,0,0
num_counties_with_projections-UVA-Ensemble,,,,,3131,3131,3131,3131
num_counties_with_projections-UpstateSU-GRU,,,,,,,2770,2077
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1495,1482,1489
num_counties_beat_baseline-CMU-TimeSeries,,,,,120,93,60,89
num_counties_beat_baseline-COVIDhub-ensemble,,,,,2018,1095,995,1944
num_counties_beat_baseline-CU-select,,,1393,1415,1172,640,847,1009
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,1491,1401,1124,1586
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1266,1214,1003,1029
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,162,167,162,140
num_counties_beat_baseline-IowaStateLW-STEM,1523,1619,1529,1449,1365,1506,1220,1367
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,996,1163,1207,1212,916,767,1093,1288
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1261,1274,1422,1094,764,1290
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,725,664,354,843
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,,1617,1530,1346,1146,884,1550
num_counties_beat_baseline-LNQ-ens1,,,,,1984,752,1119,1771
num_counties_beat_baseline-MITCovAlliance-SIR,,,,,,99,85,
num_counties_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1581,1368,1210
num_counties_beat_baseline-OneQuietNight-ML,2041,1705,,,1863,1789,1526,1743
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,1449,1315,1094,1567
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-SigSci-TS,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,333,354,361,396,416,352,368,737
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1175,980
num_counties_beat_baseline-UMass-MechBayes,,,236,200,174,66,89,204
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,1100,884,1263,1186
num_counties_beat_baseline-UpstateSU-GRU,,,,,,,742,1038
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4759630691,0.4718242598,0.4740528494
perc_beat_baseline-CMU-TimeSeries,,,,,0.6030150754,0.4673366834,0.3015075377,0.4472361809
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6424705508,0.3486150907,0.3167780961,0.6189111748
perc_beat_baseline-CU-select,,,0.4519792343,0.4591174562,0.3812621991,0.2122719735,0.2797225892,0.3356620093
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,0.4752948677,0.4466050367,0.3583041122,0.5055785783
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4031847134,0.3866242038,0.3195285123,0.3277070064
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.435483871,0.4489247312,0.435483871,0.376344086
perc_beat_baseline-IowaStateLW-STEM,0.49081534,0.5217531421,0.4927489526,0.4669674509,0.439896874,0.4853367709,0.393167902,0.4405414115
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.3170964661,0.3702642471,0.3842725247,0.3858643744,0.2916268704,0.2441897485,0.3479783508,0.4100604903
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4017202931,0.405603311,0.452722063,0.3482967208,0.2432346387,0.4106972302
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.4989676531,0.4569855471,0.243633861,0.5801789401
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,,0.5202702703,0.4919614148,0.4327974277,0.368488746,0.284244373,0.498392283
perc_beat_baseline-LNQ-ens1,,,,,0.6318471338,0.2394904459,0.3563694268,0.5640127389
perc_beat_baseline-MITCovAlliance-SIR,,,,,,0.03296703297,0.02823920266,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5228174603,0.4508899143,0.3958128885
perc_beat_baseline-OneQuietNight-ML,0.6512444161,0.5440331844,,,0.5942583732,0.5706539075,0.4867623604,0.5559808612
perc_beat_baseline-PandemicCentral-USCounty,,,,,0.4713728042,0.4276422764,0.3506410256,0.5020826658
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.2534246575,0.3839479393,0.3653846154,0.3700934579,0.361424848,0.2918739635,0.2913697546,0.5625954198
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.3798900744,0.3168444876
perc_beat_baseline-UMass-MechBayes,,,0.4777327935,0.4048582996,0.3515151515,0.1366459627,0.1808943089,0.4188911704
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.3513254551,0.2823379112,0.4033854998,0.378792718
perc_beat_baseline-UpstateSU-GRU,,,,,,,0.2678700361,0.4997592682
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,346.7205985,184.2902579,91.36574339
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1743.969436,1458.742757,1025.94333,712.5364534,405.0760904,340.1368991,180.3524355,91.87933779
mean_abs_error-COVIDhub-ensemble,,,,,333.7812798,384.3104107,233.5205349,74.24801019
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,4875.628717,2051.400191,1380.453359,1533.435817,1177.185228,699.705476,245.1725883,138.1279847
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,803.5535498,497.0025788,465.9663165,402.7405285,177.4426297
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-UpstateSU-GRU,,,,,,,,
