,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1549,1409.6,1602.0,2552.1,-139.4,53.0,1003.1,True,False
Argentina,9739,3410.4,4621.0,16815.2,-6328.6,-5118.0,7076.2,True,False
Australia,753,123.7,112.0,102.4,-629.3,-641.0,-650.6,False,False
Austria,735,820.3,755.0,790.9,85.3,20.0,55.9,True,True
Bangladesh,4447,4438.9,6686.0,10787.2,-8.1,2239.0,6340.2,False,False
Belarus,705,747.7,728.0,558.8,42.7,23.0,-146.2,True,False
Belgium,9906,10086.9,9978.0,9836.0,180.9,72.0,-70.0,True,True
Bolivia,5398,3389.6,4715.0,6544.8,-2008.4,-683.0,1146.8,True,True
Brazil,126203,126927.6,120287.0,149117.5,724.6,-5916.0,22914.5,False,False
Bulgaria,671,416.1,493.0,599.8,-254.9,-178.0,-71.2,True,True
Canada,9192,9567.7,10086.0,9668.1,375.7,894.0,476.1,False,False
Chile,11551,15661.9,12187.0,22645.3,4110.9,636.0,11094.3,True,False
Colombia,21156,12157.0,22885.0,32346.5,-8999.0,1729.0,11190.5,True,False
Croatia,197,107.0,123.0,818.0,-90.0,-74.0,621.0,True,False
Cuba,100,95.9,99.0,175.1,-4.1,-1.0,75.1,True,False
Cyprus,21,19.0,25.0,17.3,-2.0,4.0,-3.7,False,False
Czechia,431,466.3,409.0,352.9,35.3,-22.0,-78.1,True,False
Denmark,627,643.4,655.0,638.6,16.4,28.0,11.6,False,True
Dominican Republic,1840,1356.9,2121.0,3356.5,-483.1,281.0,1516.5,True,False
Ecuador,6724,6459.6,5783.0,15774.8,-264.4,-941.0,9050.8,False,False
Egypt,5511,8663.9,9909.0,42210.0,3152.9,4398.0,36699.0,False,False
Estonia,64,69.0,84.0,71.8,5.0,20.0,7.8,False,False
Finland,336,347.7,357.0,318.2,11.7,21.0,-17.8,False,False
France,30730,31141.3,30703.0,30357.0,411.3,-27.0,-373.0,True,True
Germany,9329,9687.6,10133.0,10551.3,358.6,804.0,1222.3,False,False
Greece,280,200.9,213.0,202.8,-79.1,-67.0,-77.2,True,True
Honduras,2006,1622.4,2206.0,3089.5,-383.6,200.0,1083.5,True,False
Hungary,624,689.4,715.0,602.1,65.4,91.0,-21.9,False,True
Iceland,10,10.0,12.0,11.7,0.0,2.0,1.7,False,False
Iran,22154,19231.6,17971.0,34199.9,-2922.4,-4183.0,12045.9,False,False
Ireland,1777,1932.1,1810.0,1787.5,155.1,33.0,10.5,True,True
Israel,1007,436.3,394.0,319.3,-570.7,-613.0,-687.7,False,False
Italy,35534,35763.1,36543.0,39182.6,229.1,1009.0,3648.6,False,False
Japan,1361,1139.6,1154.0,1120.2,-221.4,-207.0,-240.8,True,False
Kuwait,540,564.9,543.0,779.3,24.9,3.0,239.3,True,False
Latvia,35,30.0,42.0,31.6,-5.0,7.0,-3.4,False,True
Lithuania,86,97.7,101.0,83.5,11.7,15.0,-2.5,False,True
Luxembourg,124,110.0,117.0,115.9,-14.0,-7.0,-8.1,True,True
Malaysia,128,121.0,218.0,124.2,-7.0,90.0,-3.8,False,True
Malta,14,9.0,12.0,8.5,-5.0,-2.0,-5.5,True,False
Mexico,67326,74189.0,84196.0,73097.5,6863.0,16870.0,5771.5,False,True
Moldova,1063,1091.9,1291.0,2096.3,28.9,228.0,1033.3,False,False
Morocco,1329,290.0,247.0,416.8,-1039.0,-1082.0,-912.2,False,True
Netherlands,6275,6271.9,6421.0,6324.0,-3.1,146.0,49.0,False,False
Norway,264,298.3,266.0,245.3,34.3,2.0,-18.7,True,True
Pakistan,6340,9854.6,14063.0,18870.0,3514.6,7723.0,12530.0,False,False
Panama,2075,1619.3,1876.0,1738.0,-455.7,-199.0,-337.0,True,True
Peru,29554,21855.3,20638.0,33991.6,-7698.7,-8916.0,4437.6,False,True
Philippines,3790,1983.3,2027.0,3307.0,-1806.7,-1763.0,-483.0,True,True
Poland,2113,2246.3,2563.0,2975.2,133.3,450.0,862.2,False,False
Portugal,1838,1899.1,1813.0,1593.5,61.1,-25.0,-244.5,True,False
Romania,3850,2597.7,2796.0,4698.9,-1252.3,-1054.0,848.9,True,True
Russia,17707,18513.0,17487.0,17205.4,806.0,-220.0,-501.6,True,True
Saudi Arabia,4049,4350.4,4119.0,19165.3,301.4,70.0,15116.3,True,False
Serbia,723,358.7,339.0,274.4,-364.3,-384.0,-448.6,False,False
Slovakia,37,28.0,32.0,28.9,-9.0,-5.0,-8.1,True,True
Slovenia,135,130.7,119.0,111.7,-4.3,-16.0,-23.3,False,False
South Korea,334,301.7,333.0,289.2,-32.3,-1.0,-44.8,True,False
Spain,29418,28540.1,29150.0,28332.7,-877.9,-268.0,-1085.3,True,False
Sweden,5835,6945.9,6215.0,5720.2,1110.9,380.0,-114.8,True,True
Switzerland,2013,2021.1,2032.0,2156.0,8.1,19.0,143.0,False,False
Turkey,6620,6546.0,7139.0,14910.7,-74.0,519.0,8290.7,False,False
Ukraine,2863,2423.4,2754.0,4356.6,-439.6,-109.0,1493.6,True,False
United Arab Emirates,388,421.4,397.0,449.6,33.4,9.0,61.6,True,False
United Kingdom,41638,52673.0,48001.0,46931.0,11035.0,6363.0,5293.0,True,True
