,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,135708,200733.4,204654,65528.4,68946,-3417.6,-5.0%
Covid19Sim-Simulator,135708,212867.6,204654,77662.6,68946,8716.6,12.6%
Baseline,135708,192150.7,204654,56945.7,68946,-12000.3,-17.4%
IowaStateLW-STEM,135708,187944.0,204654,52739.0,68946,-16207.0,-23.5%
UCLA-SuEIR,135708,177134.0,204654,41929.0,68946,-27017.0,-39.2%
STH-3PU,135708,147950.0,204654,12745.0,68946,-56201.0,-81.5%
