,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,70017.6,13178.1,163070.4,41.7,908.1,56175.3,937844.0
Covid19Sim-Simulator,51,162529.3,15168.8,606591.1,0.0,581.1,84440.1,4281596.9
USC-SI_kJalpha,51,219385.8,10816.0,535619.5,1.0,1332.5,105040.0,2560000.0
IHME-CurveFit,51,243269.2,23892.1,650677.8,0.3,1844.7,126629.2,3107074.2
UCLA-SuEIR,51,272086.5,15716.2,1339061.3,0.4,2124.7,38320.7,9459615.4
IowaStateLW-STEM,49,539109.8,13225.0,2688101.5,0.0,1122.5,203410.0,19070689.0
Baseline,51,1014378.4,11175.5,5297632.7,1.3,1617.6,80658.8,37253584.2
USACE-ERDC_SEIR,51,1147003.3,29593.0,2497750.6,1.4,5711.4,615549.4,12035977.7
MITCovAlliance-SIR,51,1793438.4,12657.1,6300095.0,3.0,948.2,220392.5,32874513.0
