,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,828621.8,43846.9,2377705.3,58.0,9785.1,240602.3,12555862.3
YYG-ParamSearch,51,2457841.5,79268.3,11602696.6,3.5,17782.2,360536.7,77923898.3
Covid19Sim-Simulator,51,2654162.7,58806.6,12649472.8,0.1,8232.9,565687.5,88835857.1
IowaStateLW-STEM,49,3655856.3,90601.0,12332639.3,1.0,9633.9,715720.0,57653649.0
Baseline,51,4172996.7,106462.4,16120367.5,10.8,12886.6,1090902.7,103847746.0
UCLA-SuEIR,51,5052742.5,118049.0,19664852.9,7.3,10700.4,649380.8,120251561.3
